label_id	anchor_x	anchor_y	anchor_z
79	164.3199920654297	198.3999938964844	63.79999923706055
80	180.8000030517578	210.72000122070312	59.20000076293945
81	155.36000061035156	115.83999633789062	64.40000152587889
82	201.59999084472656	123.1999969482422	62.4000015258789
83	133.1199951171875	142.0800018310547	67.0
84	226.3999938964844	134.239990234375	67.20000457763672
85	218.55999755859372	164.0	64.0
86	170.72000122070312	178.239990234375	65.59999847412111
87	141.44000244140625	211.67999267578125	66.0
88	167.83999633789062	108.95999908447266	71.80000305175781
89	202.3999938964844	110.72000122070312	71.4000015258789
90	207.67999267578125	124.0	71.0
91	222.87998962402344	111.83999633789062	70.20000457763672
92	222.239990234375	108.63999938964844	69.40000152587889
93	137.59999084472656	136.80000305175778	71.20000457763672
94	170.39999389648438	124.95999908447266	68.40000152587889
95	185.9199981689453	140.47999572753906	69.59999847412111
96	199.51998901367188	143.83999633789062	68.20000457763672
97	228.1599884033203	133.1199951171875	71.80000305175781
98	125.27999877929688	145.9199981689453	68.80000305175781
99	129.27999877929688	150.39999389648438	65.0
100	145.75999450683594	164.63999938964844	71.5999984741211
101	162.239990234375	165.1199951171875	68.40000152587889
102	177.27999877929688	187.0399932861328	68.80000305175781
103	216.3199920654297	186.3999938964844	71.4000015258789
104	228.63999938964844	186.72000122070312	71.4000015258789
105	149.1199951171875	121.75999450683594	77.5999984741211
106	153.75999450683594	120.15999603271484	77.20000457763672
107	186.3999938964844	122.39999389648438	75.5999984741211
108	128.95999145507812	140.95999145507812	74.4000015258789
109	139.83999633789062	128.16000366210938	74.4000015258789
110	199.67999267578125	141.59999084472656	75.20000457763672
111	137.59999084472656	162.39999389648438	75.20000457763672
112	164.8000030517578	162.87998962402344	73.20000457763672
113	222.55999755859372	150.239990234375	74.4000015258789
114	232.63999938964844	148.0	77.4000015258789
115	197.75999450683597	183.67999267578125	77.0
116	135.52000427246094	195.3600006103516	75.5999984741211
117	141.75999450683594	204.1599884033203	74.4000015258789
118	230.239990234375	186.3999938964844	77.0
119	149.9199981689453	208.63999938964844	73.20000457763672
120	150.72000122070312	112.95999908447266	82.4000015258789
121	203.67999267578125	116.95999908447266	78.5999984741211
122	162.0800018310547	183.67999267578125	79.20000457763672
123	202.3999938964844	183.67999267578125	79.80000305175781
124	224.3199920654297	176.8000030517578	78.20000457763672
125	200.63999938964844	124.31999969482422	84.4000015258789
126	126.7199935913086	143.36000061035156	83.4000015258789
127	142.72000122070312	137.1199951171875	83.4000015258789
128	175.36000061035156	129.1199951171875	87.80000305175781
129	159.0399932861328	159.36000061035156	84.5999984741211
130	181.27999877929688	156.16000366210938	87.0
131	163.67999267578125	181.75999450683597	85.5999984741211
132	199.3600006103516	203.1999969482422	86.20000457763672
133	183.51998901367188	121.43999481201172	87.0
134	141.75999450683594	185.44000244140625	87.80000305175781
135	183.67999267578125	188.0	90.5999984741211
136	135.19999694824222	121.43999481201172	96.4000015258789
137	163.51998901367188	136.80000305175778	95.4000015258789
138	173.1199951171875	132.80000305175778	94.5999984741211
139	184.63999938964844	159.36000061035156	94.0
140	190.55999755859372	145.9199981689453	97.4000015258789
141	222.55999755859372	160.63999938964844	93.8000030517578
142	135.52000427246094	183.1999969482422	93.5999984741211
143	175.83999633789062	172.16000366210938	94.5999984741211
144	215.3600006103516	180.63999938964844	95.4000015258789
145	162.239990234375	201.75999450683597	91.8000030517578
146	175.83999633789062	192.47999572753903	95.5999984741211
147	197.59999084472656	84.63999938964844	102.0
148	113.91999816894531	143.0399932861328	97.0
149	127.1999969482422	126.39999389648438	106.0
150	178.239990234375	144.47999572753906	102.8000030517578
151	111.04000091552734	164.95999145507812	98.8000030517578
152	200.9599914550781	146.0800018310547	102.20000457763672
153	145.9199981689453	186.87998962402344	101.0
154	171.1999969482422	188.47999572753903	101.5999984741211
155	208.79998779296875	183.67999267578125	100.20000457763672
156	131.83999633789062	205.59999084472656	100.20000457763672
157	182.3999938964844	200.63999938964844	102.20000457763672
158	191.51998901367188	189.75999450683597	101.0
159	219.51998901367188	124.63999938964844	104.20000457763672
160	118.87999725341795	131.83999633789062	107.5999984741211
161	144.16000366210938	139.67999267578122	104.8000030517578
162	158.72000122070312	165.9199981689453	103.20000457763672
163	208.1599884033203	167.51998901367188	103.4000015258789
164	115.04000091552734	202.3999938964844	106.4000015258789
165	186.3999938964844	191.51998901367188	104.8000030517578
166	195.51998901367188	194.87998962402344	106.4000015258789
167	143.1999969482422	101.91999816894531	108.8000030517578
168	162.72000122070312	110.72000122070312	106.8000030517578
169	112.31999969482422	134.72000122070312	108.5999984741211
170	184.9599914550781	161.9199981689453	111.4000015258789
171	208.0	156.8000030517578	109.8000030517578
172	208.9599914550781	166.55999755859375	110.8000030517578
173	173.9199981689453	172.47999572753906	113.4000015258789
174	120.79999542236328	200.47999572753903	110.4000015258789
175	139.19999694824222	202.0800018310547	107.4000015258789
176	167.67999267578125	186.72000122070312	111.4000015258789
177	158.87998962402344	213.1199951171875	110.5999984741211
178	121.27999877929688	119.04000091552734	115.8000030517578
179	176.8000030517578	125.75999450683594	115.5999984741211
180	186.87998962402344	109.27999877929688	114.4000015258789
181	114.39999389648438	142.239990234375	114.8000030517578
182	190.0800018310547	131.19999694824222	116.8000030517578
183	171.36000061035156	152.16000366210938	113.0
184	139.19999694824222	179.67999267578125	115.5999984741211
185	130.08000183105472	192.9599914550781	113.0
186	135.83999633789062	199.83999633789062	115.4000015258789
187	165.1199951171875	197.27999877929688	112.20000457763672
188	161.9199981689453	209.1199951171875	117.20000457763672
189	184.8000030517578	135.19999694824222	119.5999984741211
190	187.3600006103516	164.3199920654297	119.20000457763672
191	193.27999877929688	161.9199981689453	119.0
192	204.3199920654297	159.51998901367188	120.8000030517578
193	143.36000061035156	194.87998962402344	117.4000015258789
194	190.3999938964844	109.27999877929688	124.0
195	199.83999633789062	121.27999877929688	126.4000015258789
196	138.72000122070312	136.80000305175778	123.4000015258789
197	139.67999267578122	166.87998962402344	124.0
198	215.3600006103516	163.1999969482422	126.8000030517578
199	138.87998962402344	197.44000244140625	123.5999984741211
200	149.44000244140625	191.83999633789062	127.8000030517578
201	153.27999877929688	87.83999633789062	130.40000915527344
202	104.95999908447266	136.63999938964844	132.60000610351562
203	117.75999450683594	135.83999633789062	127.20000457763672
204	161.75999450683594	145.9199981689453	126.5999984741211
205	182.239990234375	139.52000427246094	129.80000305175778
206	161.9199981689453	152.8000030517578	131.19999694824222
207	138.239990234375	170.55999755859375	130.40000915527344
208	162.0800018310547	182.0800018310547	130.19999694824222
209	169.9199981689453	83.04000091552734	137.0
210	122.87999725341795	126.23999786376952	136.60000610351562
211	162.239990234375	111.68000030517578	132.40000915527344
212	208.79998779296875	138.08000183105472	135.40000915527344
213	100.79999542236328	156.95999145507812	133.0
214	104.47999572753906	164.3199920654297	134.60000610351562
215	124.0	176.63999938964844	137.19999694824222
216	164.8000030517578	92.63999938964844	139.0
217	204.3199920654297	127.1999969482422	137.60000610351562
218	108.63999938964844	157.27999877929688	138.80000305175778
219	116.47999572753906	164.63999938964844	141.0
220	147.83999633789062	149.75999450683594	141.60000610351562
221	182.55999755859372	147.36000061035156	136.0
222	188.8000030517578	152.95999145507812	139.19999694824222
223	197.9199981689453	167.1999969482422	141.8000030517578
224	162.239990234375	195.83999633789062	142.1999969482422
225	185.1199951171875	50.71999740600586	145.8000030517578
226	147.0399932861328	72.15999603271484	146.60000610351562
227	181.59999084472656	78.87999725341797	146.40000915527344
228	186.87998962402344	104.0	144.60000610351562
229	189.9199981689453	103.36000061035156	143.1999969482422
230	161.27999877929688	111.5199966430664	141.40000915527344
231	184.9599914550781	163.36000061035156	145.0
232	122.7199935913086	184.3199920654297	145.8000030517578
233	143.1999969482422	173.1199951171875	144.0
234	167.51998901367188	184.9599914550781	142.60000610351562
235	197.9199981689453	180.3199920654297	147.1999969482422
236	157.44000244140625	188.47999572753903	141.60000610351562
237	158.39999389648438	201.59999084472656	141.40000915527344
238	168.95999145507812	201.1199951171875	147.0
239	224.47999572753903	64.0	148.1999969482422
240	140.0	73.1199951171875	149.1999969482422
241	156.16000366210938	64.31999969482422	150.60000610351562
242	141.27999877929688	97.75999450683594	147.8000030517578
243	158.87998962402344	87.36000061035156	149.60000610351562
244	218.87998962402344	93.43999481201172	152.1999969482422
245	145.75999450683594	105.5999984741211	148.8000030517578
246	98.55999755859376	132.31999206542972	150.8000030517578
247	156.8000030517578	143.36000061035156	147.8000030517578
248	182.3999938964844	130.87998962402344	150.40000915527344
249	120.63999938964844	148.0	149.0
250	101.91999816894531	187.0399932861328	150.1999969482422
251	122.87999725341795	204.47999572753903	150.0
252	114.07999420166016	215.3600006103516	150.1999969482422
253	169.75999450683594	81.43999481201172	156.1999969482422
254	122.23999786376952	93.1199951171875	157.40000915527344
255	141.75999450683594	93.91999816894531	152.0
256	109.75999450683594	116.31999969482422	158.0
257	143.0399932861328	109.1199951171875	156.1999969482422
258	199.0399932861328	144.8000030517578	153.0
259	125.75999450683594	148.3199920654297	156.1999969482422
260	159.83999633789062	160.47999572753906	152.1999969482422
261	122.7199935913086	210.239990234375	155.60000610351562
262	186.87998962402344	49.599998474121094	160.40000915527344
263	213.1199951171875	75.19999694824219	160.1999969482422
264	160.95999145507812	83.5199966430664	161.40000915527344
265	106.39999389648438	118.55999755859376	161.40000915527344
266	209.59999084472656	116.15999603271484	157.60000610351562
267	103.36000061035156	136.63999938964844	160.0
268	108.15999603271484	144.95999145507812	159.40000915527344
269	123.1999969482422	135.19999694824222	161.40000915527344
270	143.67999267578125	160.16000366210938	157.1999969482422
271	82.08000183105469	165.9199981689453	160.0
272	71.19999694824219	202.87998962402344	158.60000610351562
273	149.75999450683594	202.0800018310547	159.60000610351562
274	161.9199981689453	99.1999969482422	166.60000610351562
275	201.1199951171875	93.91999816894531	170.60000610351562
276	103.83999633789062	110.87999725341795	163.8000030517578
277	85.27999877929688	142.0800018310547	168.40000915527344
278	104.79999542236328	129.44000244140622	163.60000610351562
279	115.36000061035156	148.0	165.40000915527344
280	180.8000030517578	144.47999572753906	167.60000610351562
281	172.0	175.51998901367188	164.0
282	59.52000045776367	190.72000122070312	160.8000030517578
283	197.59999084472656	63.84000015258789	166.60000610351562
284	120.63999938964844	86.23999786376953	171.60000610351562
285	123.36000061035156	89.27999877929688	168.8000030517578
286	134.08000183105472	92.47999572753906	168.40000915527344
287	217.27999877929688	90.07999420166016	169.40000915527344
288	101.1199951171875	112.31999969482422	170.40000915527344
289	105.1199951171875	122.39999389648438	171.1999969482422
290	142.239990234375	107.5199966430664	168.40000915527344
291	103.36000061035156	132.31999206542972	171.8000030517578
292	108.0	144.47999572753906	169.1999969482422
293	122.7199935913086	143.67999267578125	167.0
294	84.31999969482422	155.1999969482422	170.60000610351562
295	152.47999572753906	171.1999969482422	168.40000915527344
296	106.87999725341795	216.9599914550781	172.60000610351562
297	164.95999145507812	69.91999816894531	175.1999969482422
298	196.8000030517578	83.83999633789062	175.8000030517578
299	99.1999969482422	137.27999877929688	174.60000610351562
300	84.0	161.9199981689453	176.60000610351562
301	182.72000122070312	179.36000061035156	175.0
302	103.5199966430664	199.0399932861328	176.0
303	171.1999969482422	195.1999969482422	173.40000915527344
304	117.1199951171875	216.3199920654297	174.8000030517578
305	99.04000091552734	152.16000366210938	180.0
306	161.44000244140625	165.75999450683594	175.0
307	136.47999572753906	209.75999450683597	180.6000061035156
308	110.72000122070312	99.1999969482422	186.0
309	160.63999938964844	123.68000030517578	185.8000030517578
310	100.0	173.9199981689453	184.40000915527344
311	160.8000030517578	170.239990234375	196.1999969482422
312	162.72000122070312	180.8000030517578	186.0
313	159.51998901367188	198.0800018310547	188.0
314	139.52000427246094	75.36000061035156	192.0
315	182.3999938964844	137.27999877929688	192.40000915527344
316	188.3199920654297	131.67999267578122	186.0
317	139.19999694824222	204.47999572753903	192.0
318	133.91999816894528	71.04000091552734	196.1999969482422
319	107.36000061035156	99.68000030517578	194.1999969482422
320	156.0	103.83999633789062	193.1999969482422
321	89.27999877929688	114.07999420166016	197.40000915527344
322	97.27999877929688	123.36000061035156	196.1999969482422
323	163.83999633789062	123.5199966430664	195.6000061035156
324	111.83999633789062	135.36000061035156	197.8000030517578
325	121.91999816894531	81.5999984741211	200.6000061035156
326	104.15999603271484	117.43999481201172	202.0
327	103.68000030517578	127.68000030517578	197.8000030517578
328	143.83999633789062	143.0399932861328	199.40000915527344
329	175.67999267578125	166.0800018310547	201.6000061035156
330	167.67999267578125	181.75999450683597	196.8000030517578
331	106.07999420166016	98.4000015258789	203.8000030517578
332	92.47999572753906	109.75999450683594	202.6000061035156
333	157.59999084472656	158.87998962402344	202.8000030517578
334	132.47999572753906	185.44000244140625	205.40000915527344
335	167.83999633789062	83.04000091552734	210.0
336	93.5999984741211	93.75999450683594	213.1999969482422
337	149.27999877929688	106.39999389648438	209.40000915527344
338	100.95999908447266	140.8000030517578	211.8000030517578
339	136.0	184.1599884033203	209.8000030517578
340	142.0800018310547	181.59999084472656	211.40000915527344
341	156.47999572753906	174.39999389648438	208.40000915527344
342	163.67999267578125	180.3199920654297	210.0
343	145.75999450683594	77.27999877929688	218.40000915527344
344	160.8000030517578	65.91999816894531	217.1999969482422
345	88.0	100.31999969482422	214.0
346	96.79999542236328	103.1999969482422	214.1999969482422
347	125.1199951171875	93.75999450683594	215.6000061035156
348	74.72000122070312	116.79999542236328	217.40000915527344
349	141.27999877929688	67.04000091552734	218.6000061035156
350	104.95999908447266	80.95999908447266	220.8000030517578
351	110.23999786376952	86.55999755859375	221.6000061035156
352	101.43999481201172	122.55999755859376	220.1999969482422
353	73.1199951171875	129.91999816894528	218.1999969482422
354	84.31999969482422	143.0399932861328	220.1999969482422
355	116.47999572753906	135.67999267578122	217.8000030517578
356	156.16000366210938	39.68000030517578	226.8000030517578
357	178.0800018310547	66.87999725341797	222.8000030517578
358	98.72000122070312	96.47999572753906	226.40000915527344
359	174.72000122070312	102.39999389648438	224.6000061035156
360	100.47999572753906	142.239990234375	222.1999969482422
361	82.4000015258789	147.52000427246094	226.40000915527344
362	140.47999572753906	160.63999938964844	225.8000030517578
363	136.95999145507812	29.439998626708984	227.6000061035156
364	181.59999084472656	81.91999816894531	234.40000915527344
365	80.31999969482422	105.27999877929688	233.0
366	147.1999969482422	99.5199966430664	226.1999969482422
367	70.4000015258789	116.0	229.1999969482422
368	104.31999969482422	123.68000030517578	227.6000061035156
369	127.5199966430664	137.91999816894528	228.40000915527344
370	123.36000061035156	156.8000030517578	231.1999969482422
371	186.239990234375	37.43999862670898	236.1999969482422
372	155.67999267578125	65.59999847412111	235.6000061035156
373	183.3600006103516	56.0	232.40000915527344
374	105.1199951171875	78.23999786376953	234.6000061035156
375	104.0	86.72000122070312	236.6000061035156
376	102.72000122070312	130.55999755859378	234.1999969482422
377	152.3199920654297	136.31999206542972	233.6000061035156
378	121.5999984741211	162.55999755859375	233.0
379	148.95999145507812	160.0	234.40000915527344
380	140.0	164.3199920654297	236.6000061035156
381	171.83999633789062	63.19999694824219	239.40000915527344
382	161.1199951171875	81.5999984741211	241.1999969482422
383	83.04000091552734	99.1999969482422	242.1999969482422
384	101.91999816894531	105.91999816894531	240.40000915527344
385	127.36000061035156	102.87999725341795	242.40000915527344
386	44.31999969482422	139.19999694824222	237.8000030517578
387	81.5999984741211	152.0	238.40000915527344
388	112.0	162.72000122070312	241.0
389	125.1199951171875	166.0800018310547	239.40000915527344
390	107.04000091552734	72.95999908447266	245.0
391	166.0800018310547	78.4000015258789	243.40000915527344
392	107.5199966430664	94.23999786376952	242.8000030517578
393	165.27999877929688	102.87999725341795	246.6000061035156
394	180.47999572753903	95.83999633789062	245.0
395	180.3199920654297	92.79999542236328	243.40000915527344
396	105.43999481201172	114.87999725341795	248.6000061035156
397	164.47999572753906	108.31999969482422	244.40000915527344
398	117.5999984741211	133.44000244140622	246.8000030517578
399	152.16000366210938	152.0	246.6000061035156
400	118.23999786376952	70.72000122070312	249.6000061035156
401	91.1999969482422	104.47999572753906	247.6000061035156
402	88.95999908447266	91.68000030517578	247.40000915527344
403	96.95999908447266	100.79999542236328	250.1999969482422
404	158.87998962402344	116.79999542236328	249.40000915527344
405	104.79999542236328	145.1199951171875	251.40000915527344
406	129.75999450683594	159.1999969482422	255.40000915527344
407	115.83999633789062	72.0	257.0
408	133.1199951171875	70.87999725341797	250.0
409	93.75999450683594	102.23999786376952	257.0
410	110.55999755859376	110.23999786376952	256.80001831054693
411	122.39999389648438	112.95999908447266	257.0
412	121.91999816894531	71.68000030517578	258.0
413	92.15999603271484	98.87999725341795	259.20001220703125
414	148.0	90.23999786376952	259.20001220703125
415	145.27999877929688	105.5999984741211	261.0
416	122.23999786376952	126.07999420166016	258.60000610351557
417	140.95999145507812	137.91999816894528	259.80001831054693
418	144.16000366210938	128.80000305175778	260.39999389648443
419	96.79999542236328	162.55999755859375	259.80001831054693
420	124.63999938964844	160.8000030517578	259.39999389648443
421	98.07999420166016	93.75999450683594	268.20001220703125
422	101.75999450683594	102.39999389648438	264.0
423	118.07999420166016	106.39999389648438	264.20001220703125
424	122.07999420166016	81.91999816894531	267.20001220703125
425	124.79999542236328	86.87999725341797	266.0
426	146.87998962402344	100.63999938964844	265.20001220703125
427	152.8000030517578	104.15999603271484	263.60000610351557
428	116.31999969482422	126.87999725341795	264.0
429	122.87999725341795	116.63999938964844	264.80001831054693
430	123.1999969482422	111.5199966430664	267.20001220703125
431	121.5999984741211	96.47999572753906	269.60000610351557
432	92.79999542236328	101.27999877929688	273.80001831054693
433	187.83999633789062	162.39999389648438	6.200000286102295
434	191.67999267578125	152.8000030517578	6.200000286102295
435	192.3199920654297	167.51998901367188	4.200000286102295
436	193.27999877929688	159.51998901367188	6.800000190734862
437	196.47999572753903	161.75999450683594	3.7999999523162837
438	195.67999267578125	152.8000030517578	5.599999904632568
439	199.3600006103516	158.239990234375	5.800000190734862
440	198.3999938964844	149.75999450683594	6.800000190734862
441	200.0	162.55999755859375	6.5999999046325675
442	199.0399932861328	166.72000122070312	4.800000190734863
443	200.63999938964844	152.63999938964844	7.200000286102295
444	203.1999969482422	155.1999969482422	5.0
445	203.67999267578125	160.16000366210938	5.800000190734862
446	204.63999938964844	164.3199920654297	5.400000095367432
447	207.0399932861328	145.1199951171875	8.0
448	209.59999084472656	157.44000244140625	8.0
449	210.87998962402344	163.51998901367188	7.200000286102295
450	171.36000061035156	183.1999969482422	8.199999809265138
451	176.47999572753906	183.83999633789062	5.800000190734862
452	181.75999450683597	178.0800018310547	4.0
453	182.72000122070312	172.47999572753906	5.400000095367432
454	186.3999938964844	182.87998962402344	5.800000190734862
455	188.0	179.83999633789062	4.200000286102295
456	187.67999267578125	174.239990234375	3.400000095367432
457	191.83999633789062	171.51998901367188	4.800000190734863
458	193.44000244140625	184.1599884033203	7.0
459	198.0800018310547	178.39999389648438	5.800000190734862
460	197.27999877929688	184.63999938964844	5.800000190734862
461	201.27999877929688	174.87998962402344	8.600000381469728
462	202.0800018310547	167.51998901367188	6.4000000953674325
463	208.9599914550781	171.51998901367188	7.4000000953674325
464	169.9199981689453	188.1599884033203	9.800000190734863
465	170.72000122070312	191.67999267578125	6.0
466	172.8000030517578	194.0800018310547	11.199999809265137
467	174.87998962402344	189.59999084472656	9.800000190734863
468	176.95999145507812	186.0800018310547	8.800000190734863
469	177.1199951171875	195.83999633789062	8.800000190734863
470	181.1199951171875	189.75999450683597	5.400000095367432
471	182.0800018310547	185.75999450683597	8.0
472	187.0399932861328	192.63999938964844	6.5999999046325675
473	189.1199951171875	187.67999267578125	6.0
474	190.239990234375	194.87998962402344	5.599999904632568
475	193.44000244140625	190.0800018310547	5.599999904632568
476	196.1599884033203	193.59999084472656	7.4000000953674325
477	180.1599884033203	124.47999572753906	11.199999809265137
478	179.36000061035156	129.91999816894528	12.800000190734865
479	177.9199981689453	134.39999389648438	13.0
480	183.51998901367188	129.1199951171875	11.800000190734865
481	185.27999877929688	148.0	9.800000190734863
482	187.3600006103516	134.87998962402344	13.0
483	192.63999938964844	140.16000366210938	10.199999809265137
484	198.0800018310547	135.83999633789062	11.600000381469727
485	198.3999938964844	140.0	10.800000190734863
486	202.55999755859372	141.27999877929688	9.600000381469727
487	205.75999450683597	142.239990234375	8.0
488	141.75999450683594	164.16000366210938	10.600000381469727
489	146.39999389648438	166.87998962402344	14.0
490	146.87998962402344	160.8000030517578	10.40000057220459
491	153.59999084472656	165.27999877929688	16.0
492	176.8000030517578	159.51998901367188	10.40000057220459
493	178.87998962402344	164.47999572753906	10.199999809265137
494	180.1599884033203	158.39999389648438	9.199999809265137
495	178.239990234375	151.1999969482422	12.800000190734865
496	182.239990234375	151.51998901367188	9.199999809265137
497	187.0399932861328	152.3199920654297	10.40000057220459
498	189.1199951171875	148.95999145507812	9.199999809265137
499	188.63999938964844	165.1199951171875	10.600000381469727
500	191.51998901367188	146.239990234375	10.600000381469727
501	192.8000030517578	155.67999267578125	10.600000381469727
502	195.0399932861328	151.0399932861328	10.199999809265137
503	196.47999572753903	157.9199981689453	9.40000057220459
504	198.3999938964844	165.59999084472656	8.800000190734863
505	196.9599914550781	155.0399932861328	12.40000057220459
506	198.87998962402344	161.9199981689453	10.800000190734863
507	200.47999572753903	149.1199951171875	10.199999809265137
508	200.63999938964844	146.72000122070312	14.0
509	201.1199951171875	156.8000030517578	11.199999809265137
510	201.75999450683597	164.8000030517578	11.0
511	203.51998901367188	152.63999938964844	9.600000381469727
512	205.27999877929688	156.8000030517578	9.600000381469727
513	206.55999755859372	163.0399932861328	10.0
514	204.9599914550781	159.1999969482422	13.40000057220459
515	207.83999633789062	154.39999389648438	12.800000190734865
516	210.72000122070312	145.27999877929688	9.40000057220459
517	210.55999755859372	149.59999084472656	10.40000057220459
518	214.72000122070312	167.36000061035156	10.199999809265137
519	215.83999633789062	161.75999450683594	8.0
520	215.0399932861328	153.27999877929688	13.40000057220459
521	217.1199951171875	145.27999877929688	13.0
522	221.44000244140625	161.9199981689453	11.40000057220459
523	221.1199951171875	152.3199920654297	13.40000057220459
524	144.63999938964844	172.8000030517578	14.800000190734865
525	148.16000366210938	170.39999389648438	17.399999618530273
526	149.1199951171875	171.36000061035156	11.40000057220459
527	150.55999755859375	167.51998901367188	11.0
528	151.51998901367188	174.72000122070312	13.0
529	154.39999389648438	169.44000244140625	14.0
530	156.47999572753906	183.51998901367188	10.0
531	156.47999572753906	173.59999084472656	10.40000057220459
532	158.55999755859375	172.47999572753906	14.800000190734865
533	160.16000366210938	177.9199981689453	12.199999809265135
534	163.36000061035156	183.1999969482422	10.199999809265137
535	166.55999755859375	178.239990234375	10.199999809265137
536	169.59999084472656	170.72000122070312	12.199999809265135
537	169.9199981689453	175.36000061035156	9.40000057220459
538	176.16000366210938	169.59999084472656	7.0
539	176.16000366210938	178.72000122070312	7.800000190734862
540	180.47999572753903	171.1999969482422	13.0
541	181.75999450683597	168.47999572753906	7.800000190734862
542	179.83999633789062	178.87998962402344	10.600000381469727
543	182.87998962402344	181.59999084472656	10.600000381469727
544	182.72000122070312	176.3199920654297	11.199999809265137
545	186.55999755859372	173.9199981689453	9.0
546	186.3999938964844	177.27999877929688	9.0
547	188.9599914550781	186.239990234375	10.600000381469727
548	189.59999084472656	167.1999969482422	10.199999809265137
549	187.67999267578125	172.0	11.40000057220459
550	192.0	184.1599884033203	10.199999809265137
551	190.87998962402344	180.1599884033203	7.800000190734862
552	195.67999267578125	173.1199951171875	9.199999809265137
553	193.1199951171875	176.0	10.800000190734863
554	191.83999633789062	170.0800018310547	12.199999809265135
555	195.83999633789062	169.1199951171875	9.0
556	197.75999450683597	177.59999084472656	11.600000381469727
557	200.0	169.1199951171875	11.800000190734865
558	202.55999755859372	182.55999755859372	8.600000381469728
559	205.59999084472656	167.1999969482422	9.800000190734863
560	202.72000122070312	175.1999969482422	12.40000057220459
