label_id	anchor_x	anchor_y	anchor_z	most probable cluster
65	140.0	142.72000122070312	59.60000228881836	
66	142.72000122070312	136.0	55.0	
67	148.47999572753906	133.27999877929688	58.0	
68	144.47999572753906	126.7199935913086	53.0	nocladesub3
69	200.63999938964844	203.51998901367188	55.60000228881836	clade11sub9subsub4
70	225.44000244140625	189.9199981689453	54.20000076293945	clade11sub13subsub3
71	193.75999450683597	120.63999938964844	58.4000015258789	nocladesub3
72	199.1999969482422	118.87999725341795	59.60000228881836	nocladesub3
73	203.0399932861328	125.43999481201172	59.79999923706055	clade11sub7subsub6
74	136.16000366210938	136.95999145507812	57.60000228881836	clade11sub27subsub1
75	140.95999145507812	134.55999755859378	57.60000228881836	clade10sub13
76	142.0800018310547	130.72000122070312	61.60000228881836	
77	230.72000122070312	140.95999145507812	59.0	clade11sub48
78	194.87998962402344	146.87998962402344	60.4000015258789	clade1sub18
79	164.3199920654297	198.3999938964844	63.79999923706055	clade11sub8subsub8
80	180.8000030517578	210.72000122070312	59.20000076293945	clade11sub15subsub4
81	155.36000061035156	115.83999633789062	64.40000152587889	clade5sub7
82	201.59999084472656	123.1999969482422	62.4000015258789	clade11sub7subsub6
83	133.1199951171875	142.0800018310547	67.0	clade5sub16
84	226.3999938964844	134.239990234375	67.20000457763672	clade11sub48
85	218.55999755859372	164.0	64.0	clade11sub17subsub6
86	170.72000122070312	178.239990234375	65.59999847412111	clade5sub16
87	141.44000244140625	211.67999267578125	66.0	clade6sub11
88	167.83999633789062	108.95999908447266	71.80000305175781	clade6sub23
89	202.3999938964844	110.72000122070312	71.4000015258789	clade10sub3subsub5-9
90	207.67999267578125	124.0	71.0	clade10sub3subsub5-9
91	222.87998962402344	111.83999633789062	70.20000457763672	nocladesub3
92	222.239990234375	108.63999938964844	69.40000152587889	nocladesub2
93	137.59999084472656	136.80000305175778	71.20000457763672	clade13sub17
94	170.39999389648438	124.95999908447266	68.40000152587889	clade3.1sub7-16
95	185.9199981689453	140.47999572753906	69.59999847412111	clade10sub14
96	199.51998901367188	143.83999633789062	68.20000457763672	clade3.1sub48
97	228.1599884033203	133.1199951171875	71.80000305175781	clade11sub48
98	125.27999877929688	145.9199981689453	68.80000305175781	clade13sub17
99	129.27999877929688	150.39999389648438	65.0	clade10sub13
100	145.75999450683594	164.63999938964844	71.5999984741211	clade7sub8
101	162.239990234375	165.1199951171875	68.40000152587889	clade3.1sub23
102	177.27999877929688	187.0399932861328	68.80000305175781	clade3.1sub52
103	216.3199920654297	186.3999938964844	71.4000015258789	clade11sub30
104	228.63999938964844	186.72000122070312	71.4000015258789	clade9sub15
105	149.1199951171875	121.75999450683594	77.5999984741211	clade11sub42
106	153.75999450683594	120.15999603271484	77.20000457763672	clade13sub21
107	186.3999938964844	122.39999389648438	75.5999984741211	clade11sub17subsub6
108	128.95999145507812	140.95999145507812	74.4000015258789	
109	139.83999633789062	128.16000366210938	74.4000015258789	clade9sub8
110	199.67999267578125	141.59999084472656	75.20000457763672	clade3.1sub41
111	137.59999084472656	162.39999389648438	75.20000457763672	clade3.1sub14
112	164.8000030517578	162.87998962402344	73.20000457763672	nocladesub10
113	222.55999755859372	150.239990234375	74.4000015258789	clade11sub7subsub6
114	232.63999938964844	148.0	77.4000015258789	
115	197.75999450683597	183.67999267578125	77.0	clade12sub61
116	135.52000427246094	195.3600006103516	75.5999984741211	clade10sub9
117	141.75999450683594	204.1599884033203	74.4000015258789	clade10sub3subsub5-9
118	230.239990234375	186.3999938964844	77.0	clade11sub3subsub7
119	149.9199981689453	208.63999938964844	73.20000457763672	clade6sub11
120	150.72000122070312	112.95999908447266	82.4000015258789	clade11sub8subsub1-4
121	203.67999267578125	116.95999908447266	78.5999984741211	clade10sub9
122	162.0800018310547	183.67999267578125	79.20000457763672	clade3.1sub41
123	202.3999938964844	183.67999267578125	79.80000305175781	clade3.1sub44
124	224.3199920654297	176.8000030517578	78.20000457763672	clade11sub3subsub7
125	200.63999938964844	124.31999969482422	84.4000015258789	clade6sub22
126	126.7199935913086	143.36000061035156	83.4000015258789	
127	142.72000122070312	137.1199951171875	83.4000015258789	clade11sub11subsub1
128	175.36000061035156	129.1199951171875	87.80000305175781	clade3.1sub41
129	159.0399932861328	159.36000061035156	84.5999984741211	nocladesub11
130	181.27999877929688	156.16000366210938	87.0	nocladesub10
131	163.67999267578125	181.75999450683597	85.5999984741211	nocladesub35
132	199.3600006103516	203.1999969482422	86.20000457763672	clade11sub6subsub8
133	183.51998901367188	121.43999481201172	87.0	clade3.1sub52
134	141.75999450683594	185.44000244140625	87.80000305175781	clade3.1sub41
135	183.67999267578125	188.0	90.5999984741211	clade3.1sub52
136	135.19999694824222	121.43999481201172	96.4000015258789	clade11sub11subsub1
137	163.51998901367188	136.80000305175778	95.4000015258789	clade3.1sub52
138	173.1199951171875	132.80000305175778	94.5999984741211	clade3.1sub14
139	184.63999938964844	159.36000061035156	94.0	nocladesub10
140	190.55999755859372	145.9199981689453	97.4000015258789	clade10sub14
141	222.55999755859372	160.63999938964844	93.8000030517578	clade9sub16
142	135.52000427246094	183.1999969482422	93.5999984741211	clade13sub8
143	175.83999633789062	172.16000366210938	94.5999984741211	nocladesub11
144	215.3600006103516	180.63999938964844	95.4000015258789	clade11sub17subsub6
145	162.239990234375	201.75999450683597	91.8000030517578	clade3.1sub49
146	175.83999633789062	192.47999572753903	95.5999984741211	clade3.1sub41
147	197.59999084472656	84.63999938964844	102.0	clade9sub7
148	113.91999816894531	143.0399932861328	97.0	clade11sub20subsub3
149	127.1999969482422	126.39999389648438	106.0	clade11sub20subsub0-1-2-4-6
150	178.239990234375	144.47999572753906	102.8000030517578	clade3.1sub55
151	111.04000091552734	164.95999145507812	98.8000030517578	clade13sub3
152	200.9599914550781	146.0800018310547	102.20000457763672	nocladesub11
153	145.9199981689453	186.87998962402344	101.0	clade7sub10
154	171.1999969482422	188.47999572753903	101.5999984741211	nocladesub11
155	208.79998779296875	183.67999267578125	100.20000457763672	clade9sub11
156	131.83999633789062	205.59999084472656	100.20000457763672	clade11sub44
157	182.3999938964844	200.63999938964844	102.20000457763672	clade3.2sub6-7
158	191.51998901367188	189.75999450683597	101.0	clade3.1sub52
159	219.51998901367188	124.63999938964844	104.20000457763672	clade9sub7
160	118.87999725341795	131.83999633789062	107.5999984741211	clade11sub20subsub0-1-2-4-6
161	144.16000366210938	139.67999267578122	104.8000030517578	clade11sub17subsub6
162	158.72000122070312	165.9199981689453	103.20000457763672	clade3.1sub55
163	208.1599884033203	167.51998901367188	103.4000015258789	clade3.1sub14
164	115.04000091552734	202.3999938964844	106.4000015258789	clade9sub7
165	186.3999938964844	191.51998901367188	104.8000030517578	clade3.1sub41
166	195.51998901367188	194.87998962402344	106.4000015258789	clade3.2sub6-7
167	143.1999969482422	101.91999816894531	108.8000030517578	clade11sub23
168	162.72000122070312	110.72000122070312	106.8000030517578	clade11sub17subsub6
169	112.31999969482422	134.72000122070312	108.5999984741211	clade11sub11subsub1
170	184.9599914550781	161.9199981689453	111.4000015258789	nocladesub11
171	208.0	156.8000030517578	109.8000030517578	clade3.1sub49
172	208.9599914550781	166.55999755859375	110.8000030517578	clade3.1sub44
173	173.9199981689453	172.47999572753906	113.4000015258789	clade11sub5subsub9
174	120.79999542236328	200.47999572753903	110.4000015258789	clade6sub11
175	139.19999694824222	202.0800018310547	107.4000015258789	zero
176	167.67999267578125	186.72000122070312	111.4000015258789	clade3.2sub16
177	158.87998962402344	213.1199951171875	110.5999984741211	clade10sub19
178	121.27999877929688	119.04000091552734	115.8000030517578	clade11sub7subsub1-4
179	176.8000030517578	125.75999450683594	115.5999984741211	clade3.1sub38
180	186.87998962402344	109.27999877929688	114.4000015258789	clade3.1sub46
181	114.39999389648438	142.239990234375	114.8000030517578	clade11sub11subsub2-3
182	190.0800018310547	131.19999694824222	116.8000030517578	clade3.1sub32
183	171.36000061035156	152.16000366210938	113.0	clade13sub12
184	139.19999694824222	179.67999267578125	115.5999984741211	clade3.1sub48
185	130.08000183105472	192.9599914550781	113.0	clade10sub3subsub5-9
186	135.83999633789062	199.83999633789062	115.4000015258789	clade6sub24
187	165.1199951171875	197.27999877929688	112.20000457763672	clade3.1sub41
188	161.9199981689453	209.1199951171875	117.20000457763672	clade10sub19
189	184.8000030517578	135.19999694824222	119.5999984741211	clade3.1sub11
190	187.3600006103516	164.3199920654297	119.20000457763672	clade10sub15
191	193.27999877929688	161.9199981689453	119.0	clade11sub1subsub10
192	204.3199920654297	159.51998901367188	120.8000030517578	clade3.1sub14
193	143.36000061035156	194.87998962402344	117.4000015258789	clade3.1sub7-16
194	190.3999938964844	109.27999877929688	124.0	clade3.2sub20
195	199.83999633789062	121.27999877929688	126.4000015258789	clade6sub28
196	138.72000122070312	136.80000305175778	123.4000015258789	
197	139.67999267578122	166.87998962402344	124.0	clade11sub6subsub7
198	215.3600006103516	163.1999969482422	126.8000030517578	clade6sub17
199	138.87998962402344	197.44000244140625	123.5999984741211	clade6sub17
200	149.44000244140625	191.83999633789062	127.8000030517578	nocladesub26
201	153.27999877929688	87.83999633789062	130.40000915527344	clade6sub28
202	104.95999908447266	136.63999938964844	132.60000610351562	clade9sub11
203	117.75999450683594	135.83999633789062	127.20000457763672	clade11sub6subsub7
204	161.75999450683594	145.9199981689453	126.5999984741211	clade3.2sub13
205	182.239990234375	139.52000427246094	129.80000305175778	clade3.1sub58
206	161.9199981689453	152.8000030517578	131.19999694824222	clade5sub7
207	138.239990234375	170.55999755859375	130.40000915527344	clade11sub11subsub0-4
208	162.0800018310547	182.0800018310547	130.19999694824222	clade3.1sub24
209	169.9199981689453	83.04000091552734	137.0	nocladesub3
210	122.87999725341795	126.23999786376952	136.60000610351562	clade11sub20subsub0-1-2-4-6
211	162.239990234375	111.68000030517578	132.40000915527344	clade3.1sub7-16
212	208.79998779296875	138.08000183105472	135.40000915527344	nocladesub2
213	100.79999542236328	156.95999145507812	133.0	clade6sub23
214	104.47999572753906	164.3199920654297	134.60000610351562	clade6sub28
215	124.0	176.63999938964844	137.19999694824222	clade3.1sub7-16
216	164.8000030517578	92.63999938964844	139.0	clade5sub16
217	204.3199920654297	127.1999969482422	137.60000610351562	clade13sub18
218	108.63999938964844	157.27999877929688	138.80000305175778	clade5sub16
219	116.47999572753906	164.63999938964844	141.0	clade3.1sub23
220	147.83999633789062	149.75999450683594	141.60000610351562	clade7sub8
221	182.55999755859372	147.36000061035156	136.0	clade3.2sub13
222	188.8000030517578	152.95999145507812	139.19999694824222	clade3.2sub13
223	197.9199981689453	167.1999969482422	141.8000030517578	clade9sub11
224	162.239990234375	195.83999633789062	142.1999969482422	clade6sub28
225	185.1199951171875	50.71999740600586	145.8000030517578	clade6sub15
226	147.0399932861328	72.15999603271484	146.60000610351562	clade11sub22subsub4
227	181.59999084472656	78.87999725341797	146.40000915527344	clade9sub7
228	186.87998962402344	104.0	144.60000610351562	clade5sub7
229	189.9199981689453	103.36000061035156	143.1999969482422	zero
230	161.27999877929688	111.5199966430664	141.40000915527344	clade3.1sub7-16
231	184.9599914550781	163.36000061035156	145.0	clade6sub16
232	122.7199935913086	184.3199920654297	145.8000030517578	clade3.1sub23
233	143.1999969482422	173.1199951171875	144.0	clade1sub12
234	167.51998901367188	184.9599914550781	142.60000610351562	
235	197.9199981689453	180.3199920654297	147.1999969482422	clade3.2sub13
236	157.44000244140625	188.47999572753903	141.60000610351562	nocladesub30
237	158.39999389648438	201.59999084472656	141.40000915527344	clade6sub23
238	168.95999145507812	201.1199951171875	147.0	clade6sub25
239	224.47999572753903	64.0	148.1999969482422	clade10sub19
240	140.0	73.1199951171875	149.1999969482422	clade10sub19
241	156.16000366210938	64.31999969482422	150.60000610351562	clade6sub11
242	141.27999877929688	97.75999450683594	147.8000030517578	clade11sub8subsub1-4
243	158.87998962402344	87.36000061035156	149.60000610351562	clade9sub7
244	218.87998962402344	93.43999481201172	152.1999969482422	clade9sub7
245	145.75999450683594	105.5999984741211	148.8000030517578	clade11sub22subsub4
246	98.55999755859376	132.31999206542972	150.8000030517578	clade11sub11subsub2-3
247	156.8000030517578	143.36000061035156	147.8000030517578	clade3.2sub13
248	182.3999938964844	130.87998962402344	150.40000915527344	clade1sub12
249	120.63999938964844	148.0	149.0	clade11sub22subsub4
250	101.91999816894531	187.0399932861328	150.1999969482422	nocladesub3
251	122.87999725341795	204.47999572753903	150.0	clade9sub7
252	114.07999420166016	215.3600006103516	150.1999969482422	clade10sub19
253	169.75999450683594	81.43999481201172	156.1999969482422	clade10sub3subsub5-9
254	122.23999786376952	93.1199951171875	157.40000915527344	clade11sub34
255	141.75999450683594	93.91999816894531	152.0	clade11sub25subsub2
256	109.75999450683594	116.31999969482422	158.0	clade11sub11subsub1
257	143.0399932861328	109.1199951171875	156.1999969482422	clade11sub22subsub4
258	199.0399932861328	144.8000030517578	153.0	clade6sub27
259	125.75999450683594	148.3199920654297	156.1999969482422	clade11sub4subsub6
260	159.83999633789062	160.47999572753906	152.1999969482422	nocladesub22
261	122.7199935913086	210.239990234375	155.60000610351562	clade11sub59
262	186.87998962402344	49.599998474121094	160.40000915527344	clade9sub7
263	213.1199951171875	75.19999694824219	160.1999969482422	clade10sub24
264	160.95999145507812	83.5199966430664	161.40000915527344	clade10sub11
265	106.39999389648438	118.55999755859376	161.40000915527344	clade11sub11subsub2-3
266	209.59999084472656	116.15999603271484	157.60000610351562	clade9sub11
267	103.36000061035156	136.63999938964844	160.0	clade11sub11subsub2-3
268	108.15999603271484	144.95999145507812	159.40000915527344	clade11sub17subsub6
269	123.1999969482422	135.19999694824222	161.40000915527344	clade11sub22subsub4
270	143.67999267578125	160.16000366210938	157.1999969482422	clade1sub7
271	82.08000183105469	165.9199981689453	160.0	clade11sub22subsub7
272	71.19999694824219	202.87998962402344	158.60000610351562	clade11sub48
273	149.75999450683594	202.0800018310547	159.60000610351562	clade13sub18
274	161.9199981689453	99.1999969482422	166.60000610351562	clade9sub11
275	201.1199951171875	93.91999816894531	170.60000610351562	clade10sub14
276	103.83999633789062	110.87999725341795	163.8000030517578	clade11sub11subsub0-4
277	85.27999877929688	142.0800018310547	168.40000915527344	clade11sub34
278	104.79999542236328	129.44000244140622	163.60000610351562	clade11sub11subsub2-3
279	115.36000061035156	148.0	165.40000915527344	clade11sub17subsub6
280	180.8000030517578	144.47999572753906	167.60000610351562	nocladesub22
281	172.0	175.51998901367188	164.0	clade6sub14
282	59.52000045776367	190.72000122070312	160.8000030517578	clade9sub11
283	197.59999084472656	63.84000015258789	166.60000610351562	clade6sub11
284	120.63999938964844	86.23999786376953	171.60000610351562	clade11sub11subsub0-4
285	123.36000061035156	89.27999877929688	168.8000030517578	clade11sub11subsub0-4
286	134.08000183105472	92.47999572753906	168.40000915527344	clade9sub20
287	217.27999877929688	90.07999420166016	169.40000915527344	clade9sub7
288	101.1199951171875	112.31999969482422	170.40000915527344	clade11sub11subsub0-4
289	105.1199951171875	122.39999389648438	171.1999969482422	clade11sub11subsub0-4
290	142.239990234375	107.5199966430664	168.40000915527344	nocladesub32
291	103.36000061035156	132.31999206542972	171.8000030517578	clade11sub6subsub10
292	108.0	144.47999572753906	169.1999969482422	clade11sub17subsub6
293	122.7199935913086	143.67999267578125	167.0	
294	84.31999969482422	155.1999969482422	170.60000610351562	clade10sub11
295	152.47999572753906	171.1999969482422	168.40000915527344	
296	106.87999725341795	216.9599914550781	172.60000610351562	clade10sub3subsub5-9
297	164.95999145507812	69.91999816894531	175.1999969482422	clade6sub28
298	196.8000030517578	83.83999633789062	175.8000030517578	clade6sub28
299	99.1999969482422	137.27999877929688	174.60000610351562	clade3.1sub7-16
300	84.0	161.9199981689453	176.60000610351562	clade6sub28
301	182.72000122070312	179.36000061035156	175.0	nocladesub22
302	103.5199966430664	199.0399932861328	176.0	clade11sub25subsub8
303	171.1999969482422	195.1999969482422	173.40000915527344	clade13sub8
304	117.1199951171875	216.3199920654297	174.8000030517578	clade9sub7
305	99.04000091552734	152.16000366210938	180.0	clade3.1sub55
306	161.44000244140625	165.75999450683594	175.0	
307	136.47999572753906	209.75999450683597	180.6000061035156	clade11sub13subsub4
308	110.72000122070312	99.1999969482422	186.0	clade11sub11subsub1
309	160.63999938964844	123.68000030517578	185.8000030517578	clade5sub5
310	100.0	173.9199981689453	184.40000915527344	clade3.1sub11
311	160.8000030517578	170.239990234375	196.1999969482422	
312	162.72000122070312	180.8000030517578	186.0	clade5sub5
313	159.51998901367188	198.0800018310547	188.0	clade11sub21
314	139.52000427246094	75.36000061035156	192.0	clade6sub24
315	182.3999938964844	137.27999877929688	192.40000915527344	clade13sub20
316	188.3199920654297	131.67999267578122	186.0	
317	139.19999694824222	204.47999572753903	192.0	clade6sub25
318	133.91999816894528	71.04000091552734	196.1999969482422	clade6sub11
319	107.36000061035156	99.68000030517578	194.1999969482422	clade11sub20subsub0-1-2-4-6
320	156.0	103.83999633789062	193.1999969482422	nocladesub24
321	89.27999877929688	114.07999420166016	197.40000915527344	clade11sub6subsub9
322	97.27999877929688	123.36000061035156	196.1999969482422	clade11sub13subsub5
323	163.83999633789062	123.5199966430664	195.6000061035156	clade5sub5
324	111.83999633789062	135.36000061035156	197.8000030517578	clade3.1sub7-16
325	121.91999816894531	81.5999984741211	200.6000061035156	clade11sub6subsub6
326	104.15999603271484	117.43999481201172	202.0	clade11sub16subsub6
327	103.68000030517578	127.68000030517578	197.8000030517578	clade11sub17subsub6
328	143.83999633789062	143.0399932861328	199.40000915527344	clade5sub5
329	175.67999267578125	166.0800018310547	201.6000061035156	clade3.1sub18
330	167.67999267578125	181.75999450683597	196.8000030517578	clade4sub5
331	106.07999420166016	98.4000015258789	203.8000030517578	clade11sub11subsub1
332	92.47999572753906	109.75999450683594	202.6000061035156	clade11sub6subsub6
333	157.59999084472656	158.87998962402344	202.8000030517578	clade1sub7
334	132.47999572753906	185.44000244140625	205.40000915527344	clade6sub14
335	167.83999633789062	83.04000091552734	210.0	nocladesub9
336	93.5999984741211	93.75999450683594	213.1999969482422	clade11sub8subsub1-4
337	149.27999877929688	106.39999389648438	209.40000915527344	clade9sub11
338	100.95999908447266	140.8000030517578	211.8000030517578	clade3.1sub47
339	136.0	184.1599884033203	209.8000030517578	clade6sub14
340	142.0800018310547	181.59999084472656	211.40000915527344	clade6sub14
341	156.47999572753906	174.39999389648438	208.40000915527344	
342	163.67999267578125	180.3199920654297	210.0	clade6sub23
343	145.75999450683594	77.27999877929688	218.40000915527344	clade7sub10
344	160.8000030517578	65.91999816894531	217.1999969482422	clade6sub11
345	88.0	100.31999969482422	214.0	clade11sub28subsub2
346	96.79999542236328	103.1999969482422	214.1999969482422	clade11sub20subsub3
347	125.1199951171875	93.75999450683594	215.6000061035156	clade11sub11subsub2-3
348	74.72000122070312	116.79999542236328	217.40000915527344	clade6sub21
349	141.27999877929688	67.04000091552734	218.6000061035156	clade10sub21
350	104.95999908447266	80.95999908447266	220.8000030517578	clade11sub25subsub7
351	110.23999786376952	86.55999755859375	221.6000061035156	clade11sub13subsub5
352	101.43999481201172	122.55999755859376	220.1999969482422	clade11sub11subsub0-4
353	73.1199951171875	129.91999816894528	218.1999969482422	clade6sub11
354	84.31999969482422	143.0399932861328	220.1999969482422	clade9sub7
355	116.47999572753906	135.67999267578122	217.8000030517578	clade2sub10
356	156.16000366210938	39.68000030517578	226.8000030517578	clade9sub7
357	178.0800018310547	66.87999725341797	222.8000030517578	clade9sub7
358	98.72000122070312	96.47999572753906	226.40000915527344	clade11sub13subsub5
359	174.72000122070312	102.39999389648438	224.6000061035156	clade3.1sub18
360	100.47999572753906	142.239990234375	222.1999969482422	zero
361	82.4000015258789	147.52000427246094	226.40000915527344	clade11sub3subsub9
362	140.47999572753906	160.63999938964844	225.8000030517578	clade5sub5
363	136.95999145507812	29.439998626708984	227.6000061035156	
364	181.59999084472656	81.91999816894531	234.40000915527344	clade11sub45subsub0
365	80.31999969482422	105.27999877929688	233.0	clade6sub25
366	147.1999969482422	99.5199966430664	226.1999969482422	clade3.1sub23
367	70.4000015258789	116.0	229.1999969482422	clade9sub11
368	104.31999969482422	123.68000030517578	227.6000061035156	clade11sub34
369	127.5199966430664	137.91999816894528	228.40000915527344	nocladesub21
370	123.36000061035156	156.8000030517578	231.1999969482422	clade3.1sub6
371	186.239990234375	37.43999862670898	236.1999969482422	clade10sub19
372	155.67999267578125	65.59999847412111	235.6000061035156	clade3.1sub14
373	183.3600006103516	56.0	232.40000915527344	clade11sub28subsub2
374	105.1199951171875	78.23999786376953	234.6000061035156	clade6sub28
375	104.0	86.72000122070312	236.6000061035156	clade6sub13
376	102.72000122070312	130.55999755859378	234.1999969482422	clade11sub34
377	152.3199920654297	136.31999206542972	233.6000061035156	
378	121.5999984741211	162.55999755859375	233.0	clade3.1sub34
379	148.95999145507812	160.0	234.40000915527344	clade7sub8
380	140.0	164.3199920654297	236.6000061035156	clade1sub12
381	171.83999633789062	63.19999694824219	239.40000915527344	clade10sub3subsub5-9
382	161.1199951171875	81.5999984741211	241.1999969482422	clade13sub3
383	83.04000091552734	99.1999969482422	242.1999969482422	clade6sub13
384	101.91999816894531	105.91999816894531	240.40000915527344	clade3.1sub23
385	127.36000061035156	102.87999725341795	242.40000915527344	clade1sub7
386	44.31999969482422	139.19999694824222	237.8000030517578	clade9sub7
387	81.5999984741211	152.0	238.40000915527344	clade9sub4
388	112.0	162.72000122070312	241.0	clade11sub34
389	125.1199951171875	166.0800018310547	239.40000915527344	clade13sub8
390	107.04000091552734	72.95999908447266	245.0	nocladesub8
391	166.0800018310547	78.4000015258789	243.40000915527344	clade10sub3subsub5-9
392	107.5199966430664	94.23999786376952	242.8000030517578	clade3.1sub23
393	165.27999877929688	102.87999725341795	246.6000061035156	clade3.1sub50
394	180.47999572753903	95.83999633789062	245.0	
395	180.3199920654297	92.79999542236328	243.40000915527344	clade9sub10
396	105.43999481201172	114.87999725341795	248.6000061035156	nocladesub1
397	164.47999572753906	108.31999969482422	244.40000915527344	clade3.1sub18
398	117.5999984741211	133.44000244140622	246.8000030517578	clade3.1sub18
399	152.16000366210938	152.0	246.6000061035156	clade6sub14
400	118.23999786376952	70.72000122070312	249.6000061035156	nocladesub3
401	91.1999969482422	104.47999572753906	247.6000061035156	clade6sub15
402	88.95999908447266	91.68000030517578	247.40000915527344	nocladesub12
403	96.95999908447266	100.79999542236328	250.1999969482422	clade11sub6subsub6
404	158.87998962402344	116.79999542236328	249.40000915527344	clade3.2sub20
405	104.79999542236328	145.1199951171875	251.40000915527344	nocladesub3
406	129.75999450683594	159.1999969482422	255.40000915527344	clade6sub25
407	115.83999633789062	72.0	257.0	
408	133.1199951171875	70.87999725341797	250.0	nocladesub3
409	93.75999450683594	102.23999786376952	257.0	clade10sub3subsub5-9
410	110.55999755859376	110.23999786376952	256.80001831054693	clade11sub7subsub6
411	122.39999389648438	112.95999908447266	257.0	clade1sub7
412	121.91999816894531	71.68000030517578	258.0	clade6sub25
413	92.15999603271484	98.87999725341795	259.20001220703125	clade6sub14
414	148.0	90.23999786376952	259.20001220703125	nocladesub1
415	145.27999877929688	105.5999984741211	261.0	clade6sub16
416	122.23999786376952	126.07999420166016	258.60000610351557	clade3.1sub18
417	140.95999145507812	137.91999816894528	259.80001831054693	clade4sub5
418	144.16000366210938	128.80000305175778	260.39999389648443	clade6sub7
419	96.79999542236328	162.55999755859375	259.80001831054693	clade9sub10
