label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels	cell_id	length	diameter_mean	diameter_std
22	147.3332061767578	89.74614715576172	179.0	139.29	82.85000000000002	177.5	155.53	90.1	185.425	919459	22492	26.951679229736328	0.28725579380989075	0.052785199135541916
23	153.57208251953125	89.74614715576172	178.40000915527344	139.11	83.16	177.97500000000005	155.45000000000005	89.99	185.3	918658	22492	26.916704177856445	0.2725532054901123	0.06919582188129425
24	151.81239318847656	88.9462661743164	178.40000915527344	149.38	84.84	178.05	172.53	89.4	180.675	1023243	22496	31.533042907714844	0.2696036100387573	0.06711870431900024
25	153.73204040527344	89.10624694824219	178.1999969482422	150.96	83.02	178.175	175.98	89.58	180.425	1041635	22496	34.78553009033203	0.2584480345249176	0.0811280757188797
26	159.17105102539062	87.82644653320312	179.0	151.11	84.24	178.35000000000005	174.79	89.60000000000002	180.375	1017339	22496	31.71609687805176	0.274895042181015	0.052307866513729095
27	153.25213623046875	89.10624694824219	178.0	150.17000000000004	83.57000000000002	177.97500000000005	173.17000000000004	89.43	180.75	1019279	22496	32.162776947021484	0.2783587574958801	0.05243615433573723
28	180.1272430419922	86.2266845703125	180.40000915527344	174.75	84.11	178.9	185.08	88.47	181.125	346700	22828	13.793638229370115	0.2506406009197235	0.04835764691233635
29	176.12796020507812	83.9870376586914	178.8000030517578	175.28	83.59	178.925	185.37	87.24	181.9	348665	22828	14.11880588531494	0.2497088760137558	0.054842595010995865
30	176.76785278320312	84.6269302368164	179.0	175.95000000000005	84.17	179.0	185.88	88.16	181.875	350943	22828	13.572100639343262	0.2553019821643829	0.04006870836019516
31	178.68751525878906	84.94688415527344	179.60000610351562	176.44	84.2	178.95000000000005	186.51	88.78	181.7	368096	22828	14.730252265930176	0.2480725347995758	0.05034038797020912
32	186.52609252929688	88.30636596679688	181.40000915527344	176.8	84.28	178.75	187.96	89.24	181.675	386564	22828	15.278441429138185	0.2455286383628845	0.07381656765937805
33	180.60716247558597	84.30699157714844	179.1999969482422	180.46	84.16	179.175	191.99	90.78	181.725	177180	22829	10.152441024780273	0.1560961902141571	0.03574008122086525
34	180.60716247558597	84.30699157714844	179.60000610351562	180.49	84.2	179.45000000000005	191.99	90.89	181.95	148794	22829	16.522651672363278	0.1406840980052948	0.023522600531578064
35	178.68751525878906	85.42681121826172	179.1999969482422	175.76	84.48	178.75	185.9	89.25	180.875	390726	22828	14.306334495544435	0.25404179096221924	0.07023017853498459
36	176.76785278320312	84.6269302368164	178.40000915527344	174.79	84.0	178.425	182.48	87.33	180.4	280335	22828	11.171164512634276	0.2256964296102524	0.07417512685060501
37	176.60787963867188	84.46696472167969	178.8000030517578	176.64	84.48	178.8	187.07	89.65	181.4	390409	22828	15.313455581665039	0.2397037297487259	0.06853707879781723
38	178.2075958251953	84.6269302368164	178.60000610351562	178.19	84.48	178.75	187.55	89.82000000000002	181.225	375166	22828	13.64716339111328	0.24538859724998474	0.04888880252838135
39	184.82546997070312	88.3633804321289	180.89833068847656	179.85	85.44	179.97500000000005	187.35	89.61	181.325	388	0	0.3530713617801666	0.030342118814587593	0.012332199141383171
40	179.96728515625	84.78691101074219	178.8000030517578	179.92000000000004	84.71000000000002	178.95000000000005	192.36	90.75	181.025	200320	22829	12.657487869262695	0.16261275112628934	0.033529393374919884
41	179.96728515625	84.46696472167969	178.60000610351562	180.03	84.48	178.775	191.99	90.73	181.425	288565	22829	17.85162353515625	0.18165487051010126	0.0427391417324543
42	180.4471893310547	84.94688415527344	179.40000915527344	180.18	84.93	179.35000000000005	191.99	91.25	182.15	134557	22829	17.429388046264652	0.12588173151016235	0.03046194650232792
43	182.686767578125	86.06671905517578	179.8000030517578	181.26	85.71000000000002	179.8	191.99	91.52	182.175	194871	22829	15.175272941589355	0.1715211719274521	0.0438908115029335
44	186.2061462402344	88.78629302978516	179.40000915527344	186.05	88.61	179.22500000000005	191.17	93.53	182.025	204163	22833	5.000279903411865	0.2200701534748077	0.06008988991379737
45	186.52609252929688	90.06610107421875	178.8000030517578	186.13	89.58	178.97500000000005	189.81	94.88	181.375	172327	22833	5.506737232208252	0.20863091945648196	0.05192197486758232
46	186.2061462402344	89.26622009277344	179.0	186.16	89.25	179.125	190.99	94.04	181.875	193165	22833	5.257583618164063	0.2180376648902893	0.09391290694475174
47	186.2061462402344	89.58616638183594	179.0	186.15	89.60000000000002	179.10000000000005	190.2	94.78	181.7	191592	22833	5.11408805847168	0.2323281913995743	0.05546242743730545
48	187.9658203125	91.34589385986328	179.8000030517578	187.33	90.67	179.675	190.82	94.65	182.025	148188	22833	4.659820556640625	0.20783701539039606	0.058718748390674584
49	179.48736572265625	85.10686492919922	178.60000610351562	179.43	85.03	178.75	192.21	91.55	181.1	281159	22829	18.983701705932614	0.1796877682209015	0.03473841398954392
50	181.539306640625	85.75244140625	180.29380798339844	181.13	85.54	180.25	181.93	85.97	180.325	2806	0	1.0060504674911501	0.04068927094340325	0.013346660882234572
51	181.59033203125	85.51143646240234	180.02171325683594	181.14	85.41	180.0	181.75	85.59	180.10000000000005	1083	0	0.8764222264289856	0.04234622418880463	0.011999025940895079
52	182.5268096923828	85.26683044433594	180.6000061035156	182.02	85.07000000000002	180.6	189.31	89.28	183.075	233875	22833	10.811934471130373	0.2341793924570084	0.065677709877491
53	182.686767578125	85.26683044433594	181.0	182.64	85.23	180.875	187.37	87.45	183.725	170422	22833	7.731161117553711	0.2381006926298141	0.04479952156543732
54	183.1667022705078	85.26683044433594	180.8000030517578	182.76	85.15	180.6	189.95	89.29	183.85	230361	22833	11.477093696594238	0.2236848920583725	0.06905146688222885
55	180.60716247558597	84.78691101074219	179.60000610351562	180.11	84.48	179.35000000000005	191.99	91.05	182.125	172058	22829	16.810361862182614	0.14353740215301514	0.03232099115848541
56	187.1659698486328	87.18653869628906	182.8000030517578	183.83	85.27	180.975	190.16	89.37	184.45	221611	22833	10.655783653259276	0.2186439335346222	0.07308237254619597
57	179.6473388671875	85.74676513671875	179.0	179.52	85.55	179.025	191.48	91.74	181.625	230719	22829	16.960479736328125	0.16239653527736664	0.04831962287425995
58	183.64659118652344	85.42681121826172	180.1999969482422	183.5	85.33	180.175	191.45	90.55	182.75	235158	22833	12.15904712677002	0.20841486752033234	0.08071393519639969
59	184.45013427734372	85.69680786132812	181.1885070800781	184.32	85.54	181.1	184.85	85.8	181.225	1292	22828	0.8113216757774353	0.041232135146856315	0.016547635197639462
60	184.28648376464844	85.74676513671875	180.6000061035156	184.32	85.59	180.575	190.29	89.52	183.275	207404	22833	9.36913776397705	0.2340998202562332	0.0502939410507679
61	185.88619995117188	86.86659240722656	181.0	185.26	86.46000000000002	180.85	190.2	89.63	182.95	182406	22833	7.678303241729736	0.2429139614105225	0.06065494939684867
62	183.64659118652344	85.42681121826172	180.40000915527344	183.02	85.10000000000002	180.3	191.6	90.72	183.425	224096	22833	13.257391929626465	0.19052529335021973	0.09159360826015472
63	184.12652587890625	88.14639282226562	180.40000915527344	184.0	88.08	180.3	185.08	88.71000000000002	180.625	27637	22828	1.1693578958511353	0.20915132761001587	0.04994466528296471
64	181.72694396972656	86.38666534423828	180.0	181.47	86.23	179.95000000000005	191.82	91.74	181.9	151277	22829	14.933834075927734	0.14762994647026062	0.031111678108572963
65	188.3038024902344	89.41038513183594	180.30699157714844	187.86	89.13	180.3	188.69	89.59	180.45	1679	0	0.8252691030502319	0.04580327868461609	0.010235343128442764
66	186.04617309570312	88.9462661743164	179.40000915527344	186.06	88.86	179.32500000000005	189.55	93.15	181.425	156658	22833	7.624879360198975	0.1846643388271332	0.08160993456840515
67	189.2912139892578	90.89153289794922	180.64157104492188	188.95	90.63	180.475	189.61	91.19	180.75	5815	0	0.95169860124588	0.09411643445491792	0.05217072367668152
68	189.950927734375	91.07105255126952	180.666015625	189.81	90.97	180.6	190.12	91.18	180.75	1152	0	0.481713593006134	0.06350712478160858	0.032354984432458885
69	190.42300415039062	91.57789611816406	181.19017028808597	190.14	91.38	181.1	190.7	91.76	181.275	4457	0	0.8042894005775452	0.10473009943962096	0.0488957054913044
70	139.65460205078122	84.14701080322266	183.0	136.36	74.83	182.05	140.79	85.36	195.0	846770	22822	21.588075637817386	0.3138293027877808	0.059228476136922836
71	140.45445251464844	85.58678436279297	182.1999969482422	135.89	74.43	181.475	141.01	86.19	195.775	870374	22822	24.11555290222168	0.3002395331859589	0.06998378038406372
72	185.0863494873047	85.42681121826172	181.6000061035156	184.96	85.43	181.55	189.8	89.49	184.8	204698	22833	9.32595443725586	0.2295738458633423	0.06155911087989808
73	185.24630737304688	85.90673828125	181.6000061035156	185.13	85.82000000000002	181.45	188.3	88.32000000000002	183.625	136715	22833	6.06745195388794	0.2277747094631195	0.07212603837251662
74	109.90001678466795	187.3310852050781	185.8000030517578	105.47	167.03	181.575	110.88	189.24	186.275	761643	23626	31.929378509521484	0.2294076234102249	0.0414171926677227
75	107.02053833007812	169.09390258789062	182.40000915527344	106.91	168.9	182.4	109.21	178.22	184.975	300955	23445	12.429173469543455	0.2317834347486496	0.06296802312135696
76	106.86056518554688	169.09390258789062	182.1999969482422	106.85	168.94	182.15	108.33	180.35	184.925	360977	23445	14.997007369995115	0.23333245515823364	0.06874106824398041
77	104.14105987548828	162.8548583984375	185.1999969482422	97.28	147.17000000000004	182.125	107.93	171.51	186.5	974619	23105	32.500595092773445	0.27484169602394104	0.04994456470012665
78	107.02053833007812	170.3737030029297	182.0	106.73	169.93	182.0	107.53	180.71	184.45	340515	23445	14.530582427978516	0.228917196393013	0.06927069276571274
79	106.70059204101562	171.97344970703125	182.1999969482422	106.64	171.34	182.125	107.86	182.61	184.25	342755	23445	14.433394432067873	0.23133639991283414	0.04090519621968269
80	106.86056518554688	170.21372985839844	182.1999969482422	106.88	170.01	182.175	108.04	181.29	184.8	357809	23445	14.804627418518065	0.2389833778142929	0.04308489710092545
81	107.02053833007812	171.6535186767578	182.1999969482422	106.89	170.6	182.15	107.94	182.82	184.5	402207	23445	15.944375991821287	0.19452400505542755	0.0999654158949852
82	107.3404769897461	170.53366088867188	182.40000915527344	107.24	170.14	182.25	108.57	181.33	184.975	356328	23445	14.96195125579834	0.2393876016139984	0.04610469937324524
83	107.3404769897461	169.89376831054688	182.40000915527344	107.31	169.61	182.275	109.27	181.39	184.975	354807	23445	13.777915000915527	0.2373708337545395	0.050531767308712006
84	107.50045013427734	171.17356872558594	182.40000915527344	107.36	170.96	182.325	109.06	181.89	184.975	370524	23445	14.669891357421875	0.24217434227466586	0.06033655256032944
85	107.66041564941406	171.4935302734375	182.40000915527344	107.61	170.9	182.25	110.06	182.9	184.8	390919	23445	15.695054054260256	0.229669526219368	0.061383169144392014
86	108.94019317626952	181.5719757080078	184.6000061035156	107.48	171.48	182.35	109.26	182.95	184.9	384421	23445	15.219779014587402	0.23993556201457975	0.057295616716146476
87	104.46100616455078	163.3347930908203	184.6000061035156	96.61	145.96	182.175	108.24	171.03	186.225	1020090	23105	35.44483184814453	0.2660890221595764	0.060508787631988525
88	107.9803695678711	171.4935302734375	182.40000915527344	107.75	170.35	182.3	110.07	181.66	184.95	351115	23445	15.440704345703125	0.2299686074256897	0.05748070403933525
89	106.86056518554688	172.6133575439453	182.1999969482422	106.77	171.78	182.1	108.41	183.44	184.65	388967	23445	15.7938871383667	0.23062764108181	0.055623896420001984
90	108.46028137207031	181.73194885253903	184.1999969482422	107.13	172.22	182.325	108.81	183.71	184.675	354089	23445	14.78821849822998	0.2304895520210266	0.05995927751064301
91	107.3404769897461	171.6535186767578	182.1999969482422	107.26	171.52	182.225	108.9	183.57	184.8	387561	23445	16.150396347045902	0.23378825187683105	0.06682629883289337
92	107.3404769897461	171.4935302734375	182.1999969482422	107.32	171.15	182.175	109.4	183.59	184.775	373513	23445	17.024263381958008	0.1862732470035553	0.09599612653255464
93	107.50045013427734	171.4935302734375	182.1999969482422	107.39	171.52	182.075	109.68	183.36	184.875	384872	23445	16.602998733520508	0.21257981657981875	0.07325617969036102
94	138.85475158691406	83.9870376586914	183.40000915527344	134.13	72.81	182.775	139.45000000000002	84.61	197.35	891058	22822	24.287019729614254	0.2924483120441437	0.07687941193580627
95	96.302490234375	146.37741088867188	185.8000030517578	96.03	145.29	183.15	106.63	166.61	186.65	970313	23105	30.087121963500977	0.28847888112068176	0.049324002116918564
96	105.58079528808594	166.3743133544922	183.1999969482422	96.34	145.92000000000004	182.625	106.18	167.07	186.75	965191	23105	30.96878433227539	0.2877677381038666	0.041922930628061295
97	99.34193420410156	152.7764129638672	185.6000061035156	96.44	146.03	182.675	106.66	167.20000000000005	186.2	973173	23105	30.48263931274414	0.29350677132606506	0.04462433606386185
98	106.38065338134766	166.3743133544922	183.6000061035156	96.18	146.21	183.6	106.76	166.78	186.0	889249	23105	28.253387451171875	0.2780665457248688	0.05700617656111717
99	107.82039642333984	171.8134765625	182.6000061035156	107.71	171.21	182.5	109.98	182.99	185.075	383380	23445	15.569560050964355	0.2198152244091034	0.05993495136499405
100	107.9803695678711	170.85362243652344	182.6000061035156	107.92	170.33	182.6	109.78	181.67	185.0	357089	23445	15.59619140625	0.22872833907604215	0.06301688402891159
101	107.18050384521484	175.17295837402344	184.1999969482422	107.19	173.29	183.575	107.72	178.96	184.6	86167	23445	4.2233595848083505	0.1658446341753006	0.10512522608041763
102	107.18050384521484	175.65289306640625	183.40000915527344	107.09	175.25	183.3	109.53	188.47	185.65	146896	23626	16.716985702514652	0.1291762888431549	0.027932615950703617
103	107.18050384521484	175.49290466308594	183.0	107.21	175.49	183.05	109.9	189.04	185.425	137680	23626	17.286102294921875	0.13209190964698792	0.02157095074653625
104	107.50045013427734	176.1328125	183.1999969482422	107.43	175.82	183.125	110.29	189.22	185.55	143514	23626	14.817523002624512	0.1290060430765152	0.03008843399584293
105	107.66041564941406	176.45277404785156	183.6000061035156	107.52	175.67000000000004	183.375	110.07	188.37	186.05	155097	23626	16.462738037109375	0.1302015632390976	0.0386308990418911
106	108.30030822753906	175.9728240966797	183.1999969482422	108.23	175.75	183.075	108.67	177.24	183.5	7521	0	1.9015400409698489	0.0922720730304718	0.029107447713613514
107	108.14034271240234	174.53306579589844	182.8000030517578	108.09	174.47	182.775	110.07	185.42	184.625	105868	23626	13.845928192138672	0.1196463331580162	0.0230924878269434
108	108.62025451660156	174.85299682617188	183.1999969482422	108.47	174.8	183.225	110.11	185.38	184.925	112243	23626	12.417898178100586	0.12490290403366087	0.034987371414899826
109	108.46028137207031	174.85299682617188	183.0	108.29	174.28	182.875	111.04	187.82	185.825	169837	23626	17.69830322265625	0.13651029765605927	0.030783873051404956
110	107.82039642333984	176.1328125	183.1999969482422	107.85	176.17000000000004	183.25	109.44	185.78	184.375	82687	23626	10.9931058883667	0.12682217359542847	0.028441829606890682
111	108.14034271240234	176.61273193359375	183.6000061035156	108.06	176.52	183.5	110.38	187.97	186.275	148263	23626	15.54505443572998	0.13440580666065216	0.030551306903362274
112	108.14034271240234	178.21249389648438	183.6000061035156	108.14	178.06	183.55	110.14	188.4	186.125	116362	23626	9.00279712677002	0.13213902711868286	0.026508372277021408
113	108.30030822753906	177.73255920410156	183.40000915527344	108.29	177.27	183.35	109.55	185.0	184.375	60172	23626	9.354822158813477	0.11747287958860395	0.024522056803107258
114	108.94019317626952	180.1322021484375	183.40000915527344	108.58	177.38	183.425	109.86	185.29	184.525	78773	23626	10.119226455688477	0.12758196890354154	0.02681875415146351
115	108.46028137207031	176.61273193359375	183.6000061035156	108.41	176.38	183.55	110.79	188.42	186.5	151653	23626	16.203598022460938	0.13516715168952942	0.032495394349098206
116	107.3404769897461	181.5719757080078	183.40000915527344	106.89	179.49	183.45	107.87	186.64	184.825	181400	23627	9.371358871459961	0.19216923415660855	0.053544163703918464
117	107.18050384521484	182.0518951416016	183.1999969482422	105.57	181.46	183.125	107.61	185.04	184.525	106113	23627	5.359478950500488	0.1917569786310196	0.04564012214541435
118	107.50045013427734	180.61212158203125	183.40000915527344	106.38	180.3	183.4	108.27	186.81	185.525	203463	23627	8.484668731689451	0.20431897044181824	0.050565827637910836
119	106.06070709228516	185.5713653564453	185.40000915527344	105.83	181.66	183.225	107.9	186.2	185.825	161125	23627	7.266419410705566	0.18850113451480865	0.03376631438732147
120	107.66041564941406	180.1322021484375	183.6000061035156	107.4	180.04	183.6	109.03	187.54	185.025	207105	23627	9.487668991088867	0.21698041260242465	0.05008833855390549
121	108.78022003173828	183.1717071533203	183.40000915527344	108.15	181.07	183.25	109.14	188.97	185.875	201870	23627	10.792593002319336	0.18971790373325348	0.06900488585233687
122	109.2601318359375	181.5719757080078	183.40000915527344	108.52	180.94	183.425	109.79	190.14	186.35	193165	23627	12.728988647460938	0.16653583943843842	0.054796386510133736
123	96.302490234375	144.45770263671875	186.6000061035156	88.34	137.37	184.175	97.39	148.52	197.875	934884	23104	26.47043418884277	0.30185893177986145	0.050689026713371284
124	95.9825439453125	145.257568359375	186.8000030517578	88.49	136.8	184.5	97.27	149.34	198.2	946699	23104	26.786195755004886	0.3040177822113037	0.04296694323420525
125	96.78240203857422	146.05746459960938	185.1999969482422	88.07000000000002	136.24	184.5	97.63	147.34	198.575	996355	23104	26.514806747436523	0.3144965767860413	0.05413127690553665
126	97.1023406982422	144.9376220703125	187.1999969482422	88.3	136.28	184.7	97.88	147.79	198.35	946592	23104	26.13362693786621	0.3065740764141083	0.060538444668054574
127	97.1023406982422	147.4972381591797	185.0	94.97	141.96	184.925	104.1	161.43	190.5	1035630	23105	29.10121726989746	0.2992018163204193	0.04383663833141327
128	107.18050384521484	170.53366088867188	182.40000915527344	107.11	169.93	182.225	108.59	182.72	184.675	391584	23445	17.129003524780273	0.21007892489433289	0.07388143986463548
129	108.94019317626952	176.772705078125	183.8000030517578	108.77	176.22	183.75	111.06	188.41	186.45	130623	23626	16.060752868652347	0.12484033405780792	0.031103363260626793
130	108.17028045654295	176.8668670654297	184.9554748535156	107.98	176.64	184.825	108.36	177.18	185.025	6438	23445	0.5425249338150024	0.08507131040096283	0.05016690865159035
131	110.05998992919922	186.69119262695312	185.0	109.84	186.51	184.975	110.68	188.17	185.65	19065	23626	2.4680860042572017	0.13383974134922028	0.03732030838727951
132	137.41500854492188	80.46757507324219	187.0	134.73	73.11	185.8	138.3	81.91	197.375	709369	22822	18.38090705871582	0.30934709310531616	0.05585287511348725
133	96.62242889404295	144.77764892578125	186.1999969482422	87.81	136.31	185.6	97.09	145.38	198.45	885077	23104	23.03741455078125	0.31536513566970825	0.04661860316991806
134	109.66609191894531	187.09120178222656	185.0148162841797	109.55	186.67	185.0	110.07	187.52	185.075	2061	0	0.9333533644676208	0.04660109430551529	0.00851433165371418
135	110.21995544433594	186.21124267578125	185.0	110.09	186.28	185.075	110.89	188.03	185.775	22405	0	2.415135622024536	0.13972793519496918	0.036100756376981735
136	109.7689437866211	187.904541015625	185.28546142578125	109.57	187.48	185.2	110.02	188.24	185.35	3315	0	0.933569610118866	0.07292857766151427	0.025860140100121498
137	109.74004364013672	187.01112365722656	185.0	109.73	186.96	185.05	110.38	188.06	185.425	8069	23626	1.7878662347793581	0.09171480685472487	0.03894217684864998
138	96.94236755371094	143.65782165527344	187.40000915527344	87.24	135.24	187.2	97.28	144.04	200.425	879899	23104	23.48295974731445	0.3113170862197876	0.043304406106472015
139	101.37269592285156	156.11215209960938	186.2500457763672	100.65	154.47	186.25	101.85	157.09	186.275	3272	23105	1.134974718093872	0.042147215455770486	0.0129078421741724
140	110.69986724853516	185.8913116455078	188.8000030517578	110.04	183.04	188.725	112.63	186.99	190.55	123064	23627	6.66768217086792	0.17811159789562225	0.052364632487297065
141	111.33975219726562	186.05128479003903	188.6000061035156	111.18	185.22	188.575	112.27	186.41	189.125	31997	23627	1.8726662397384644	0.18876002728939054	0.07511179149150847
142	108.94019317626952	184.771484375	189.1999969482422	108.37	182.67	189.15	112.25	185.32	190.5	155175	23627	6.3094420433044425	0.17626018822193146	0.07081077247858047
143	110.69986724853516	183.33169555664062	189.8000030517578	110.62	181.72	189.925	112.03	183.59	190.85	55163	23627	3.3011276721954346	0.17130957543849945	0.06579360365867615
144	108.78022003173828	185.8913116455078	188.8000030517578	108.73	182.85	188.875	112.4	186.15	190.5	117569	23627	6.3130741119384775	0.18548324704170227	0.06193436682224274
145	110.53990173339844	184.771484375	189.1999969482422	110.05	182.73	189.125	112.63	185.48	190.325	91315	23627	4.6684298515319815	0.2201741933822632	0.049366701394319534
146	110.69986724853516	185.25140380859372	189.0	110.64	183.22	189.15	112.63	185.48	190.1	62270	23627	3.723100185394287	0.1696525514125824	0.05973282083868981
147	110.3799285888672	185.8913116455078	188.8000030517578	110.07	182.89	188.75	112.63	186.87	190.35	117658	23627	7.268021106719972	0.1282215118408203	0.07728013396263123
148	111.49972534179688	185.411376953125	189.0	111.36	184.09	189.125	112.63	185.82	189.825	45536	23627	2.623939752578736	0.17370928823947904	0.06966153532266617
149	109.74004364013672	186.21124267578125	188.8000030517578	109.58	185.69	188.85	110.66	186.59	189.175	17986	23627	1.5814439058303833	0.0979083701968193	0.04827479645609856
150	111.17977905273438	185.5713653564453	188.8000030517578	110.49	184.32	188.75	112.63	186.55	189.725	55928	23627	3.922819375991821	0.1557808816432953	0.07780846953392029
151	111.03327178955078	185.7386474609375	189.1500244140625	110.8	185.45	189.125	111.33	186.08	189.175	2159	0	0.7242640852928162	0.046712175011634834	0.008959225378930569
152	88.82576751708984	137.912841796875	197.2647857666016	87.60000000000002	135.22	190.875	94.72	141.37	201.225	284	0	0.20000000298023224	0.019999999552965164	3.4694469519536134e-18
153	111.9796371459961	182.0518951416016	190.6000061035156	111.76	180.88	190.575	112.63	182.4	191.8	46677	0	2.9017155170440674	0.1397535353899002	0.08497857302427292
154	112.53083801269531	181.6507568359375	191.21920776367188	112.27	181.27	190.975	112.63	182.32	191.6	14513	0	1.4724022150039673	0.0958651676774025	0.07358104735612869
155	112.12364959716795	182.02989196777344	190.55430603027344	111.97	181.76	190.475	112.28	182.52	190.625	6346	0	1.178150653839111	0.057221259921789176	0.05118497833609581
156	112.40814208984376	182.1249237060547	191.1407928466797	112.24	181.76	191.0	112.62	182.38	191.225	9927	0	0.9915756583213806	0.10682223737239838	0.06953446567058562
157	135.65533447265622	76.628173828125	192.40000915527344	129.16	65.64	191.85	136.06	77.34	204.05	888688	23511	23.06637954711914	0.29569610953330994	0.06850851327180862
158	135.81529235839844	77.10810089111328	192.40000915527344	129.1	66.19	191.9	136.21	77.89	203.825	894101	23511	22.94499969482422	0.3049654960632324	0.05695458874106407
159	112.29957580566406	180.93206787109372	191.1999969482422	112.17	180.75	191.375	112.63	181.38	191.85	14471	0	0.8948423862457275	0.11994938552379608	0.08228128403425218
160	112.51940155029295	181.19601440429688	191.3428192138672	112.22	180.75	191.25	112.63	181.75	191.575	7334	0	1.4696277379989624	0.06677031517028809	0.05071839690208435
161	112.55233764648438	181.63275146484372	191.53282165527344	112.38	181.25	191.3	112.63	181.75	191.75	4283	0	1.0476393699645996	0.06108677759766579	0.04062450304627418
162	135.97526550292972	75.50834655761719	193.40000915527344	128.19	64.41	193.0	136.33	76.15	205.675	905603	23511	24.128740310668945	0.29651835560798645	0.06285601854324341
163	135.1754150390625	74.38851928710938	194.1999969482422	129.23	64.19	193.8	135.61	75.01	205.45	808192	23511	21.59364128112793	0.2970094680786133	0.06911884248256682
164	91.18341827392578	139.49845886230472	195.0	83.72	129.73	194.65	91.57	139.99	207.275	860569	23857	21.709516525268555	0.3047569692134857	0.06477977335453032
165	91.18341827392578	139.33848571777344	195.8000030517578	83.72	129.94	194.85	92.04	140.15	206.675	799970	23857	22.527576446533203	0.2938650846481323	0.06632521748542786
166	133.73568725585938	73.10871124267578	197.6000061035156	128.22	64.0	195.775	135.97	75.44	206.225	773947	23511	22.1973819732666	0.2945167124271393	0.056667570024728775
167	91.02344512939452	139.81842041015622	195.6000061035156	83.18	128.18	195.3	91.62	140.15	209.075	861653	23857	23.29914855957031	0.28070780634880066	0.09559720754623413
