label_id	anchor_x	anchor_y	anchor_z	cell_id	length	diameter_mean	diameter_std
35	178.68751525878906	85.42681121826172	179.1999969482422	22828	14.306334495544435	0.25404179096221924	0.07023017853498459
36	176.76785278320312	84.6269302368164	178.40000915527344	22828	11.171164512634276	0.2256964296102524	0.07417512685060501
37	176.60787963867188	84.46696472167969	178.8000030517578	22828	15.313455581665039	0.2397037297487259	0.06853707879781723
38	178.2075958251953	84.6269302368164	178.60000610351562	22828	13.64716339111328	0.24538859724998474	0.04888880252838135
39	184.82546997070312	88.3633804321289	180.89833068847656	0	0.3530713617801666	0.030342118814587593	0.012332199141383171
40	179.96728515625	84.78691101074219	178.8000030517578	22829	12.657487869262695	0.16261275112628934	0.033529393374919884
41	179.96728515625	84.46696472167969	178.60000610351562	22829	17.85162353515625	0.18165487051010126	0.0427391417324543
42	180.4471893310547	84.94688415527344	179.40000915527344	22829	17.429388046264652	0.12588173151016235	0.03046194650232792
43	182.686767578125	86.06671905517578	179.8000030517578	22829	15.175272941589355	0.1715211719274521	0.0438908115029335
44	186.2061462402344	88.78629302978516	179.40000915527344	22833	5.000279903411865	0.2200701534748077	0.06008988991379737
45	186.52609252929688	90.06610107421875	178.8000030517578	22833	5.506737232208252	0.20863091945648196	0.05192197486758232
46	186.2061462402344	89.26622009277344	179.0	22833	5.257583618164063	0.2180376648902893	0.09391290694475174
47	186.2061462402344	89.58616638183594	179.0	22833	5.11408805847168	0.2323281913995743	0.05546242743730545
48	187.9658203125	91.34589385986328	179.8000030517578	22833	4.659820556640625	0.20783701539039606	0.058718748390674584
49	179.48736572265625	85.10686492919922	178.60000610351562	22829	18.983701705932614	0.1796877682209015	0.03473841398954392
50	181.539306640625	85.75244140625	180.29380798339844	0	1.0060504674911501	0.04068927094340325	0.013346660882234572
51	181.59033203125	85.51143646240234	180.02171325683594	0	0.8764222264289856	0.04234622418880463	0.011999025940895079
52	182.5268096923828	85.26683044433594	180.6000061035156	22833	10.811934471130373	0.2341793924570084	0.065677709877491
53	182.686767578125	85.26683044433594	181.0	22833	7.731161117553711	0.2381006926298141	0.04479952156543732
54	183.1667022705078	85.26683044433594	180.8000030517578	22833	11.477093696594238	0.2236848920583725	0.06905146688222885
55	180.60716247558597	84.78691101074219	179.60000610351562	22829	16.810361862182614	0.14353740215301514	0.03232099115848541
56	187.1659698486328	87.18653869628906	182.8000030517578	22833	10.655783653259276	0.2186439335346222	0.07308237254619597
57	179.6473388671875	85.74676513671875	179.0	22829	16.960479736328125	0.16239653527736664	0.04831962287425995
58	183.64659118652344	85.42681121826172	180.1999969482422	22833	12.15904712677002	0.20841486752033234	0.08071393519639969
59	184.45013427734372	85.69680786132812	181.1885070800781	22828	0.8113216757774353	0.041232135146856315	0.016547635197639462
60	184.28648376464844	85.74676513671875	180.6000061035156	22833	9.36913776397705	0.2340998202562332	0.0502939410507679
61	185.88619995117188	86.86659240722656	181.0	22833	7.678303241729736	0.2429139614105225	0.06065494939684867
62	183.64659118652344	85.42681121826172	180.40000915527344	22833	13.257391929626465	0.19052529335021973	0.09159360826015472
63	184.12652587890625	88.14639282226562	180.40000915527344	22828	1.1693578958511353	0.20915132761001587	0.04994466528296471
64	181.72694396972656	86.38666534423828	180.0	22829	14.933834075927734	0.14762994647026062	0.031111678108572963
65	188.3038024902344	89.41038513183594	180.30699157714844	0	0.8252691030502319	0.04580327868461609	0.010235343128442764
66	186.04617309570312	88.9462661743164	179.40000915527344	22833	7.624879360198975	0.1846643388271332	0.08160993456840515
67	189.2912139892578	90.89153289794922	180.64157104492188	0	0.95169860124588	0.09411643445491792	0.05217072367668152
68	189.950927734375	91.07105255126952	180.666015625	0	0.481713593006134	0.06350712478160858	0.032354984432458885
69	190.42300415039062	91.57789611816406	181.19017028808597	0	0.8042894005775452	0.10473009943962096	0.0488957054913044
70	139.65460205078122	84.14701080322266	183.0	22822	21.588075637817386	0.3138293027877808	0.059228476136922836
71	140.45445251464844	85.58678436279297	182.1999969482422	22822	24.11555290222168	0.3002395331859589	0.06998378038406372
72	185.0863494873047	85.42681121826172	181.6000061035156	22833	9.32595443725586	0.2295738458633423	0.06155911087989808
73	185.24630737304688	85.90673828125	181.6000061035156	22833	6.06745195388794	0.2277747094631195	0.07212603837251662
74	109.90001678466795	187.3310852050781	185.8000030517578	23626	31.929378509521484	0.2294076234102249	0.0414171926677227
75	107.02053833007812	169.09390258789062	182.40000915527344	23445	12.429173469543455	0.2317834347486496	0.06296802312135696
76	106.86056518554688	169.09390258789062	182.1999969482422	23445	14.997007369995115	0.23333245515823364	0.06874106824398041
77	104.14105987548828	162.8548583984375	185.1999969482422	23105	32.500595092773445	0.27484169602394104	0.04994456470012665
78	107.02053833007812	170.3737030029297	182.0	23445	14.530582427978516	0.228917196393013	0.06927069276571274
79	106.70059204101562	171.97344970703125	182.1999969482422	23445	14.433394432067873	0.23133639991283414	0.04090519621968269
80	106.86056518554688	170.21372985839844	182.1999969482422	23445	14.804627418518065	0.2389833778142929	0.04308489710092545
81	107.02053833007812	171.6535186767578	182.1999969482422	23445	15.944375991821287	0.19452400505542755	0.0999654158949852
82	107.3404769897461	170.53366088867188	182.40000915527344	23445	14.96195125579834	0.2393876016139984	0.04610469937324524
83	107.3404769897461	169.89376831054688	182.40000915527344	23445	13.777915000915527	0.2373708337545395	0.050531767308712006
84	107.50045013427734	171.17356872558594	182.40000915527344	23445	14.669891357421875	0.24217434227466586	0.06033655256032944
85	107.66041564941406	171.4935302734375	182.40000915527344	23445	15.695054054260256	0.229669526219368	0.061383169144392014
86	108.94019317626952	181.5719757080078	184.6000061035156	23445	15.219779014587402	0.23993556201457975	0.057295616716146476
87	104.46100616455078	163.3347930908203	184.6000061035156	23105	35.44483184814453	0.2660890221595764	0.060508787631988525
88	107.9803695678711	171.4935302734375	182.40000915527344	23445	15.440704345703125	0.2299686074256897	0.05748070403933525
89	106.86056518554688	172.6133575439453	182.1999969482422	23445	15.7938871383667	0.23062764108181	0.055623896420001984
90	108.46028137207031	181.73194885253903	184.1999969482422	23445	14.78821849822998	0.2304895520210266	0.05995927751064301
91	107.3404769897461	171.6535186767578	182.1999969482422	23445	16.150396347045902	0.23378825187683105	0.06682629883289337
92	107.3404769897461	171.4935302734375	182.1999969482422	23445	17.024263381958008	0.1862732470035553	0.09599612653255464
93	107.50045013427734	171.4935302734375	182.1999969482422	23445	16.602998733520508	0.21257981657981875	0.07325617969036102
94	138.85475158691406	83.9870376586914	183.40000915527344	22822	24.287019729614254	0.2924483120441437	0.07687941193580627
95	96.302490234375	146.37741088867188	185.8000030517578	23105	30.087121963500977	0.28847888112068176	0.049324002116918564
96	105.58079528808594	166.3743133544922	183.1999969482422	23105	30.96878433227539	0.2877677381038666	0.041922930628061295
97	99.34193420410156	152.7764129638672	185.6000061035156	23105	30.48263931274414	0.29350677132606506	0.04462433606386185
98	106.38065338134766	166.3743133544922	183.6000061035156	23105	28.253387451171875	0.2780665457248688	0.05700617656111717
99	107.82039642333984	171.8134765625	182.6000061035156	23445	15.569560050964355	0.2198152244091034	0.05993495136499405
100	107.9803695678711	170.85362243652344	182.6000061035156	23445	15.59619140625	0.22872833907604215	0.06301688402891159
101	107.18050384521484	175.17295837402344	184.1999969482422	23445	4.2233595848083505	0.1658446341753006	0.10512522608041763
102	107.18050384521484	175.65289306640625	183.40000915527344	23626	16.716985702514652	0.1291762888431549	0.027932615950703617
103	107.18050384521484	175.49290466308594	183.0	23626	17.286102294921875	0.13209190964698792	0.02157095074653625
104	107.50045013427734	176.1328125	183.1999969482422	23626	14.817523002624512	0.1290060430765152	0.03008843399584293
105	107.66041564941406	176.45277404785156	183.6000061035156	23626	16.462738037109375	0.1302015632390976	0.0386308990418911
106	108.30030822753906	175.9728240966797	183.1999969482422	0	1.9015400409698489	0.0922720730304718	0.029107447713613514
107	108.14034271240234	174.53306579589844	182.8000030517578	23626	13.845928192138672	0.1196463331580162	0.0230924878269434
108	108.62025451660156	174.85299682617188	183.1999969482422	23626	12.417898178100586	0.12490290403366087	0.034987371414899826
109	108.46028137207031	174.85299682617188	183.0	23626	17.69830322265625	0.13651029765605927	0.030783873051404956
110	107.82039642333984	176.1328125	183.1999969482422	23626	10.9931058883667	0.12682217359542847	0.028441829606890682
111	108.14034271240234	176.61273193359375	183.6000061035156	23626	15.54505443572998	0.13440580666065216	0.030551306903362274
112	108.14034271240234	178.21249389648438	183.6000061035156	23626	9.00279712677002	0.13213902711868286	0.026508372277021408
113	108.30030822753906	177.73255920410156	183.40000915527344	23626	9.354822158813477	0.11747287958860395	0.024522056803107258
114	108.94019317626952	180.1322021484375	183.40000915527344	23626	10.119226455688477	0.12758196890354154	0.02681875415146351
115	108.46028137207031	176.61273193359375	183.6000061035156	23626	16.203598022460938	0.13516715168952942	0.032495394349098206
116	107.3404769897461	181.5719757080078	183.40000915527344	23627	9.371358871459961	0.19216923415660855	0.053544163703918464
117	107.18050384521484	182.0518951416016	183.1999969482422	23627	5.359478950500488	0.1917569786310196	0.04564012214541435
118	107.50045013427734	180.61212158203125	183.40000915527344	23627	8.484668731689451	0.20431897044181824	0.050565827637910836
119	106.06070709228516	185.5713653564453	185.40000915527344	23627	7.266419410705566	0.18850113451480865	0.03376631438732147
120	107.66041564941406	180.1322021484375	183.6000061035156	23627	9.487668991088867	0.21698041260242465	0.05008833855390549
121	108.78022003173828	183.1717071533203	183.40000915527344	23627	10.792593002319336	0.18971790373325348	0.06900488585233687
122	109.2601318359375	181.5719757080078	183.40000915527344	23627	12.728988647460938	0.16653583943843842	0.054796386510133736
123	96.302490234375	144.45770263671875	186.6000061035156	23104	26.47043418884277	0.30185893177986145	0.050689026713371284
124	95.9825439453125	145.257568359375	186.8000030517578	23104	26.786195755004886	0.3040177822113037	0.04296694323420525
125	96.78240203857422	146.05746459960938	185.1999969482422	23104	26.514806747436523	0.3144965767860413	0.05413127690553665
126	97.1023406982422	144.9376220703125	187.1999969482422	23104	26.13362693786621	0.3065740764141083	0.060538444668054574
127	97.1023406982422	147.4972381591797	185.0	23105	29.10121726989746	0.2992018163204193	0.04383663833141327
128	107.18050384521484	170.53366088867188	182.40000915527344	23445	17.129003524780273	0.21007892489433289	0.07388143986463548
129	108.94019317626952	176.772705078125	183.8000030517578	23626	16.060752868652347	0.12484033405780792	0.031103363260626793
130	108.17028045654295	176.8668670654297	184.9554748535156	23445	0.5425249338150024	0.08507131040096283	0.05016690865159035
131	110.05998992919922	186.69119262695312	185.0	23626	2.4680860042572017	0.13383974134922028	0.03732030838727951
132	137.41500854492188	80.46757507324219	187.0	22822	18.38090705871582	0.30934709310531616	0.05585287511348725
133	96.62242889404295	144.77764892578125	186.1999969482422	23104	23.03741455078125	0.31536513566970825	0.04661860316991806
134	109.66609191894531	187.09120178222656	185.0148162841797	0	0.9333533644676208	0.04660109430551529	0.00851433165371418
135	110.21995544433594	186.21124267578125	185.0	0	2.415135622024536	0.13972793519496918	0.036100756376981735
136	109.7689437866211	187.904541015625	185.28546142578125	0	0.933569610118866	0.07292857766151427	0.025860140100121498
137	109.74004364013672	187.01112365722656	185.0	23626	1.7878662347793581	0.09171480685472487	0.03894217684864998
138	96.94236755371094	143.65782165527344	187.40000915527344	23104	23.48295974731445	0.3113170862197876	0.043304406106472015
139	101.37269592285156	156.11215209960938	186.2500457763672	23105	1.134974718093872	0.042147215455770486	0.0129078421741724
140	110.69986724853516	185.8913116455078	188.8000030517578	23627	6.66768217086792	0.17811159789562225	0.052364632487297065
141	111.33975219726562	186.05128479003903	188.6000061035156	23627	1.8726662397384644	0.18876002728939054	0.07511179149150847
142	108.94019317626952	184.771484375	189.1999969482422	23627	6.3094420433044425	0.17626018822193146	0.07081077247858047
143	110.69986724853516	183.33169555664062	189.8000030517578	23627	3.3011276721954346	0.17130957543849945	0.06579360365867615
144	108.78022003173828	185.8913116455078	188.8000030517578	23627	6.3130741119384775	0.18548324704170227	0.06193436682224274
145	110.53990173339844	184.771484375	189.1999969482422	23627	4.6684298515319815	0.2201741933822632	0.049366701394319534
146	110.69986724853516	185.25140380859372	189.0	23627	3.723100185394287	0.1696525514125824	0.05973282083868981
147	110.3799285888672	185.8913116455078	188.8000030517578	23627	7.268021106719972	0.1282215118408203	0.07728013396263123
148	111.49972534179688	185.411376953125	189.0	23627	2.623939752578736	0.17370928823947904	0.06966153532266617
149	109.74004364013672	186.21124267578125	188.8000030517578	23627	1.5814439058303833	0.0979083701968193	0.04827479645609856
150	111.17977905273438	185.5713653564453	188.8000030517578	23627	3.922819375991821	0.1557808816432953	0.07780846953392029
151	111.03327178955078	185.7386474609375	189.1500244140625	0	0.7242640852928162	0.046712175011634834	0.008959225378930569
152	88.82576751708984	137.912841796875	197.2647857666016	0	0.20000000298023224	0.019999999552965164	3.4694469519536134e-18
153	111.9796371459961	182.0518951416016	190.6000061035156	0	2.9017155170440674	0.1397535353899002	0.08497857302427292
154	112.53083801269531	181.6507568359375	191.21920776367188	0	1.4724022150039673	0.0958651676774025	0.07358104735612869
155	112.12364959716795	182.02989196777344	190.55430603027344	0	1.178150653839111	0.057221259921789176	0.05118497833609581
156	112.40814208984376	182.1249237060547	191.1407928466797	0	0.9915756583213806	0.10682223737239838	0.06953446567058562
157	135.65533447265622	76.628173828125	192.40000915527344	23511	23.06637954711914	0.29569610953330994	0.06850851327180862
158	135.81529235839844	77.10810089111328	192.40000915527344	23511	22.94499969482422	0.3049654960632324	0.05695458874106407
159	112.29957580566406	180.93206787109372	191.1999969482422	0	0.8948423862457275	0.11994938552379608	0.08228128403425218
160	112.51940155029295	181.19601440429688	191.3428192138672	0	1.4696277379989624	0.06677031517028809	0.05071839690208435
161	112.55233764648438	181.63275146484372	191.53282165527344	0	1.0476393699645996	0.06108677759766579	0.04062450304627418
162	135.97526550292972	75.50834655761719	193.40000915527344	23511	24.128740310668945	0.29651835560798645	0.06285601854324341
163	135.1754150390625	74.38851928710938	194.1999969482422	23511	21.59364128112793	0.2970094680786133	0.06911884248256682
164	91.18341827392578	139.49845886230472	195.0	23857	21.709516525268555	0.3047569692134857	0.06477977335453032
165	91.18341827392578	139.33848571777344	195.8000030517578	23857	22.527576446533203	0.2938650846481323	0.06632521748542786
166	133.73568725585938	73.10871124267578	197.6000061035156	23511	22.1973819732666	0.2945167124271393	0.056667570024728775
167	91.02344512939452	139.81842041015622	195.6000061035156	23857	23.29914855957031	0.28070780634880066	0.09559720754623413
168	88.62388610839844	138.05868530273438	197.0	23857	19.62771797180176	0.2912196218967438	0.04840661957859993
169	133.57571411132812	73.26869201660156	197.0	23511	22.17698860168457	0.2934974431991577	0.05752350762486458
170	89.90364837646484	139.17851257324222	196.40000915527344	23857	20.02189445495605	0.3040542006492615	0.06471061706542969
171	130.69624328613278	68.94935607910156	201.0	23511	16.40755271911621	0.27401065826416016	0.055566348135471344
172	86.22432708740234	131.81965637207028	205.1999969482422	24973	21.11078643798828	0.2902458906173706	0.05167422443628311
173	83.82475280761719	129.58000183105472	206.8000030517578	24973	20.4763240814209	0.25249889492988586	0.06483078002929688
174	86.0643539428711	132.29957580566406	205.1999969482422	24973	21.587270736694336	0.2874850332736969	0.06371304392814636
175	83.50481414794922	127.82027435302734	208.1999969482422	24973	20.084678649902344	0.27385497093200684	0.07165540009737015
176	84.14469909667969	129.26004028320312	207.8000030517578	24973	16.913537979125973	0.28196126222610474	0.06170559674501419
177	82.7049560546875	126.22051239013672	210.6000061035156	24973	14.970069885253904	0.2996241450309753	0.035097841173410416
178	138.69477844238278	82.22730255126953	185.0	22822	20.6584587097168	0.3025682866573334	0.06995893269777298
179	175.4880828857422	83.1871566772461	178.60000610351562	22828	13.66529369354248	0.2491173595190048	0.054456576704978936
180	183.32666015625	87.02657318115234	180.40000915527344	22828	15.102686882019045	0.2321801781654358	0.06134579703211784
181	178.84747314453125	84.78691101074219	179.40000915527344	22828	14.986414909362793	0.2442659139633179	0.0749284029006958
182	95.82257843017578	142.85794067382812	188.1999969482422	23104	20.122121810913086	0.3193714618682861	0.04194588586688042
183	87.50408935546875	136.45893859863278	199.8000030517578	23857	19.736391067504886	0.288862407207489	0.06059512868523598
184	84.14469909667969	128.62014770507812	207.8000030517578	24973	17.659395217895508	0.29798346757888794	0.06026540696620941
