label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	cell_id	kevin_head_traces_id	david_motorneuron_2nd_segment_traces_id
772	191.12	136.88	18.2	181.52	132.72	5.6	193.84	139.68	21.6	0	349	0
774	191.44	142.24	21.8	176.96	132.72	5.1	198.88	149.84	49.7	1102	337	0
778	195.76	137.92	20.8	181.92	132.56	5.8	200.4	140.24	27.2	953	345	0
780	200.72	135.92	17.6	182.48	133.04	5.4	203.92	146.4	53.3	825	176	0
788	208.96	141.36	24.2	182.48	135.84	8.4	211.12	154.88	57.8	1258	173	0
812	188.88	145.92	21.3	175.2	136.24	7.7	199.52	149.84	45.6	950	331	0
813	189.28	161.76	19.2	184.0	159.44	15.7	191.36	164.72	26.4	851	660	0
815	191.76	162.96	23.1	186.64	160.8	18.9	202.8	182.88	42.8	1154	655	0
817	195.36	163.2	19.0	183.84	160.48	16.400000000000002	198.0	173.76	51.0	1138	659	0
818	195.92	158.4	20.3	184.64	155.36	16.900000000000002	198.4	164.16	43.5	988	662	0
819	195.92	146.0	20.2	176.16	131.92	5.3	201.36	150.8	51.4	967	323	0
827	205.28	158.16	23.4	202.88	156.0	19.5	216.32	161.04	36.7	514	77	0
832	209.84	160.8	18.6	203.52	148.08	0.2	221.52	163.44	64.4	730	371	0
833	211.52	152.48	23.7	209.12	143.52	0.6	222.56	161.68	59.2	969	351	0
834	211.92	154.88	18.9	174.88	116.24	0.2	222.0	162.56	62.6	622	369	0
835	213.12	149.84	20.6	210.32	144.72	0.2	221.2	160.72	53.4	1123	353	0
837	212.56	159.92	20.8	188.72	148.24	0.1	221.12	180.72	65.5	995	373	0
838	215.68	153.52	19.5	204.96	143.76	0.1	223.2	161.44	61.6	365	355	0
839	216.32	160.08	19.3	203.28	146.08	0.1	221.52	163.28	64.1	734	375	0
841	219.36	154.64	20.2	176.08	117.52	0.1	222.8	162.16	62.5	835	359	0
843	220.96	158.0	24.1	196.56	130.48	0.1	223.12	162.4	59.5	996	98	0
847	226.08	159.84	23.6	212.0	148.8	0.2	228.96	165.84	61.3	1293	30	0
868	165.12	178.8	18.6	156.0	168.72	9.6	169.12	189.92	41.1	1031	273	0
869	167.36	174.48	20.7	152.4	162.64	4.2	170.08	188.16	46.0	1008	263	0
870	167.68	182.96	17.8	155.68	167.68	7.8	170.0	190.88	42.0	1034	277	0
872	169.68	178.48	17.7	157.12	167.76	10.1	172.72	192.96	51.9	1033	269	0
873	171.76	175.36	19.8	155.76	163.68	5.2	174.08	190.0	52.8	875	261	0
874	171.52	182.72	20.1	154.8	164.72	4.6	173.52	194.4	46.6	1032	285	0
875	174.72	180.8	18.8	153.68	161.76	4.9	177.04	192.88	57.6	1035	271	0
876	175.84	176.96	18.4	156.4	164.08	4.8	178.08	184.8	56.5	1009	275	0
894	193.44	171.52	22.2	165.52	137.36	19.0	196.48	174.64	40.9	1312	652	0
896	193.92	167.04	24.0	181.52	164.64	19.700000000000006	196.48	174.0	44.2	1442	651	0
923	225.84	170.4	19.8	186.64	122.4	0.1	229.6	172.48	59.6	1025	719	0
924	227.04	166.16	20.0	200.48	149.92	0.1	229.92	169.44	63.8	628	720	0
952	183.84	194.48	20.8	171.52	192.32	0.1	190.0	209.68	59.4	1058	411	0
957	189.36	193.04	18.5	174.72	188.72	0.1	192.96	208.88	62.8	778	413	0
959	192.16	198.72	21.0	168.96	191.04	0.2	194.64	208.8	64.3	1364	415	0
1010	191.44	143.36	28.4	176.08	130.16	5.4	204.72	147.04	58.5	1538	321	0
1012	193.52	140.08	23.9	174.0	124.96	6.9	196.8	146.4	39.8	1396	339	0
1015	195.2	145.04	25.1	177.36	126.48	5.2	205.52	147.68	50.3	1397	327	0
1018	200.0	139.92	23.3	181.52	133.04	5.7	202.88	142.4	36.5	1103	343	0
1019	200.64	144.4	22.3	176.96	128.88	5.4	208.32	147.12	51.2	1399	325	0
1024	204.72	140.4	29.0	180.0	125.92	6.9	207.84	142.48	57.5	824	166	0
1025	208.64	137.6	27.1	174.08	129.6	8.7	210.96	193.68	66.9	1104	171	0
1046	184.4	152.48	24.1	180.08	135.28	21.700000000000006	202.88	155.12	57.2	1411	52	0
1047	185.28	150.0	27.2	180.64	141.76	23.700000000000006	200.88	152.48	50.4	1413	50	0
1053	193.04	148.08	23.3	180.4	140.64	13.2	202.32	150.56	45.7	1271	329	0
1056	194.56	162.08	25.3	175.92	152.24	19.0	199.12	165.36	34.3	1423	653	0
1057	197.92	148.0	26.1	173.84	124.64	6.0	205.84	150.16	55.2	1548	333	0
1070	214.8	156.32	27.3	197.92	145.76	0.4	221.36	162.72	63.8	1425	39	0
1073	215.92	152.24	22.4	197.36	146.72	5.8	222.8	161.04	63.9	1277	96	0
1075	218.56	153.92	24.8	196.0	142.56	0.6	222.72	161.84	63.9	1125	361	0
1076	220.32	160.8	23.3	204.16	146.0	0.2	222.88	164.32	64.1	733	377	0
1079	221.44	156.16	26.6	194.32	147.12	5.4	223.76	161.84	64.2	1415	365	0
1081	223.52	158.08	25.0	193.68	148.16	0.2	225.44	163.68	64.3	1428	379	0
1118	169.68	178.64	21.9	155.76	168.56	12.4	172.4	191.44	42.7	1172	279	0
1143	197.36	165.52	25.9	182.56	159.36	21.700000000000006	200.48	168.4	40.6	1594	654	0
1172	226.56	172.16	25.2	203.92	147.12	0.2	229.36	174.8	62.9	1601	718	0
1175	230.0	167.2	23.4	196.24	147.2	0.1	231.84	170.24	63.5	1448	712	0
1211	187.92	199.12	25.6	177.84	194.72	0.1	190.96	207.92	42.5	1646	409	0
1212	188.32	203.84	26.3	167.52	188.8	8.1	190.48	208.24	61.8	1796	407	0
1214	189.84	196.72	26.8	171.68	190.0	21.8	192.64	209.04	61.6	928	81	0
1218	195.04	195.76	23.6	177.6	189.92	0.1	197.84	208.64	61.1	1059	395	0
1223	198.24	200.08	25.0	171.84	187.68	0.4	200.96	207.6	61.0	1506	399	0
1251	187.68	208.56	23.4	150.48	184.48	0.0	190.16	213.44	57.4	1501	405	0
1299	206.64	142.88	29.5	177.68	121.2	6.6	209.36	186.64	63.9	1849	178	0
1301	202.8	137.92	34.7	183.36	124.8	9.9	209.76	144.56	47.3	1834	167	0
1303	208.0	136.16	33.4	182.64	123.6	10.1	210.96	142.0	60.3	2328	164	0
1306	208.48	140.32	33.9	181.36	124.56	9.9	212.56	144.4	52.7	2329	162	0
1337	187.12	159.2	29.7	165.92	141.92	19.2	190.16	161.92000000000004	38.0	1885	671	0
1348	198.72	152.08	27.0	177.92	129.68	8.2	207.44	180.16	63.6	1703	335	0
1365	215.44	161.6	30.5	212.8	146.08	0.2	221.92	165.20000000000005	49.9	1124	363	0
1387	142.4	175.36	32.4	138.24	160.24	15.6	162.96	187.2	50.0	2209	195	0
1388	143.52	183.04	29.0	140.96	166.96	10.8	186.88	189.36	48.8	1922	203	0
1389	145.04	175.84	29.5	135.92	165.36	13.7	163.68	187.52	48.5	1900	197	0
1390	145.44	180.88	26.7	136.64	165.44	9.2	163.6	188.96	53.2	1921	199	0
1393	147.36	183.52	31.7	141.6	143.04	6.5	209.68	195.6	67.1	2077	207	0
1399	152.0	183.28	31.6	136.32	163.28	11.6	182.0	194.64	63.5	2229	179	0
1474	229.44	172.56	28.3	194.8	150.08	0.1	231.68	174.96	64.0	1743	713	0
1476	230.4	166.24	28.5	190.24	148.4	0.2	233.84	180.48	66.6	1565	716	0
1477	232.08	169.92	30.8	201.92	140.24	0.2	235.2	172.96	59.8	1024	714	0
1482	144.48	186.88	30.1	133.6	170.88	6.5	160.48	192.0	57.7	2076	205	0
1532	195.84	202.0	33.7	166.72	190.24	0.0	198.48	208.0	62.8	1648	393	0
1581	197.6	208.72	30.3	188.88	199.28	26.200000000000006	199.92	212.72	42.6	2140	387	0
1583	200.56	207.68	32.1	152.24	188.08	21.2	203.44	210.32	58.3	2299	101	0
1640	205.68	139.36	34.5	180.4	121.92	10.0	208.24	141.6	52.0	2173	160	0
1678	185.6	152.4	36.6	176.72	145.84	34.1	195.92	171.84	53.6	1715	429	0
1691	194.32	152.48	38.2	184.8	147.68	34.6	197.92	169.52	53.3	2860	425	0
1697	202.24	155.6	38.0	198.64	149.12	34.300000000000004	207.68	158.08	53.6	2878	459	0
1708	211.68	158.64	37.1	200.16	129.6	13.7	219.68	197.44	69.0	1404	465	0
1716	215.68	153.28	36.9	202.16	130.24	13.5	219.2	155.6	58.4	2691	471	0
1718	220.4	160.16	31.8	203.36	147.68	0.2	222.88	162.96	63.2	2197	100	0
1719	220.88	155.68	36.2	199.04	143.76	32.800000000000004	223.84	158.16	52.6	2533	479	0
1745	146.8	173.2	36.8	138.64	165.52	15.3	188.08	187.76	49.3	2210	201	0
1747	147.52	182.8	35.4	140.48	167.12	14.0	164.64	189.04	48.4	2394	183	0
1748	148.0	179.04	31.2	139.04	167.52	6.9	166.64	191.6	52.0	2230	181	0
1818	231.84	166.88	33.3	210.8	149.28	0.0	234.64	169.04	64.5	2072	715	0
1827	145.12	187.76	33.9	136.16	164.96	11.0	177.12	191.68	57.4	2395	187	0
1861	175.84	204.0	35.5	167.04	181.92	33.0	177.92000000000004	207.44	48.4	2783	487	0
1880	196.32	205.44	37.7	177.2	186.88	0.2	199.6	208.24	61.2	2788	103	0
1885	201.84	204.0	32.5	184.8	184.08	12.2	205.12	207.76	60.9	2143	397	0
1935	186.32	207.2	40.3	174.48	190.4	0.1	190.64	209.12	61.2	2444	79	0
1937	193.6	210.0	36.7	176.32	180.56	0.1	195.92	212.8	64.0	2139	403	0
1938	195.68	209.76	33.7	169.52	190.72	22.6	200.96	212.72	62.2	2445	401	0
2040	183.84	148.0	42.5	180.4	145.04	35.3	188.4	151.44	47.7	3028	590	0
2043	190.96	148.48	42.3	187.2	146.32	38.0	202.32	156.4	53.6	3205	417	0
2044	188.48	152.0	43.8	180.8	146.64	39.7	197.52	169.68	54.1	3357	421	0
2052	198.0	152.0	40.6	195.2	142.64	36.0	205.84	153.92000000000004	51.9	2861	481	0
2053	200.56	149.28	39.6	197.68	144.16	36.6	206.96	151.52	52.8	3031	473	0
2055	200.96	145.52	43.5	198.32	143.36	38.1	206.88	152.08	54.6	3208	469	0
2062	208.08	156.8	41.1	197.28	147.28	37.5	211.76	159.28	49.5	3229	455	0
2064	210.88	154.88	39.2	191.04	146.8	36.0	214.16	157.20000000000005	53.8	2881	463	0
2070	215.84	157.84	39.8	202.56	130.32	13.6	219.6	159.84	56.2	2692	457	0
2072	213.52	155.12	42.3	199.28	145.28	39.1	216.72	157.44	51.0	3391	439	0
2089	129.12	176.64	42.1	126.08	131.52	38.9	139.84	180.32	130.5	3413	644	0
2094	135.84	172.08	42.5	133.76	162.24	38.7	186.8	178.72	52.3	3403	611	0
2096	140.24	174.64	40.8	137.36	168.96	37.4	176.88	181.12	53.0	3240	609	0
2098	140.64	170.88	40.7	137.52	160.16	38.5	188.08	179.04	52.1	3241	607	0
2101	144.4	166.96	43.2	141.52	164.64	39.40000000000001	188.32	178.16	52.3	3405	605	0
2103	146.08	185.92	39.6	136.0	164.72	11.5	184.72	194.16	66.8	2908	189	0
2123	167.36	180.08	43.5	163.44	168.08	38.5	178.96	182.88	51.6	3258	521	0
2126	169.92	181.76	39.4	166.96	179.28	35.1	175.84	191.68	53.7	2912	519	0
2157	231.28	168.72	38.4	214.4	151.12	0.2	233.84	171.68	57.3	2904	717	0
2173	148.4	189.68	38.3	138.08	167.12	12.7	184.24	195.92	62.7	1923	191	0
2177	152.24	189.76	41.0	136.48	166.16	10.2	205.44	193.76	72.4	3085	193	0
2191	167.6	198.48	42.5	165.68	187.36	38.6	170.56	202.48	46.5	3282	491	0
2192	170.0	190.96	41.4	165.12	182.32	36.7	171.84	193.92	51.6	3088	485	0
2195	169.76	186.16	43.5	164.4	170.96	39.5	173.68	189.04	51.9	3268	489	0
2202	175.6	188.64	41.9	166.56	177.52	38.1	178.24	191.68	57.9	3269	497	0
2212	191.84	205.04	40.5	175.12	176.0	36.7	195.76	207.44	61.8	2797	73	0
2266	186.08	220.24	39.8	174.4	169.84	37.9	195.52	222.24	60.3	3306	534	0
2268	188.16	221.6	41.9	176.16	179.36	38.3	198.72	224.8	60.0	3481	517	0
2275	197.84	209.68	37.7	180.16	202.8	25.6	200.4	212.32	57.5	2630	389	0
2276	198.0	209.04	41.5	180.48	201.84	26.3	201.28	212.0	57.8	2447	391	0
2284	158.08	121.04	46.7	155.84	118.96	36.3	159.92000000000004	132.64	49.1	3655	564	0
2298	198.4	122.08	46.8	178.72	119.52	18.7	202.96	128.96	58.0	2988	537	0
2307	139.6	143.28	47.9	134.96	136.96	40.2	142.4	161.52	108.4	3878	635	0
2314	174.4	132.64	45.3	172.32	129.84	40.1	193.12	174.88	53.8	3504	578	0
2315	177.2	140.4	46.1	174.72	137.68	43.2	192.72	163.2	53.9	3701	572	0
2316	177.12	144.32	43.7	174.96	141.52	35.8	202.88	183.2	60.6	3520	588	0
2317	176.08	127.04	46.9	173.68	123.28	34.9	196.96	178.88	52.7	3866	598	0
2323	180.88	127.12	48.1	178.16	123.28	26.0	197.44	170.08	54.2	3868	600	0
2326	183.92	145.6	46.9	181.92	142.72	41.1	186.16	148.96	50.3	3728	592	0
2369	132.4	161.44	44.2	129.2	130.88	36.7	140.08	164.64	129.4	3742	640	0
2370	132.96	154.4	44.2	130.88	147.6	36.7	149.68	158.16	47.1	3349	641	0
2384	180.56	148.16	45.7	178.08	144.56	42.3	183.28	152.08	49.3	3522	602	0
2386	187.2	148.0	44.8	184.4	144.8	42.1	196.88	150.4	53.7	3534	419	0
2387	189.2	146.88	48.3	185.6	142.56	43.5	196.24	148.96	55.3	3729	49	0
2388	192.48	146.0	47.4	189.84	143.6	42.7	200.48	151.92	53.2	3535	423	0
2392	202.56	152.16	43.2	194.08	146.48	40.1	206.56	154.88	52.1	3361	443	0
2393	204.48	149.6	45.4	189.12	147.52	43.0	207.36	158.24	56.6	3731	433	0
2395	207.44	154.08	45.5	198.08	147.04	42.0	211.04	157.12	49.9	3732	441	0
2397	209.12	150.72	44.5	195.52	145.68	40.40000000000001	212.48	153.68	56.1	3363	445	0
2401	213.92	151.52	44.4	194.56	147.52	40.6	217.92	154.16	52.6	3538	447	0
2402	214.0	157.36	46.7	195.6	144.24	42.5	218.64	159.36	52.5	3756	453	0
2406	214.32	153.92	47.0	196.72	147.52	44.40000000000001	218.32	156.8	50.7	3919	437	0
2408	220.32	153.12	43.2	201.92	150.0	41.0	224.48	156.08	51.8	3539	477	0
2410	221.12	154.0	45.4	199.68	144.16	43.7	224.16	156.48	54.2	3901	475	0
2431	126.88	172.96	46.9	124.8	155.68	38.2	137.76	175.84	104.1	3238	643	0
2434	134.8	180.64	46.2	132.32	172.08	44.2	178.72	198.64	53.2	3940	616	0
2435	137.84	176.48	47.9	132.8	172.08	41.0	194.96	199.28	54.3	3941	617	0
2436	139.2	173.84	44.4	135.2	164.0	37.7	186.08	177.36	52.0	3765	610	0
2438	140.48	177.2	44.0	136.96	171.44	41.40000000000001	191.44	183.84	53.0	3415	608	0
2439	139.28	183.6	43.4	133.2	158.56	19.3	147.76	190.48	69.4	1471	561	0
2440	141.2	168.96	46.3	137.44	166.64	43.7	179.44	186.16	51.5	3926	612	0
2443	143.76	172.88	46.5	140.72	166.96	37.0	176.32	189.44	52.8	3927	603	0
2445	147.68	167.92	46.1	144.48	164.4	34.9	202.96	186.8	62.6	3928	606	0
2522	168.4	196.24	45.5	165.68	182.88	43.0	171.52	201.04	55.2	3618	40	0
2524	171.44	194.0	46.1	166.72	176.8	41.7	174.48	198.08	55.0	3619	54	0
2525	172.08	190.8	44.8	166.08	182.64	41.40000000000001	176.08	194.16	52.3	3437	483	0
2527	172.72	188.24	46.9	167.68	182.24	44.40000000000001	175.6	191.6	51.0	3959	493	0
2528	175.84	200.32	45.1	161.76	178.96	43.3	178.24	203.92	50.4	3813	501	0
2529	176.24	187.76	44.7	167.84	184.08	41.1	179.28	190.24	54.1	3594	495	0
2530	175.92	194.72	45.9	166.56	183.44	43.40000000000001	179.12	197.76	52.9	3960	499	0
2592	180.72	211.76	46.6	177.44	145.2	36.3	201.04	215.2	51.4	3994	511	0
2611	159.68	123.52	50.2	157.20000000000005	120.64	36.1	168.0	137.12	52.3	4019	566	0
2628	137.92	145.12	50.0	132.56	138.56	40.6	140.32	161.52	108.1	3512	634	0
2632	152.24	128.24	50.8	145.04	118.64	41.2	167.52	132.4	105.7	4193	568	0
2633	154.24	126.32	48.8	145.76	119.68	40.4	169.76	130.72	96.5	4017	570	0
2645	176.4	132.8	47.8	174.56	130.56	45.90000000000001	196.16	168.48	54.3	4025	576	0
2646	178.48	137.76	48.4	175.36	135.6	38.2	191.92	169.44	53.9	3885	574	0
2648	177.92	128.72	50.6	175.6	124.88	38.3	197.36	189.6	63.5	4197	596	0
2649	179.2	136.48	50.9	176.48	133.2	34.1	193.2	174.72	53.9	4216	582	0
2650	178.72	142.24	51.3	176.56	138.0	41.9	191.84	165.92	54.1	4396	584	0
2651	178.8	144.88	47.7	176.72	141.36	33.9	198.24	179.92	52.7	3700	586	0
2652	183.12	142.24	49.7	180.32	139.12	46.90000000000001	211.2	168.16	57.4	4043	580	0
2692	130.8	160.16	46.9	127.04	153.68	37.4	138.08	164.0	111.7	3372	639	0
2693	132.0	155.36	48.3	128.96	152.16	35.5	150.32	158.56	50.5	4065	638	0
2694	132.88	155.6	51.0	130.32	151.76	35.9	144.24	159.20000000000005	52.8	4244	637	0
2695	133.84	147.6	48.0	127.92	138.8	41.0	148.88	181.04	60.8	3877	636	0
2703	152.0	157.84	48.5	149.36	155.6	32.5	175.44	178.0	53.4	3907	525	0
2710	181.6	147.2	51.0	160.4	144.24	41.5	191.04	182.72	54.1	4411	594	0
2712	198.88	150.4	48.7	192.8	145.28	45.5	202.08	153.68	53.2	3898	451	0
2713	204.48	152.72	48.1	198.64	148.32	45.90000000000001	209.28	156.0	55.9	4059	431	0
2714	206.8	150.08	48.1	191.04	148.0	45.1	212.24	154.0	56.2	3899	12	0
2716	212.16	153.84	49.3	197.44	147.68	47.90000000000001	216.0	156.96	53.7	4238	435	0
2717	210.4	146.8	48.5	191.28	143.68	47.8	215.12	153.52	57.1	4237	10	0
2720	213.2	149.28	51.3	197.04	147.04	48.40000000000001	216.24	151.6	54.5	4239	449	0
2726	220.16	146.96	47.1	195.68	144.96	45.3	223.44	149.68	52.3	4061	461	0
2747	134.64	181.92	48.7	131.52	172.16	44.9	202.72	199.6	75.5	4104	615	0
2748	135.44	177.44	50.1	132.56	168.32	47.7	169.52	191.68	59.8	4277	614	0
2754	144.88	168.72	48.4	141.44	161.04	35.6	199.2	189.84	59.9	4085	604	0
2755	146.08	173.84	48.9	142.4	161.44	37.7	191.84	184.0	51.7	4086	613	0
2763	157.84	180.48	51.8	140.88	158.56	14.8	186.16	185.2	54.0	1901	562	0
2811	151.76	197.6	53.3	146.88	192.64	49.5	170.88	202.64	53.7	4482	8	0
2825	172.16	198.48	48.0	164.32	186.0	45.4	175.12	202.4	51.9	4304	505	0
2829	173.28	201.36	51.8	170.64	178.32	46.1	185.28	205.2	59.0	4490	523	0
2830	177.28	202.8	48.3	158.8	167.84	45.8	181.28	206.24	57.3	4136	507	0
2831	177.12	199.84	52.4	174.24	182.72	48.1	191.44	203.6	55.8	4492	513	0
2832	176.64	205.76	51.5	170.96	180.56	48.7	178.72	209.12	56.9	4491	509	0
2836	180.4	197.2	51.3	172.72	186.48	48.7	183.36	200.24	54.2	4493	503	0
2913	199.04	121.68	53.1	179.28	117.2	21.0	203.04	129.28	56.0	2987	535	0
2922	217.2	123.36	56.2	204.24	117.6	51.6	222.0	158.0	58.2	4683	547	0
3075	147.84	199.44	54.7	143.76	182.16	44.4	168.72	203.92	57.5	4965	90	0
3080	156.24	201.76	56.8	153.92000000000004	184.24	48.4	191.2	205.6	58.2	4967	94	0
3087	175.52	201.2	54.2	171.44	124.56	35.5	199.84	204.72	57.40000000000001	4806	515	0
3113	225.76	197.36	54.6	204.32	184.56	50.1	228.96	199.92	67.1	4497	559	0
3127	179.76	217.92	54.3	176.96	175.68	34.2	196.88	221.04	62.7	4670	633	0
3129	182.32	215.68	56.1	177.44	183.28	46.4	199.12	219.6	59.5	4985	628	0
3154	149.52	122.16	61.7	147.04	117.68	56.1	167.6	127.84	109.3	5449	545	0
3155	150.96	119.6	59.8	148.32	117.04	56.9	167.84	128.32	94.8	5219	541	0
3157	154.16	120.56	60.0	149.68	115.44	56.2	167.28	128.0	110.5	5220	539	0
3180	215.28	124.32	58.2	203.52	118.0	52.1	221.28	162.8	60.8	4853	549	0
3220	223.36	139.12	57.8	201.36	124.88	54.0	232.32	162.24	59.5	5039	253	0
3221	223.04	132.64	56.5	194.0	129.84	39.2	225.04	178.24	60.8	5040	255	0
3222	225.44	136.16	59.8	198.72	133.2	53.5	228.96	176.08	68.4	5279	251	0
3223	225.68	128.8	59.6	197.36	126.32	39.5	228.8	178.88	62.40000000000001	5254	248	0
3224	225.28	145.44	59.4	195.6	143.04	52.3	241.84	183.6	65.1	5506	236	0
3225	227.44	132.64	57.6	209.84	130.08	55.2	230.4	157.28	59.7	5041	244	0
3226	227.04	141.36	61.0	200.16	138.4	53.6	241.36	198.16	69.6	5077	249	0
3227	229.52	135.68	57.8	209.28	132.8	54.9	232.88	148.48	60.7	5078	246	0
3233	233.84	139.36	61.2	197.92	137.6	52.6	240.32	187.84	66.2	5507	232	0
3259	181.84	150.08	61.3	171.04	147.04	58.1	184.72	154.64	63.5	5300	698	0
3286	124.64	166.32	61.7	121.84	163.84	58.7	130.08	169.52	65.8	5558	648	0
3287	127.12	171.52	60.3	124.0	157.68	57.3	135.44	174.8	75.4	5343	647	0
3288	130.96	174.56	60.2	128.56	171.6	52.9	144.32	180.16	63.0	5345	645	0
3291	133.36	178.08	59.4	130.24	155.84	33.0	154.32	181.2	61.8	5366	646	0
3365	178.48	207.52	61.2	175.76	180.24	52.6	199.2	210.96	63.7	5629	618	0
3395	149.76	213.76	58.0	146.8	164.0	53.4	216.0	221.76	76.4	5414	551	0
3401	155.92	211.44	60.2	152.88	166.96	43.2	211.36	223.2	61.5	5416	228	0
3405	161.76	208.0	61.6	158.16	195.28	53.1	169.84	225.12	65.9	5862	226	0
3409	164.08	216.16	63.6	161.68	176.08	51.5	206.8	225.68	65.8	5662	213	0
3410	167.44	215.12	60.0	164.64	181.44	47.4	212.08	218.08	62.3	5435	211	0
3411	165.12	211.12	61.4	163.2	183.68	50.6	216.64	218.08	68.1	5188	218	0
3414	170.24	217.84	58.1	167.92000000000004	183.44	51.3	191.84	220.88	60.5	5191	225	0
3416	171.36	213.12	60.3	166.72	195.68	50.1	173.6	218.96	61.6	5421	223	0
3418	173.68	210.56	61.6	171.44	184.08	49.2	190.56	213.84	64.7	5864	619	0
3419	174.4	216.32	56.3	154.8	187.6	53.5	179.52	221.04	61.5	5194	631	0
3421	175.84	216.0	60.1	172.72	174.72	39.7	189.28	219.2	63.2	5422	629	0
3423	176.48	220.48	60.3	174.16	210.16	59.1	182.32	226.0	65.0	5664	630	0
3424	178.24	218.4	57.0	171.76	180.56	50.4	195.28	221.6	63.4	5195	632	0
3435	198.56	209.2	61.5	190.96	180.8	58.7	200.8	212.96	71.7	5651	141	0
3436	201.92	212.56	60.5	186.8	192.48	56.7	204.4	215.6	64.6	5426	139	0
3444	151.44	117.76	66.0	147.92000000000004	115.28	42.2	197.76	171.52	70.60000000000002	5467	543	0
3491	177.92	140.72	63.2	165.36	138.72	57.1	180.24	145.84	65.9	5947	699	0
3520	223.92	145.04	63.9	208.08	142.96	54.7	226.64	156.08	66.4	5530	238	0
3522	226.56	140.8	63.0	194.08	137.6	41.4	228.88	177.36	67.60000000000001	5737	257	0
3524	230.8	144.64	64.5	200.32	142.4	53.2	233.6	174.64	67.0	5759	240	0
3525	232.24	137.2	65.5	200.8	134.48	52.9	239.52	179.36	68.7	6224	230	0
3526	234.96	140.8	64.6	209.76	138.72	54.9	238.24	175.84	67.8	6225	88	0
3529	123.36	164.96	65.3	100.32	101.84	56.1	146.08	180.8	229.6	6017	649	0
3540	183.2	146.24	63.2	170.0	144.24	54.7	185.6	154.0	64.4	5752	697	0
