label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	cell_id	kevin_head_traces_id	david_motorneuron_2nd_segment_traces_id
812	189.59999084472656	146.0800018310547	20.80000114440918	175.2	136.24	7.7	199.52	149.84	45.6	950	331	0
813	189.1199951171875	162.0800018310547	18.600000381469727	184.0	159.44	15.7	191.36	164.72	26.4	851	660	0
815	191.83999633789065	163.36000061035156	22.200000762939453	186.64	160.8	18.9	202.8	182.88	42.8	1154	655	0
817	195.0399932861328	162.72000122070312	19.200000762939453	183.84	160.48	16.400000000000002	198.0	173.76	51.0	1138	659	0
818	196.0	158.55999755859375	20.0	184.64	155.36	16.900000000000002	198.4	164.16	43.5	988	662	0
819	196.63999938964844	146.0800018310547	19.399999618530277	176.16	131.92	5.3	201.36	150.8	51.4	967	323	0
827	204.79998779296875	158.55999755859375	22.60000038146973	202.88	156.0	19.5	216.32	161.04	36.7	514	77	0
832	209.44000244140625	161.1199951171875	19.0	203.52	148.08	0.2	221.52	163.44	64.4	730	371	0
833	210.87998962402344	152.0	22.399999618530277	209.12	143.52	0.6	222.56	161.68	59.2	969	351	0
834	211.83999633789065	155.0399932861328	19.0	174.88	116.24	0.2	222.0	162.56	62.6	622	369	0
835	212.79998779296875	149.9199981689453	19.600000381469727	210.32	144.72	0.2	221.2	160.72	53.4	1123	353	0
837	212.63999938964844	160.16000366210938	21.0	188.72	148.24	0.1	221.12	180.72	65.5	995	373	0
838	215.3600006103516	154.239990234375	19.80000114440918	204.96	143.76	0.1	223.2	161.44	61.6	365	355	0
839	216.47999572753903	160.0	20.200000762939453	203.28	146.08	0.1	221.52	163.28	64.1	734	375	0
841	219.51998901367188	155.0399932861328	21.200000762939453	176.08	117.52	0.1	222.8	162.16	62.5	835	359	0
843	221.27999877929688	158.239990234375	21.200000762939453	196.56	130.48	0.1	223.12	162.4	59.5	996	98	0
847	225.59999084472656	159.51998901367188	21.600000381469727	212.0	148.8	0.2	228.96	165.84	61.3	1293	30	0
868	165.44000244140625	178.87998962402344	19.0	156.0	168.72	9.6	169.12	189.92	41.1	1031	273	0
869	167.51998901367188	174.239990234375	21.600000381469727	152.4	162.64	4.2	170.08	188.16	46.0	1008	263	0
870	168.16000366210938	183.0399932861328	17.600000381469727	155.68	167.68	7.8	170.0	190.88	42.0	1034	277	0
872	170.55999755859375	178.72000122070312	18.399999618530277	157.12	167.76	10.1	172.72	192.96	51.9	1033	269	0
873	172.0	175.36000061035156	20.80000114440918	155.76	163.68	5.2	174.08	190.0	52.8	875	261	0
874	171.51998901367188	182.72000122070312	20.399999618530277	154.8	164.72	4.6	173.52	194.4	46.6	1032	285	0
875	175.0399932861328	180.8000030517578	19.200000762939453	153.68	161.76	4.9	177.04	192.88	57.6	1035	271	0
876	175.51998901367188	176.95999145507812	19.600000381469727	156.4	164.08	4.8	178.08	184.8	56.5	1009	275	0
894	194.3999938964844	172.47999572753906	21.80000114440918	165.52	137.36	19.0	196.48	174.64	40.9	1312	652	0
896	194.0800018310547	167.0399932861328	24.0	181.52	164.64	19.700000000000006	196.48	174.0	44.2	1442	651	0
923	224.9599914550781	170.55999755859375	19.399999618530277	186.64	122.4	0.1	229.6	172.48	59.6	1025	719	0
924	226.87998962402344	166.39999389648438	19.600000381469727	200.48	149.92	0.1	229.92	169.44	63.8	628	720	0
952	184.47999572753903	195.1999969482422	22.0	171.52	192.32	0.1	190.0	209.68	59.4	1058	411	0
957	189.759994506836	192.63999938964844	18.600000381469727	174.72	188.72	0.1	192.96	208.88	62.8	778	413	0
959	191.67999267578125	198.239990234375	20.80000114440918	168.96	191.04	0.2	194.64	208.8	64.3	1364	415	0
1010	191.0399932861328	143.83999633789062	27.20000076293945	176.08	130.16	5.4	204.72	147.04	58.5	1538	321	0
1012	193.759994506836	140.95999145507812	24.399999618530277	174.0	124.96	6.9	196.8	146.4	39.8	1396	339	0
1015	195.67999267578125	144.95999145507812	25.0	177.36	126.48	5.2	205.52	147.68	50.3	1397	327	0
1018	199.83999633789065	140.31999206542972	24.20000076293945	181.52	133.04	5.7	202.88	142.4	36.5	1103	343	0
1019	200.3199920654297	144.63999938964844	23.60000038146973	176.96	128.88	5.4	208.32	147.12	51.2	1399	325	0
1024	205.27999877929688	139.67999267578122	26.20000076293945	180.0	125.92	6.9	207.84	142.48	57.5	824	166	0
1025	208.3199920654297	137.1199951171875	25.80000114440918	174.08	129.6	8.7	210.96	193.68	66.9	1104	171	0
1046	182.5599975585937	152.8000030517578	24.20000076293945	180.08	135.28	21.700000000000006	202.88	155.12	57.2	1411	52	0
1047	184.3199920654297	150.0800018310547	26.60000038146973	180.64	141.76	23.700000000000006	200.88	152.48	50.4	1413	50	0
1053	192.9599914550781	148.16000366210938	23.60000038146973	180.4	140.64	13.2	202.32	150.56	45.7	1271	329	0
1056	194.5599975585937	162.39999389648438	24.60000038146973	175.92	152.24	19.0	199.12	165.36	34.3	1423	653	0
1057	198.239990234375	147.83999633789062	26.80000114440918	173.84	124.64	6.0	205.84	150.16	55.2	1548	333	0
1070	213.9199981689453	156.0	25.0	197.92	145.76	0.4	221.36	162.72	63.8	1425	39	0
1073	215.67999267578125	152.63999938964844	23.20000076293945	197.36	146.72	5.8	222.8	161.04	63.9	1277	96	0
1075	218.0800018310547	154.87998962402344	26.20000076293945	196.0	142.56	0.6	222.72	161.84	63.9	1125	361	0
1076	220.0	160.8000030517578	24.0	204.16	146.0	0.2	222.88	164.32	64.1	733	377	0
1079	221.1199951171875	156.47999572753906	27.399999618530277	194.32	147.12	5.4	223.76	161.84	64.2	1415	365	0
1081	223.51998901367188	158.0800018310547	24.80000114440918	193.68	148.16	0.2	225.44	163.68	64.3	1428	379	0
1118	169.75999450683594	179.0399932861328	23.0	155.76	168.56	12.4	172.4	191.44	42.7	1172	279	0
1143	197.9199981689453	166.0800018310547	24.60000038146973	182.56	159.36	21.700000000000006	200.48	168.4	40.6	1594	654	0
1172	226.72000122070312	172.3199920654297	24.80000114440918	203.92	147.12	0.2	229.36	174.8	62.9	1601	718	0
1175	229.9199981689453	167.1999969482422	23.399999618530277	196.24	147.2	0.1	231.84	170.24	63.5	1448	712	0
1211	188.3199920654297	199.67999267578125	26.20000076293945	177.84	194.72	0.1	190.96	207.92	42.5	1646	409	0
1212	188.47999572753903	203.67999267578125	26.0	167.52	188.8	8.1	190.48	208.24	61.8	1796	407	0
1214	189.9199981689453	195.67999267578125	24.399999618530277	171.68	190.0	21.8	192.64	209.04	61.6	928	81	0
1218	195.3600006103516	196.3199920654297	23.60000038146973	177.6	189.92	0.1	197.84	208.64	61.1	1059	395	0
1223	198.72000122070312	200.8000030517578	25.399999618530277	171.84	187.68	0.4	200.96	207.6	61.0	1506	399	0
1251	188.0	209.27999877929688	24.0	150.48	184.48	0.0	190.16	213.44	57.4	1501	405	0
1299	206.72000122070312	143.0399932861328	29.20000076293945	177.68	121.2	6.6	209.36	186.64	63.9	1849	178	0
1301	203.83999633789065	136.16000366210938	33.400001525878906	183.36	124.8	9.9	209.76	144.56	47.3	1834	167	0
1303	208.1599884033203	136.80000305175778	31.60000038146973	182.64	123.6	10.1	210.96	142.0	60.3	2328	164	0
1306	209.759994506836	140.16000366210938	31.20000076293945	181.36	124.56	9.9	212.56	144.4	52.7	2329	162	0
1337	187.0399932861328	159.36000061035156	28.80000114440918	165.92	141.92	19.2	190.16	161.92000000000004	38.0	1885	671	0
1348	198.87998962402344	151.83999633789062	27.60000038146973	177.92	129.68	8.2	207.44	180.16	63.6	1703	335	0
1365	215.1999969482422	162.0800018310547	31.0	212.8	146.08	0.2	221.92	165.20000000000005	49.9	1124	363	0
1387	141.9199981689453	175.51998901367188	32.200000762939446	138.24	160.24	15.6	162.96	187.2	50.0	2209	195	0
1388	144.0	182.87998962402344	29.80000114440918	140.96	166.96	10.8	186.88	189.36	48.8	1922	203	0
1389	145.44000244140625	176.47999572753906	30.20000076293945	135.92	165.36	13.7	163.68	187.52	48.5	1900	197	0
1390	146.39999389648438	180.47999572753903	27.399999618530277	136.64	165.44	9.2	163.6	188.96	53.2	1921	199	0
1393	147.67999267578125	183.67999267578125	32.0	141.6	143.04	6.5	209.68	195.6	67.1	2077	207	0
1399	152.3199920654297	183.51998901367188	32.200000762939446	136.32	163.28	11.6	182.0	194.64	63.5	2229	179	0
1474	229.27999877929688	172.8000030517578	28.60000038146973	194.8	150.08	0.1	231.68	174.96	64.0	1743	713	0
1476	230.0800018310547	166.55999755859375	28.0	190.24	148.4	0.2	233.84	180.48	66.6	1565	716	0
1477	230.87998962402344	169.44000244140625	29.60000038146973	201.92	140.24	0.2	235.2	172.96	59.8	1024	714	0
1482	143.1999969482422	187.1999969482422	31.0	133.6	170.88	6.5	160.48	192.0	57.7	2076	205	0
1532	195.67999267578125	201.27999877929688	32.200000762939446	166.72	190.24	0.0	198.48	208.0	62.8	1648	393	0
1581	197.59999084472656	209.27999877929688	29.0	188.88	199.28	26.200000000000006	199.92	212.72	42.6	2140	387	0
1583	200.8000030517578	208.1599884033203	32.400001525878906	152.24	188.08	21.2	203.44	210.32	58.3	2299	101	0
1640	205.59999084472656	139.67999267578122	33.60000228881836	180.4	121.92	10.0	208.24	141.6	52.0	2173	160	0
1678	185.759994506836	152.8000030517578	36.400001525878906	176.72	145.84	34.1	195.92	171.84	53.6	1715	429	0
1691	194.239990234375	152.16000366210938	38.20000076293945	184.8	147.68	34.6	197.92	169.52	53.3	2860	425	0
1697	201.9199981689453	155.36000061035156	37.60000228881836	198.64	149.12	34.300000000000004	207.68	158.08	53.6	2878	459	0
1708	211.67999267578125	158.72000122070312	37.20000076293945	200.16	129.6	13.7	219.68	197.44	69.0	1404	465	0
1716	215.3600006103516	153.59999084472656	37.60000228881836	202.16	130.24	13.5	219.2	155.6	58.4	2691	471	0
1718	220.47999572753903	160.47999572753906	32.799999237060554	203.36	147.68	0.2	222.88	162.96	63.2	2197	100	0
1719	220.9599914550781	155.51998901367188	35.400001525878906	199.04	143.76	32.800000000000004	223.84	158.16	52.6	2533	479	0
1745	146.72000122070312	173.75999450683594	36.0	138.64	165.52	15.3	188.08	187.76	49.3	2210	201	0
1747	147.83999633789062	183.1999969482422	36.20000076293945	140.48	167.12	14.0	164.64	189.04	48.4	2394	183	0
1748	148.63999938964844	179.83999633789062	32.60000228881836	139.04	167.52	6.9	166.64	191.6	52.0	2230	181	0
1818	231.67999267578125	167.1999969482422	33.60000228881836	210.8	149.28	0.0	234.64	169.04	64.5	2072	715	0
1827	145.1199951171875	187.51998901367188	34.799999237060554	136.16	164.96	11.0	177.12	191.68	57.4	2395	187	0
1861	175.36000061035156	203.1999969482422	36.400001525878906	167.04	181.92	33.0	177.92000000000004	207.44	48.4	2783	487	0
1880	196.0	205.44000244140625	36.79999923706055	177.2	186.88	0.2	199.6	208.24	61.2	2788	103	0
1885	201.59999084472656	203.67999267578125	33.60000228881836	184.8	184.08	12.2	205.12	207.76	60.9	2143	397	0
1935	186.3999938964844	206.5599975585937	38.0	174.48	190.4	0.1	190.64	209.12	61.2	2444	79	0
1937	192.8000030517578	209.59999084472656	36.20000076293945	176.32	180.56	0.1	195.92	212.8	64.0	2139	403	0
1938	195.83999633789065	210.239990234375	33.200000762939446	169.52	190.72	22.6	200.96	212.72	62.2	2445	401	0
2040	184.47999572753903	149.27999877929688	40.400001525878906	180.4	145.04	35.3	188.4	151.44	47.7	3028	590	0
2043	191.51998901367188	148.63999938964844	42.400001525878906	187.2	146.32	38.0	202.32	156.4	53.6	3205	417	0
2044	188.0	152.3199920654297	43.0	180.8	146.64	39.7	197.52	169.68	54.1	3357	421	0
2052	198.72000122070312	152.3199920654297	39.0	195.2	142.64	36.0	205.84	153.92000000000004	51.9	2861	481	0
2053	200.9599914550781	149.44000244140625	39.400001525878906	197.68	144.16	36.6	206.96	151.52	52.8	3031	473	0
2055	200.9599914550781	145.75999450683594	42.60000228881836	198.32	143.36	38.1	206.88	152.08	54.6	3208	469	0
2062	207.83999633789065	156.95999145507812	40.0	197.28	147.28	37.5	211.76	159.28	49.5	3229	455	0
2064	211.51998901367188	155.36000061035156	38.20000076293945	191.04	146.8	36.0	214.16	157.20000000000005	53.8	2881	463	0
2070	215.67999267578125	157.9199981689453	39.400001525878906	202.56	130.32	13.6	219.6	159.84	56.2	2692	457	0
2072	213.1199951171875	155.0399932861328	42.400001525878906	199.28	145.28	39.1	216.72	157.44	51.0	3391	439	0
2089	129.27999877929688	177.27999877929688	42.0	126.08	131.52	38.9	139.84	180.32	130.5	3413	644	0
2094	135.67999267578122	172.0	42.79999923706055	133.76	162.24	38.7	186.8	178.72	52.3	3403	611	0
2096	139.03999328613278	174.72000122070312	40.0	137.36	168.96	37.4	176.88	181.12	53.0	3240	609	0
2098	140.8000030517578	170.39999389648438	41.60000228881836	137.52	160.16	38.5	188.08	179.04	52.1	3241	607	0
2101	144.16000366210938	167.83999633789062	42.0	141.52	164.64	39.40000000000001	188.32	178.16	52.3	3405	605	0
2103	145.59999084472656	186.0800018310547	39.60000228881836	136.0	164.72	11.5	184.72	194.16	66.8	2908	189	0
2123	167.36000061035156	179.83999633789062	41.60000228881836	163.44	168.08	38.5	178.96	182.88	51.6	3258	521	0
2126	170.0800018310547	181.9199981689453	39.400001525878906	166.96	179.28	35.1	175.84	191.68	53.7	2912	519	0
2157	230.72000122070312	168.63999938964844	38.0	214.4	151.12	0.2	233.84	171.68	57.3	2904	717	0
2173	148.3199920654297	189.9199981689453	38.400001525878906	138.08	167.12	12.7	184.24	195.92	62.7	1923	191	0
2177	152.0	189.759994506836	41.20000076293945	136.48	166.16	10.2	205.44	193.76	72.4	3085	193	0
2191	167.67999267578125	200.1599884033203	41.20000076293945	165.68	187.36	38.6	170.56	202.48	46.5	3282	491	0
2192	169.59999084472656	190.5599975585937	39.400001525878906	165.12	182.32	36.7	171.84	193.92	51.6	3088	485	0
2195	169.59999084472656	185.59999084472656	42.79999923706055	164.4	170.96	39.5	173.68	189.04	51.9	3268	489	0
2202	176.16000366210938	188.8000030517578	40.60000228881836	166.56	177.52	38.1	178.24	191.68	57.9	3269	497	0
2212	192.63999938964844	205.1199951171875	39.60000228881836	175.12	176.0	36.7	195.76	207.44	61.8	2797	73	0
2266	184.63999938964844	219.83999633789065	41.400001525878906	174.4	169.84	37.9	195.52	222.24	60.3	3306	534	0
2268	188.3199920654297	222.5599975585937	41.0	176.16	179.36	38.3	198.72	224.8	60.0	3481	517	0
2275	198.0800018310547	210.239990234375	37.20000076293945	180.16	202.8	25.6	200.4	212.32	57.5	2630	389	0
2276	197.759994506836	209.27999877929688	42.20000076293945	180.48	201.84	26.3	201.28	212.0	57.8	2447	391	0
2284	157.9199981689453	121.1199951171875	45.79999923706055	155.84	118.96	36.3	159.92000000000004	132.64	49.1	3655	564	0
2298	198.72000122070312	122.07999420166016	46.20000076293945	178.72	119.52	18.7	202.96	128.96	58.0	2988	537	0
2307	139.67999267578122	142.87998962402344	47.20000076293945	134.96	136.96	40.2	142.4	161.52	108.4	3878	635	0
2314	174.239990234375	132.0	44.79999923706055	172.32	129.84	40.1	193.12	174.88	53.8	3504	578	0
2315	177.44000244140625	140.63999938964844	46.0	174.72	137.68	43.2	192.72	163.2	53.9	3701	572	0
2316	177.1199951171875	144.0	43.79999923706055	174.96	141.52	35.8	202.88	183.2	60.6	3520	588	0
2317	175.67999267578125	126.87999725341795	46.60000228881836	173.68	123.28	34.9	196.96	178.88	52.7	3866	598	0
2323	181.1199951171875	125.91999816894533	46.60000228881836	178.16	123.28	26.0	197.44	170.08	54.2	3868	600	0
2326	183.83999633789065	145.75999450683594	46.60000228881836	181.92	142.72	41.1	186.16	148.96	50.3	3728	592	0
2369	132.80000305175778	161.27999877929688	43.79999923706055	129.2	130.88	36.7	140.08	164.64	129.4	3742	640	0
2370	132.47999572753906	155.51998901367188	45.0	130.88	147.6	36.7	149.68	158.16	47.1	3349	641	0
2384	180.3199920654297	148.16000366210938	44.79999923706055	178.08	144.56	42.3	183.28	152.08	49.3	3522	602	0
2386	187.67999267578125	148.3199920654297	45.0	184.4	144.8	42.1	196.88	150.4	53.7	3534	419	0
2387	188.0	144.47999572753906	46.60000228881836	185.6	142.56	43.5	196.24	148.96	55.3	3729	49	0
2388	191.83999633789065	145.9199981689453	46.60000228881836	189.84	143.6	42.7	200.48	151.92	53.2	3535	423	0
2392	203.0399932861328	152.3199920654297	42.60000228881836	194.08	146.48	40.1	206.56	154.88	52.1	3361	443	0
2393	204.47999572753903	149.59999084472656	45.20000076293945	189.12	147.52	43.0	207.36	158.24	56.6	3731	433	0
2395	207.1999969482422	154.0800018310547	44.60000228881836	198.08	147.04	42.0	211.04	157.12	49.9	3732	441	0
2397	210.0800018310547	151.51998901367188	43.0	195.52	145.68	40.40000000000001	212.48	153.68	56.1	3363	445	0
2401	215.67999267578125	152.16000366210938	43.0	194.56	147.52	40.6	217.92	154.16	52.6	3538	447	0
2402	214.3999938964844	157.59999084472656	45.4000015258789	195.6	144.24	42.5	218.64	159.36	52.5	3756	453	0
2406	214.72000122070312	154.39999389648438	46.4000015258789	196.72	147.52	44.40000000000001	218.32	156.8	50.7	3919	437	0
2408	219.83999633789065	153.27999877929688	42.79999923706055	201.92	150.0	41.0	224.48	156.08	51.8	3539	477	0
2410	221.1199951171875	153.59999084472656	46.0	199.68	144.16	43.7	224.16	156.48	54.2	3901	475	0
2431	126.39999389648438	173.44000244140625	45.60000228881836	124.8	155.68	38.2	137.76	175.84	104.1	3238	643	0
2434	135.83999633789062	180.47999572753903	46.20000076293945	132.32	172.08	44.2	178.72	198.64	53.2	3940	616	0
2435	135.36000061035156	176.8000030517578	46.20000076293945	132.8	172.08	41.0	194.96	199.28	54.3	3941	617	0
2436	138.87998962402344	173.9199981689453	44.60000228881836	135.2	164.0	37.7	186.08	177.36	52.0	3765	610	0
2438	140.47999572753906	177.27999877929688	44.0	136.96	171.44	41.40000000000001	191.44	183.84	53.0	3415	608	0
2439	140.31999206542972	182.72000122070312	45.20000076293945	133.2	158.56	19.3	147.76	190.48	69.4	1471	561	0
2440	140.95999145507812	169.27999877929688	45.60000228881836	137.44	166.64	43.7	179.44	186.16	51.5	3926	612	0
2443	142.39999389648438	172.8000030517578	47.0	140.72	166.96	37.0	176.32	189.44	52.8	3927	603	0
2445	148.16000366210938	168.0	46.20000076293945	144.48	164.4	34.9	202.96	186.8	62.6	3928	606	0
2522	169.27999877929688	197.44000244140625	45.20000076293945	165.68	182.88	43.0	171.52	201.04	55.2	3618	40	0
2524	171.83999633789062	195.3600006103516	44.20000076293945	166.72	176.8	41.7	174.48	198.08	55.0	3619	54	0
2525	172.95999145507812	191.51998901367188	43.60000228881836	166.08	182.64	41.40000000000001	176.08	194.16	52.3	3437	483	0
2527	172.95999145507812	188.47999572753903	46.60000228881836	167.68	182.24	44.40000000000001	175.6	191.6	51.0	3959	493	0
2528	175.67999267578125	200.0	45.60000228881836	161.76	178.96	43.3	178.24	203.92	50.4	3813	501	0
2529	176.47999572753906	188.1599884033203	45.20000076293945	167.84	184.08	41.1	179.28	190.24	54.1	3594	495	0
2530	175.83999633789062	194.239990234375	45.79999923706055	166.56	183.44	43.40000000000001	179.12	197.76	52.9	3960	499	0
2592	180.3199920654297	212.3199920654297	47.20000076293945	177.44	145.2	36.3	201.04	215.2	51.4	3994	511	0
2611	159.51998901367188	122.55999755859376	49.20000076293945	157.20000000000005	120.64	36.1	168.0	137.12	52.3	4019	566	0
2628	137.91999816894528	146.39999389648438	50.0	132.56	138.56	40.6	140.32	161.52	108.1	3512	634	0
2632	151.0399932861328	129.59999084472656	50.20000076293945	145.04	118.64	41.2	167.52	132.4	105.7	4193	568	0
2633	154.39999389648438	125.5999984741211	48.4000015258789	145.76	119.68	40.4	169.76	130.72	96.5	4017	570	0
2645	176.63999938964844	133.1199951171875	48.20000076293945	174.56	130.56	45.90000000000001	196.16	168.48	54.3	4025	576	0
2646	178.87998962402344	138.08000183105472	47.79999923706055	175.36	135.6	38.2	191.92	169.44	53.9	3885	574	0
2648	177.75999450683594	128.0	51.0	175.6	124.88	38.3	197.36	189.6	63.5	4197	596	0
2649	179.51998901367188	137.44000244140622	51.20000076293945	176.48	133.2	34.1	193.2	174.72	53.9	4216	582	0
2650	178.87998962402344	141.9199981689453	51.0	176.56	138.0	41.9	191.84	165.92	54.1	4396	584	0
2651	178.87998962402344	144.8000030517578	47.60000228881836	176.72	141.36	33.9	198.24	179.92	52.7	3700	586	0
2652	182.5599975585937	141.59999084472656	49.79999923706055	180.32	139.12	46.90000000000001	211.2	168.16	57.4	4043	580	0
2692	129.44000244140622	160.3199920654297	46.79999923706055	127.04	153.68	37.4	138.08	164.0	111.7	3372	639	0
2693	130.239990234375	155.1999969482422	49.20000076293945	128.96	152.16	35.5	150.32	158.56	50.5	4065	638	0
2694	134.08000183105472	155.51998901367188	51.0	130.32	151.76	35.9	144.24	159.20000000000005	52.8	4244	637	0
2695	133.91999816894528	147.1999969482422	47.4000015258789	127.92	138.8	41.0	148.88	181.04	60.8	3877	636	0
2703	152.16000366210938	157.75999450683594	48.4000015258789	149.36	155.6	32.5	175.44	178.0	53.4	3907	525	0
2710	181.759994506836	146.87998962402344	51.20000076293945	160.4	144.24	41.5	191.04	182.72	54.1	4411	594	0
2712	199.3600006103516	150.87998962402344	48.0	192.8	145.28	45.5	202.08	153.68	53.2	3898	451	0
2713	205.759994506836	152.95999145507812	48.0	198.64	148.32	45.90000000000001	209.28	156.0	55.9	4059	431	0
2714	208.1599884033203	150.72000122070312	47.4000015258789	191.04	148.0	45.1	212.24	154.0	56.2	3899	12	0
2716	210.5599975585937	153.27999877929688	50.20000076293945	197.44	147.68	47.90000000000001	216.0	156.96	53.7	4238	435	0
2717	210.87998962402344	145.59999084472656	50.60000228881836	191.28	143.68	47.8	215.12	153.52	57.1	4237	10	0
2720	213.759994506836	149.27999877929688	50.4000015258789	197.04	147.04	48.40000000000001	216.24	151.6	54.5	4239	449	0
2726	220.79998779296875	146.87998962402344	47.20000076293945	195.68	144.96	45.3	223.44	149.68	52.3	4061	461	0
2747	134.08000183105472	182.239990234375	48.4000015258789	131.52	172.16	44.9	202.72	199.6	75.5	4104	615	0
2748	134.87998962402344	177.75999450683594	49.79999923706055	132.56	168.32	47.7	169.52	191.68	59.8	4277	614	0
2754	143.67999267578125	168.63999938964844	48.60000228881836	141.44	161.04	35.6	199.2	189.84	59.9	4085	604	0
2755	145.59999084472656	175.0399932861328	48.60000228881836	142.4	161.44	37.7	191.84	184.0	51.7	4086	613	0
2763	157.75999450683594	180.8000030517578	51.20000076293945	140.88	158.56	14.8	186.16	185.2	54.0	1901	562	0
2811	149.9199981689453	199.1999969482422	51.79999923706055	146.88	192.64	49.5	170.88	202.64	53.7	4482	8	0
2825	172.0	197.59999084472656	48.0	164.32	186.0	45.4	175.12	202.4	51.9	4304	505	0
