name	has_json	in_dataset_json	csv_match	csv_similarity	matched_csv_name	family_types	subclade
ls2-3_Glu_SN_Pou4_lbx	yes	yes	none				
ls_ACh_MN_Mnx_Lhx3_Pitx	yes	yes	exact	1.00	ls_ACh_MN_Mnx_Lhx3_Pitx	N_prem	clade11sub29subsub5
ls_ACh_SN_Phox2_HAND	yes	no	fuzzy	0.80	brain_ls_pyg_ACh_SN_Phox2_HAND	N_visc02	clade11sub22subsub4
ls_GABA_cSN_Dbx_Ptf1a	yes	yes	exact	1.00	ls_GABA_cSN_Dbx_Ptf1a	N_ipro02	clade11sub5subsub10
ls_HIS_VSN_foxQ2_phox2	yes	yes	exact	1.00	ls_HIS_VSN_foxQ2_phox2	N_moss	clade11sub6subsub11
ls_pyg_Glu_cIN_Evx	yes	yes	exact	1.00	ls_pyg_Glu_cIN_Evx	N_spro01	clade11sub13subsub5
ls_pyg_Glu_cIN_Evx_Pou4	no	no	exact	1.00	ls_pyg_Glu_cIN_Evx_Pou4	N_spro02	clade11sub13subsub6
maf	no	yes	none				
mecom	no	yes	none				
mhcl4	no	yes	none				
midgut	no	yes	none				
midgut/endoderm	no	yes	none				
midgut/endoderm RGBA	no	yes	none				
midline	no	yes	none				
mitf	no	yes	none				
mrlc2	no	yes	none				
msx	no	yes	none				
mthfsd	no	yes	none				
munc22	no	yes	none				
muncb	no	yes	none				
muscle	no	yes	none				
nachr	no	yes	none				
nb5r3	no	yes	none				
ncald | XLOC_040379 : HCR-spotiflow (AP_146)	no	yes	none				
ndus1	no	yes	none				
neog	no	yes	none				
nephridia	no	yes	none				
netrin	no	yes	none				
neurod	no	yes	none				
neuropil	no	yes	none				
ngb	no	yes	none				
ngn	no	yes	none				
nk21	no	yes	none				
nk22	no	yes	none				
nk6	no	yes	none				
nmdar	no	yes	none				
noe1	no	yes	none				
nompc3	no	yes	none				
non-muscle-mhc	no	yes	none				
nov2	no	yes	none				
nov29	no	yes	none				
npr1a	no	yes	none				
ntrps	no	yes	none				
nuclei	no	yes	none				
nucleolin	no	yes	none				
odo2	no	yes	none				
olig	no	yes	none				
olm2a	no	yes	none				
otp	no	yes	none				
outside	no	yes	none				
p56	no	yes	none				
paraxis	no	yes	none				
patched	no	yes	none				
pax258	no	yes	none				
pax6	no	yes	none				
pcdh15	no	yes	none				
pde9	no	yes	none				
pdf	no	yes	none				
pea3	no	yes	none				
pgam	no	yes	none				
phc2	no	yes	none				
phox2b	no	yes	none				
pikachu	no	yes	none				
pitxb	no	yes	none				
pkd1	no	yes	none				
pkd1 | XLOC_027897 : HCR-spotiflow (AP_011)	no	yes	none				
pkd2	no	yes	none				
plcg	no	yes	none				
ppib	no	yes	none				
prdm8	no	yes	none				
prospr6-ref	no	yes	none				
prox	no	yes	none				
psmf1	no	yes	none				
ptf1	no	yes	fuzzy	0.89	PTF1A	EE_eexd	clade1sub19
pyg_Glu_SN_POU4_BarH1_Isl	yes	yes	exact	1.00	pyg_Glu_SN_POU4_BarH1_Isl	N_psem02	clade11sub6subsub6
pygidium	no	yes	none				
r-opsin1 | XLOC_028295 : HCR-spotiflow (AP_040)	no	yes	none				
rab3	no	yes	none				
raw	no	yes	none				
registration	no	yes	none				
resin	no	yes	none				
restofanimal	no	yes	none				
rims	no	yes	none				
robo	no	yes	none				
rpc2	no	yes	none				
rx	no	yes	none				
ryr2	no	yes	none				
scn8aa	no	yes	none				
sema2	no	yes	none				
sert	no	yes	none				
shell	no	yes	none				
sim1	no	yes	none				
six12	no	yes	none				
six4	no	yes	none				
slit	no	yes	none				
snd1	no	yes	none				
sox2	no	yes	none				
sox4	no	yes	none				
soxb12	no	yes	none				
soxb2	no	yes	none				
sp8	no	yes	none				
stathmin	no	yes	none				
synaptopodin	no	yes	none				
syt	no	yes	none				
syt12	no	yes	none				
syt7	no	yes	none				
syta	no	yes	none				
tal	no	yes	none				
tbh	no	yes	none				
tbx20	no	yes	none				
th	no	yes	none				
timp	no	yes	none				
tissue	no	yes	none				
tlx	no	yes	none				
tmtc3	no	yes	none				
traced_evx	yes	yes	none				
traces	no	yes	none				
traces_MN_David_Puga	no	yes	none				
trk	no	yes	none				
trph	no	yes	none				
trpv	no	yes	none				
trpv4	no	yes	none				
trpv5	no	yes	none				
twist	no	yes	none				
unc22	no	yes	none				
uncs	no	yes	none				
uncx	no	yes	none				
upp	no	yes	none				
usp9x	no	yes	none				
vacht	no	yes	none				
vat1l	no	yes	none				
vegfr	no	yes	none				
vglut	no	yes	none				
virtual-cells	no	yes	none				
vnc	no	yes	none				
wnt16	no	yes	none				
wnt5	no	yes	none				
