cell_id,nucleus_id,is_traced,most_probable_cluster,clade10sub3subsub5-9,clade10sub9,clade11sub11subsub0-4,clade11sub11subsub1,clade11sub11subsub2-3,clade11sub13subsub4,clade11sub13subsub5,clade11sub17subsub6,clade11sub20subsub0-1-2-4-6,clade11sub20subsub3,clade11sub23,clade11sub25subsub2,clade11sub25subsub3,clade11sub25subsub7,clade11sub28subsub2,clade11sub34,clade11sub42,clade11sub6subsub6,clade11sub6subsub7,clade11sub6subsub9,clade11sub7subsub1-4,clade11sub7subsub6,clade11sub8subsub0,clade11sub8subsub1-4,clade11sub8subsub8
8353,4495,no,clade11sub20subsub0-1-2-4-6,0.0000,0.0000,0.1350,0.0031,0.0000,0.0007,0.0000,0.0000,0.8428,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0170,0.0000
8354,4497,no,clade11sub11subsub0-4,0.0000,0.0000,0.6642,0.0030,0.0006,0.0006,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3239,0.0000
8357,4814,no,clade11sub11subsub0-4,0.0000,0.0000,0.8294,0.0349,0.1262,0.0004,0.0000,0.0000,0.0000,0.0000,0.0047,0.0000,0.0000,0.0000,0.0000,0.0003,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000
8374,4583,no,clade11sub11subsub0-4,0.0000,0.0000,0.5810,0.1535,0.0197,0.0017,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2400,0.0000
8404,none,no,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8405,4582,no,clade11sub23,0.0000,0.0000,0.0261,0.0281,0.0050,0.0008,0.0000,0.0000,0.0000,0.0000,0.6183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.3100,0.0000
8735,4806,no,clade11sub20subsub0-1-2-4-6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9989,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8736,4813,no,clade11sub8subsub1-4,0.0000,0.0000,0.0083,0.0003,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9891,0.0001
8749,4844,no,clade11sub20subsub0-1-2-4-6,0.0000,0.0000,0.0001,0.0097,0.0000,0.0000,0.0000,0.0000,0.9897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000
8770,4882,no,clade11sub8subsub1-4,0.0000,0.0000,0.0659,0.0284,0.0050,0.0003,0.0000,0.0000,0.0000,0.0000,0.0227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.8705,0.0005
8916,4815,no,clade11sub8subsub1-4,0.0000,0.0000,0.0054,0.0058,0.0005,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.9788,0.0002
8945,4828,no,clade11sub20subsub0-1-2-4-6,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.9996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8946,4833,no,clade11sub8subsub0,0.0000,0.0000,0.1065,0.0013,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.6878,0.1997,0.0000
8970,5184,no,clade11sub8subsub1-4,0.0000,0.0000,0.0031,0.0067,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.9671,0.0001
8971,4885,no,clade11sub11subsub0-4,0.0000,0.0000,0.4695,0.2551,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,0.0000,0.0002,0.0000,0.0000,0.0000,0.0001,0.2277,0.0000
9114,5108,no,clade11sub20subsub0-1-2-4-6,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.9959,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9115,5110,no,clade11sub20subsub0-1-2-4-6,0.0000,0.0000,0.0003,0.0960,0.0000,0.0000,0.0000,0.0000,0.8952,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0076,0.0000
9117,5112,no,clade11sub8subsub1-4,0.0000,0.0000,0.0029,0.0001,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9962,0.0001
9118,5117,no,clade11sub11subsub0-4,0.0000,0.0000,0.9447,0.0375,0.0069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0105,0.0000
9119,5118,no,clade11sub8subsub1-4,0.0000,0.0000,0.0352,0.0096,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002,0.9116,0.0000
9156,5181,no,clade11sub11subsub0-4,0.0000,0.0000,0.6439,0.0247,0.0000,0.0004,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.3296,0.0000
9158,5187,no,clade11sub8subsub1-4,0.0000,0.0000,0.0783,0.1122,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.1503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.6489,0.0000
9274,5109,no,clade11sub20subsub0-1-2-4-6,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000,0.9965,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9276,5116,no,clade11sub8subsub1-4,0.0000,0.0000,0.0037,0.0053,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.1638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8263,0.0000
9277,5114,no,clade11sub20subsub0-1-2-4-6,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.8956,0.1026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9475,5371,no,clade11sub20subsub0-1-2-4-6,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.7211,0.2779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
15724,7389,no,clade11sub11subsub0-4,0.0000,0.0000,0.6959,0.0077,0.0325,0.0000,0.0000,0.0009,0.0000,0.0000,0.2589,0.0001,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000
15921,7393,no,clade11sub11subsub0-4,0.0000,0.0000,0.6734,0.0775,0.2456,0.0000,0.0000,0.0006,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000
15931,7385,no,clade11sub11subsub1,0.0000,0.0000,0.1133,0.8846,0.0017,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
15932,7388,no,clade11sub11subsub0-4,0.0000,0.0000,0.8332,0.1077,0.0382,0.0000,0.0000,0.0003,0.0001,0.0002,0.0201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000
15980,7456,no,clade11sub11subsub0-4,0.0000,0.0003,0.4926,0.1043,0.3680,0.0009,0.0000,0.0001,0.0009,0.0182,0.0091,0.0000,0.0000,0.0002,0.0000,0.0004,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000
15982,7688,no,clade11sub11subsub1,0.0000,0.0000,0.0233,0.9694,0.0071,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
16223,7595,yes,clade11sub11subsub0-4,0.0000,0.0000,0.8215,0.1685,0.0096,0.0000,0.0000,0.0000,0.0004,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
16265,7683,no,clade11sub20subsub0-1-2-4-6,0.0000,0.0000,0.0015,0.0060,0.0000,0.0000,0.0000,0.0000,0.9824,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
16266,7690,no,clade11sub20subsub3,0.0000,0.0000,0.0014,0.0688,0.0001,0.0000,0.0000,0.0000,0.0015,0.9281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
16455,7603,no,clade11sub11subsub0-4,0.0000,0.0001,0.4692,0.0025,0.0600,0.0001,0.0018,0.0890,0.0000,0.0000,0.3440,0.0077,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0206,0.0000,0.0000,0.0000,0.0013,0.0000
16476,7599,no,clade11sub11subsub0-4,0.0000,0.0000,0.5739,0.2591,0.1665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000
16558,7684,yes,clade11sub11subsub2-3,0.0000,0.0000,0.1205,0.1215,0.7550,0.0000,0.0000,0.0001,0.0000,0.0000,0.0028,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
16559,7685,no,clade11sub11subsub0-4,0.0000,0.0002,0.6129,0.0134,0.0971,0.0001,0.0006,0.2410,0.0000,0.0000,0.0014,0.0159,0.0002,0.0000,0.0000,0.0006,0.0000,0.0000,0.0025,0.0049,0.0000,0.0000,0.0001,0.0003,0.0000
16789,7594,no,clade11sub28subsub2,0.0000,0.0002,0.3068,0.0321,0.1233,0.0001,0.0000,0.0017,0.0014,0.0004,0.0078,0.0000,0.0000,0.0000,0.5223,0.0004,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000
16790,7601,no,clade11sub11subsub0-4,0.0000,0.0000,0.5739,0.0361,0.3838,0.0000,0.0000,0.0020,0.0000,0.0000,0.0026,0.0013,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000
16871,7682,yes,clade11sub11subsub0-4,0.0000,0.0000,0.6601,0.1117,0.2281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
16879,7681,no,clade11sub25subsub2,0.0000,0.0000,0.1427,0.0076,0.0090,0.0000,0.0000,0.0097,0.0000,0.0000,0.0000,0.8290,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000
17205,7687,no,clade11sub8subsub8,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9996
17206,7691,no,clade11sub11subsub1,0.0000,0.0000,0.0300,0.9650,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0008
17230,7689,no,clade11sub11subsub0-4,0.0000,0.0000,0.6838,0.0298,0.1532,0.0000,0.0000,0.0682,0.0000,0.0000,0.0042,0.0521,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0084,0.0000
17515,7858,yes,clade11sub11subsub0-4,0.0000,0.0000,0.6768,0.0440,0.2487,0.0000,0.0000,0.0002,0.0000,0.0000,0.0001,0.0123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0058,0.0010,0.0000
17583,7944,no,clade11sub11subsub1,0.0000,0.0000,0.1592,0.8080,0.0251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0076,0.0000
24263,9408,no,clade11sub13subsub4,0.0000,0.0000,0.0354,0.0683,0.0131,0.5630,0.0000,0.0416,0.0000,0.0017,0.0000,0.0000,0.0000,0.0005,0.0000,0.0001,0.1903,0.0000,0.0003,0.0000,0.0001,0.0001,0.0000,0.0001,0.0848
24284,9549,no,clade11sub7subsub6,0.0000,0.0931,0.0005,0.0000,0.0004,0.0195,0.0000,0.0000,0.0003,0.0000,0.0001,0.0000,0.3427,0.0066,0.0000,0.0002,0.0000,0.0017,0.0000,0.0003,0.0957,0.3824,0.0008,0.0000,0.0000
24419,9392,no,clade11sub34,0.0001,0.0001,0.2300,0.0030,0.0312,0.0248,0.0519,0.0046,0.0000,0.0001,0.0000,0.0000,0.0000,0.0321,0.0000,0.5953,0.0006,0.0010,0.0017,0.0010,0.0001,0.0028,0.0121,0.0000,0.0000
24570,9483,no,clade11sub6subsub9,0.0002,0.0000,0.0005,0.0000,0.0004,0.0005,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0395,0.0001,0.8543,0.0000,0.0548,0.0013,0.0000,0.0000
24742,9519,no,clade11sub8subsub8,0.0000,0.0000,0.0001,0.0015,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0009,0.9964
24753,9644,no,clade10sub3subsub5-9,0.7288,0.0002,0.0033,0.0002,0.0174,0.0020,0.0002,0.0000,0.0000,0.0000,0.0127,0.0000,0.0004,0.0000,0.0004,0.0082,0.0084,0.0000,0.0000,0.1739,0.0000,0.0031,0.0003,0.0000,0.0000
24754,9498,no,clade11sub13subsub4,0.0000,0.0004,0.0001,0.0093,0.0001,0.9531,0.0000,0.0000,0.0044,0.0295,0.0000,0.0000,0.0000,0.0001,0.0000,0.0002,0.0009,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0001,0.0004
24776,9550,no,clade11sub8subsub0,0.0000,0.0000,0.1117,0.0034,0.0119,0.0465,0.1016,0.0059,0.0000,0.0000,0.0001,0.0002,0.0020,0.0000,0.0001,0.0015,0.0000,0.0001,0.0002,0.2528,0.0056,0.0906,0.3538,0.0027,0.0000
24908,9479,no,clade11sub34,0.0000,0.0000,0.1793,0.0045,0.0002,0.0000,0.0000,0.0000,0.0029,0.0535,0.0000,0.0000,0.0000,0.0000,0.0000,0.6889,0.0045,0.0000,0.0403,0.0000,0.0000,0.0011,0.0008,0.0000,0.0000
24909,9480,no,clade11sub6subsub6,0.0100,0.0001,0.0000,0.0000,0.0000,0.0004,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.0000,0.0000,0.0000,0.9832,0.0006,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000
24910,9481,no,clade11sub6subsub7,0.0000,0.0000,0.0006,0.0000,0.0002,0.0001,0.0000,0.0034,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.9892,0.0000,0.0000,0.0007,0.0002,0.0000,0.0000
24921,9526,no,clade11sub6subsub7,0.0000,0.0000,0.0002,0.0000,0.0033,0.0000,0.0000,0.1212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.8615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
25106,332,no,clade11sub6subsub6,0.0000,0.0077,0.0022,0.0000,0.0045,0.3160,0.0002,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.1170,0.0000,0.0000,0.0000,0.5417,0.0002,0.0000,0.0002,0.0002,0.0000,0.0000,0.0000
25271,9692,no,clade11sub6subsub6,0.0000,0.0000,0.0005,0.0000,0.0021,0.0001,0.1028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8914,0.0000,0.0003,0.0000,0.0001,0.0000,0.0000,0.0000
