cell_id,nucleus_id,is_traced,most_probable_cluster,clade10sub3subsub5-9,clade10sub9,clade11sub11subsub0-4,clade11sub11subsub1,clade11sub11subsub2-3,clade11sub13subsub4,clade11sub13subsub5,clade11sub17subsub6,clade11sub20subsub0-1-2-4-6,clade11sub20subsub3,clade11sub23,clade11sub25subsub2,clade11sub25subsub3,clade11sub25subsub7,clade11sub28subsub2,clade11sub34,clade11sub42,clade11sub6subsub6,clade11sub6subsub7,clade11sub6subsub9,clade11sub7subsub1-4,clade11sub7subsub6,clade11sub8subsub0,clade11sub8subsub1-4,clade11sub8subsub8
9115,5110,no,clade11sub20subsub0-1-2-4-6,0,0,0,0.10,0,0,0,0,0.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0
9117,5112,no,clade11sub8subsub1-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0
9118,5117,no,clade11sub11subsub0-4,0,0,0.94,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0
9119,5118,no,clade11sub8subsub1-4,0,0,0.04,0.01,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0
9156,5181,no,clade11sub11subsub0-4,0,0,0.64,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0
9158,5187,no,clade11sub8subsub1-4,0,0,0.08,0.11,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0
9274,5109,no,clade11sub20subsub0-1-2-4-6,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9276,5116,no,clade11sub8subsub1-4,0,0,0,0.01,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0
9277,5114,no,clade11sub20subsub0-1-2-4-6,0,0,0,0,0,0,0,0,0.90,0.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9475,5371,no,clade11sub20subsub0-1-2-4-6,0,0,0,0,0,0,0,0,0.72,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15724,7389,no,clade11sub11subsub0-4,0,0,0.70,0.01,0.03,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15921,7393,no,clade11sub11subsub0-4,0,0,0.67,0.08,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15931,7385,no,clade11sub11subsub1,0,0,0.11,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15932,7388,no,clade11sub11subsub0-4,0,0,0.83,0.11,0.04,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15980,7456,no,clade11sub11subsub0-4,0,0,0.49,0.10,0.37,0,0,0,0,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15982,7688,no,clade11sub11subsub1,0,0,0.02,0.97,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16223,7595,yes,clade11sub11subsub0-4,0,0,0.82,0.17,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16265,7683,no,clade11sub20subsub0-1-2-4-6,0,0,0,0.01,0,0,0,0,0.98,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16266,7690,no,clade11sub20subsub3,0,0,0,0.07,0,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16455,7603,no,clade11sub11subsub0-4,0,0,0.47,0,0.06,0,0,0.09,0,0,0.34,0.01,0,0,0,0,0,0,0,0.02,0,0,0,0,0
16476,7599,no,clade11sub11subsub0-4,0,0,0.57,0.26,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16558,7684,yes,clade11sub11subsub2-3,0,0,0.12,0.12,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16559,7685,no,clade11sub11subsub0-4,0,0,0.61,0.01,0.10,0,0,0.24,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
16789,7594,no,clade11sub28subsub2,0,0,0.31,0.03,0.12,0,0,0,0,0,0.01,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0
16790,7601,no,clade11sub11subsub0-4,0,0,0.57,0.04,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16871,7682,yes,clade11sub11subsub0-4,0,0,0.66,0.11,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16879,7681,no,clade11sub25subsub2,0,0,0.14,0.01,0.01,0,0,0.01,0,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0
17205,7687,no,clade11sub8subsub8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00
17206,7691,no,clade11sub11subsub1,0,0,0.03,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17230,7689,no,clade11sub11subsub0-4,0,0,0.68,0.03,0.15,0,0,0.07,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.01,0
17515,7858,yes,clade11sub11subsub0-4,0,0,0.68,0.04,0.25,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0
17583,7944,no,clade11sub11subsub1,0,0,0.16,0.81,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0
24263,9408,no,clade11sub13subsub4,0,0,0.04,0.07,0.01,0.56,0,0.04,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0.08
24284,9549,no,clade11sub7subsub6,0,0.09,0,0,0,0.02,0,0,0,0,0,0,0.34,0.01,0,0,0,0,0,0,0.10,0.38,0,0,0
24419,9392,no,clade11sub34,0,0,0.23,0,0.03,0.02,0.05,0,0,0,0,0,0,0.03,0,0.60,0,0,0,0,0,0,0.01,0,0
24570,9483,no,clade11sub6subsub9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.85,0,0.05,0,0,0
24742,9519,no,clade11sub8subsub8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00
24753,9644,no,clade10sub3subsub5-9,0.73,0,0,0,0.02,0,0,0,0,0,0.01,0,0,0,0,0.01,0.01,0,0,0.17,0,0,0,0,0
24754,9498,no,clade11sub13subsub4,0,0,0,0.01,0,0.95,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24776,9550,no,clade11sub8subsub0,0,0,0.11,0,0.01,0.05,0.10,0.01,0,0,0,0,0,0,0,0,0,0,0,0.25,0.01,0.09,0.35,0,0
24908,9479,no,clade11sub34,0,0,0.18,0,0,0,0,0,0,0.05,0,0,0,0,0,0.69,0,0,0.04,0,0,0,0,0,0
24909,9480,no,clade11sub6subsub6,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0
24910,9481,no,clade11sub6subsub7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0
24921,9526,no,clade11sub6subsub7,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0.86,0,0,0,0,0,0
25106,332,no,clade11sub6subsub6,0,0.01,0,0,0,0.32,0,0,0,0,0,0,0,0.12,0,0,0,0.54,0,0,0,0,0,0,0
25271,9692,no,clade11sub6subsub6,0,0,0,0,0,0,0.10,0,0,0,0,0,0,0,0,0,0,0.89,0,0,0,0,0,0,0
