label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_points	cell_id	nucleus_id
275	175.84	176.96	18.4	156.4	164.08	4.8	176.88	184.8	56.5	786	1009	876
277	167.68	182.96	17.8	155.68	167.68	7.8	169.12	190.88	42.0	411	1034	870
279	169.68	178.64	21.9	155.76	168.56	12.4	170.56	191.44	42.7	472	1172	1118
281	177.2	181.6	15.5	154.56	163.76	4.8	178.08	195.28	48.3	589	896	680
283	173.92	185.12	15.0	157.12	168.24	9.7	174.8	193.6	43.5	502	772	678
285	171.52	182.72	20.1	154.8	164.72	4.6	172.24	194.4	46.6	569	1032	874
287	177.28	186.96	14.7	157.68	167.12	8.8	177.52	191.84	47.6	768	774	734
289	226.16	158.08	71.4	202.24	158.08	54.2	226.24	197.52	72.3	690	6785	4317
291	226.0	154.48	74.2	204.72	154.48	54.6	226.08	194.64	74.3	599	7261	4315
293	222.8	162.56	71.8	200.88	153.44	57.6	224.4	172.48	74.1	1298	6284	3945
295	231.92	161.84	73.2	204.72	160.08	54.5	232.0	195.04	73.3	615	7263	4318
297	227.76	150.16	78.4	204.4	150.16	54.1	227.84	196.16	78.5	606	7870	4644
299	230.32	155.04	80.8	205.12	155.04	54.9	230.4	192.72	80.9	610	8067	4646
3	220.72	164.64	68.6	209.04	164.64	56.8	220.8	179.76	68.8	499	6533	3944
30	226.08	159.84	23.6	212.0	148.8	0.2	227.04	165.84	61.3	1331	1293	847
301	231.04	158.48	78.7	221.44	150.08	68.2	234.48	158.96	84.6	140	7481	4647
303	232.4	148.24	77.6	216.4	142.96	68.6	234.88	160.64	82.6	159	6758	114
305	218.64	158.96	74.5	195.92	158.96	52.3	218.72	196.64	74.6	860	7260	4309
307	233.2	163.36	78.5	220.32	158.56	69.2	233.28	163.84	78.6	99	8089	4648
309	236.56	162.48	71.7	191.6	162.48	43.3	236.64	193.12	72.4	1441	7265	3956
311	226.8	161.04	68.9	186.48	161.04	52.2	226.88	194.24	74.3	1390	6535	3948
313	228.24	171.28	72.1	200.8	151.52	60.9	228.32	171.36	72.3	179	7289	4030
315	229.04	168.4	70.8	186.0	164.24	64.4	229.12	190.48	70.9	678	7288	4029
317	229.04	164.4	69.8	201.76	164.32	55.9	229.12	197.92	73.9	868	7033	3950
319	234.16	168.96	71.6	195.52	166.0	65.3	234.24	183.28	72.8	534	7290	4032
32	170.08	174.24	15.3	156.8	165.6	5.0	174.0	184.32	54.6	953	745	6
321	191.44	143.36	28.4	176.08	130.16	5.4	204.72	147.04	58.5	454	1538	1010
323	195.92	146.0	20.2	176.16	131.92	5.3	201.36	150.8	51.4	522	967	819
325	200.64	144.4	22.3	176.96	128.88	5.4	208.32	147.04	51.2	466	1399	1019
327	195.2	145.04	25.1	177.36	126.48	5.2	205.52	146.32	50.3	573	1397	1015
329	193.04	148.08	23.3	180.4	140.64	13.2	202.32	149.84	45.7	309	1271	1053
33	191.68	202.56	38.1	175.6	188.32	0.1	195.2	207.6	61.5	1974	2430	0
331	188.88	145.92	21.3	175.2	136.24	7.7	199.52	149.84	45.6	365	950	812
333	197.92	148.0	26.1	173.84	124.64	6.0	205.84	148.08	55.2	539	1548	1057
335	198.72	152.08	27.0	177.92	129.68	8.2	207.44	180.16	63.6	800	1703	1348
337	191.44	142.24	21.8	176.96	132.72	5.1	198.88	149.84	49.7	503	1102	774
339	193.52	140.08	23.9	174.0	124.96	6.9	195.44	146.4	39.8	312	1396	1012
341	197.52	141.92	20.3	176.32	125.76	5.9	208.64	145.28	47.9	533	1108	10
343	200.0	139.92	23.3	181.52	133.04	5.7	202.8	142.16	36.5	266	1103	1018
345	195.76	137.92	20.8	181.92	132.56	5.8	200.4	140.08	27.2	93	953	778
347	188.0	141.52	21.2	177.36	131.6	4.9	198.56	150.16	57.0	563	1099	771
349	191.12	136.88	18.2	181.52	132.72	5.6	193.84	138.08	21.6	71	1253	772
351	211.52	152.48	23.7	210.48	143.52	0.6	222.56	161.68	59.2	455	969	833
353	213.12	149.84	20.6	212.48	144.72	0.2	221.2	160.72	53.4	412	1123	835
355	215.68	153.52	19.5	204.96	143.76	0.1	223.2	161.44	61.6	499	365	838
357	207.36	147.2	14.3	207.12	145.04	0.2	222.08	160.88	41.3	273	256	653
359	219.36	154.64	20.2	176.08	117.52	0.1	222.8	162.16	62.5	630	835	841
361	218.56	153.92	24.8	196.0	142.56	0.6	222.72	161.84	63.9	514	1125	1075
363	215.44	161.6	30.5	212.8	146.08	0.2	221.92	163.92	49.9	358	1124	1365
365	221.44	156.16	26.6	194.32	147.12	5.4	223.6	161.84	64.2	524	1415	1079
367	210.56	146.64	14.6	210.24	142.8	0.3	223.84	161.92	46.4	280	364	656
369	211.92	154.88	18.9	174.88	116.24	0.2	222.0	162.56	62.6	644	622	834
37	170.16	175.12	12.7	157.28	164.24	5.4	173.84	189.92	49.3	1323	406	537
371	209.84	160.8	18.6	203.52	148.08	0.2	221.52	163.12	64.4	526	730	832
373	212.56	159.92	20.8	188.72	148.24	0.1	221.12	180.72	65.5	642	995	837
375	216.32	160.08	19.3	203.28	146.08	0.1	221.52	162.96	64.1	541	734	839
377	220.32	160.8	23.3	204.16	146.0	0.2	222.0	164.32	64.1	595	733	1076
379	223.52	158.08	25.0	193.68	148.16	0.2	224.88	163.68	64.3	551	1428	1081
381	215.36	202.96	68.9	195.6	183.28	46.8	225.92	203.36	71.8	1134	5858	3719
385	218.24	197.44	67.6	192.96	173.76	41.2	218.32	197.52	72.3	668	6859	4097
387	197.6	208.72	30.3	188.88	199.28	29.0	199.92	208.8	42.6	153	2140	1581
389	197.84	209.68	37.7	180.16	202.8	25.6	200.08	210.88	57.5	235	2630	2275
39	214.8	156.32	27.3	197.92	145.76	0.4	221.36	162.72	63.8	1269	1425	1070
391	198.0	209.04	41.5	180.48	201.84	26.3	201.04	212.0	57.8	204	2447	2276
393	195.84	202.0	33.7	166.72	190.24	0.0	196.48	208.0	62.8	557	1648	1532
395	195.04	195.76	23.6	177.6	189.92	0.1	195.84	208.64	61.1	475	1059	1218
397	201.84	204.0	32.5	184.8	184.08	12.2	205.12	207.76	60.9	465	2143	1885
399	198.24	200.08	25.0	171.84	187.68	0.4	200.08	207.6	61.0	957	1506	1223
40	168.4	196.24	45.5	166.16	182.88	45.5	168.48	196.32	55.2	183	3618	2522
401	195.68	209.76	33.7	169.52	190.72	22.6	200.96	211.28	62.2	599	2445	1938
403	193.6	210.0	36.7	176.32	180.56	0.1	194.0	210.88	64.0	643	2139	1937
405	187.68	208.56	23.4	150.48	184.48	0.0	188.96	213.44	57.4	507	1501	1251
407	188.32	203.84	26.3	167.52	188.8	8.1	189.52	208.24	61.8	694	1796	1212
409	187.92	199.12	25.6	177.84	194.72	0.1	190.96	207.92	42.5	256	1646	1211
411	183.84	194.48	20.8	171.52	192.64	0.1	190.0	209.68	59.4	616	1058	952
413	189.36	193.04	18.5	174.72	188.72	0.1	191.76	208.88	62.8	691	778	957
415	192.16	198.72	21.0	168.96	191.04	0.2	192.24	208.8	64.3	929	1364	959
417	190.96	148.48	42.3	188.8	146.72	42.3	202.32	156.4	53.6	350	3205	2043
419	187.2	148.0	44.8	187.2	146.0	44.8	196.88	150.4	53.7	116	3534	2386
42	202.8	139.68	40.5	180.64	117.6	10.3	206.0	143.28	53.6	578	2842	39
421	188.48	152.0	43.8	180.8	146.64	43.4	197.52	169.68	54.1	583	3357	2044
423	192.48	146.0	47.4	191.2	146.0	47.4	200.48	151.92	53.2	210	3535	2388
425	194.32	152.48	38.2	184.8	147.68	38.2	195.44	169.52	53.3	283	2860	1691
429	185.6	152.4	36.6	176.72	145.84	36.6	195.92	171.84	53.6	476	1715	1678
431	204.48	152.72	48.1	198.64	148.32	48.1	204.56	155.68	55.9	92	4059	2713
433	204.48	149.6	45.4	189.12	147.52	45.4	204.56	158.24	56.6	195	3731	2393
435	212.16	153.84	49.3	197.44	147.68	49.2	212.24	153.92	53.7	61	4238	2716
437	214.32	153.92	47.0	196.72	147.52	46.7	214.4	154.08	50.7	60	3919	2406
439	213.52	155.12	42.3	199.28	145.28	42.3	213.6	155.2	51.0	125	3391	2072
441	207.44	154.08	45.5	198.08	147.04	45.5	207.52	154.16	49.9	41	3732	2395
443	202.56	152.16	43.2	194.08	146.48	43.2	202.64	152.24	52.1	88	3361	2392
445	209.12	150.72	44.5	195.52	145.68	44.5	209.2	150.8	56.1	124	3363	2397
447	213.92	151.52	44.4	194.56	147.52	44.4	214.0	151.6	52.6	113	3538	2401
449	213.2	149.28	51.3	197.04	147.04	48.6	213.28	149.68	54.5	104	4239	2720
45	185.12	155.92	42.6	185.12	147.28	38.5	193.52	156.0	51.8	229	3046	0
451	198.88	150.4	48.7	192.8	145.28	48.7	198.96	150.48	53.2	93	3898	2712
453	214.0	157.36	46.7	195.6	144.24	46.7	214.08	157.44	52.5	193	3756	2402
455	208.08	156.8	41.1	197.28	147.28	41.1	208.16	156.88	49.5	56	3229	2062
457	215.84	157.84	39.8	202.56	130.32	13.6	218.56	158.64	56.2	270	2692	2070
459	202.24	155.6	38.0	201.04	149.12	38.0	207.68	156.32	53.6	100	2878	1697
461	220.16	146.96	47.1	195.68	146.24	47.1	220.24	148.96	52.3	92	4061	2726
463	210.88	154.88	39.2	191.04	146.8	39.2	210.96	154.96	53.8	185	2881	2064
465	211.68	158.64	37.1	200.16	129.6	13.7	219.68	197.44	69.0	746	1404	1708
469	200.96	145.52	43.5	198.32	143.92	43.5	206.88	152.08	54.6	227	3208	2055
47	186.72	186.32	68.3	184.24	173.36	42.4	195.76	191.92	68.4	1193	6815	4004
471	215.68	153.28	36.9	202.16	130.24	13.5	218.56	153.36	58.4	450	2691	1716
473	200.56	149.28	39.6	200.4	144.16	39.6	206.96	149.36	52.8	157	3031	2053
475	221.12	154.0	45.4	199.68	144.16	45.4	221.2	154.08	54.2	255	3901	2410
477	220.32	153.12	43.2	201.92	150.0	43.2	220.4	155.92	51.8	105	3539	2408
479	220.88	155.68	36.2	199.04	143.76	36.2	220.96	155.76	52.6	425	2533	1719
481	198.0	152.0	40.6	198.0	142.64	40.6	205.84	152.08	51.9	199	2861	2052
483	172.08	190.8	44.8	166.08	182.64	44.8	172.16	190.88	52.3	80	3437	2525
485	170.0	190.96	41.4	165.12	182.32	41.4	170.08	191.04	51.6	95	3088	2192
487	175.84	204.0	35.5	167.04	181.92	35.5	175.92	204.08	48.4	116	2783	1861
489	169.76	186.16	43.5	164.4	170.96	43.5	173.68	186.24	51.9	243	3268	2195
49	189.2	146.88	48.3	189.2	143.76	48.3	196.24	148.96	55.3	192	3729	2387
491	167.6	198.48	42.5	165.68	187.36	42.5	170.56	198.56	46.5	95	3282	2191
493	172.72	188.24	46.9	167.68	182.24	46.9	172.8	188.32	51.0	44	3959	2527
495	176.24	187.76	44.7	167.84	184.08	44.7	176.32	187.84	54.1	101	3594	2529
497	175.6	188.64	41.9	166.56	177.52	41.9	175.68	188.72	57.9	206	3269	2202
499	175.92	194.72	45.9	166.56	183.44	45.9	176.0	194.8	52.9	79	3960	2530
50	185.28	150.0	27.2	185.28	141.76	27.2	200.88	150.08	50.4	619	1413	1047
501	175.84	200.32	45.1	161.76	178.96	45.1	175.92	200.4	50.4	207	3813	2528
503	180.4	197.2	51.3	172.72	186.48	51.3	180.48	197.28	54.2	82	4493	2836
505	172.16	198.48	48.0	164.32	186.0	45.4	172.24	198.56	51.9	177	4304	2825
507	177.28	202.8	48.3	158.8	167.84	48.3	177.36	202.88	57.3	324	4136	2830
509	176.64	205.76	51.5	170.96	180.56	49.5	177.04	205.84	56.9	181	4491	2832
511	180.72	211.76	46.6	178.56	145.2	36.3	201.04	211.84	51.4	869	3994	2592
513	177.12	199.84	52.4	176.24	182.72	48.1	191.44	199.92	55.8	176	4492	2831
515	175.52	201.2	54.2	175.52	124.56	35.5	199.84	201.28	55.6	964	4806	3087
517	188.16	221.6	41.9	176.16	179.36	41.9	198.72	221.68	60.0	918	3481	2268
519	169.92	181.76	39.4	166.96	181.76	39.4	175.84	191.68	53.7	112	2912	2126
52	184.4	152.48	24.1	184.4	135.28	24.1	202.88	152.56	57.2	702	1411	1046
521	167.36	180.08	43.5	163.44	168.08	43.5	178.96	182.48	51.6	409	3258	2123
523	173.28	201.36	51.8	173.28	178.32	46.1	185.28	201.44	59.0	417	4490	2829
525	152.0	157.84	48.5	150.4	155.6	32.5	175.44	178.0	53.4	497	3907	2703
527	146.16	164.24	71.3	142.96	154.56	59.9	154.08	166.88	71.4	87	7012	100
529	148.96	162.88	76.7	143.12	153.92	61.7	156.0	163.92	80.0	260	7239	4263
531	144.88	163.44	76.2	144.0	144.96	60.4	154.88	164.24	76.3	266	7875	4258
532	149.28	197.92	76.2	125.68	185.52	70.4	149.36	226.08	76.3	105	7330	4396
534	186.08	220.24	39.8	174.4	169.84	39.8	195.52	220.32	60.3	878	3306	2266
535	199.04	121.68	53.1	179.28	117.68	21.0	202.0	129.28	56.0	162	2987	2913
537	198.4	122.08	46.8	178.72	119.52	18.7	200.56	128.96	58.0	195	2988	2298
539	154.16	120.56	60.0	149.68	116.8	56.2	167.28	128.0	110.5	591	5220	3157
54	171.44	194.0	46.1	166.72	176.8	46.1	172.8	194.08	55.0	302	3619	2524
541	150.96	119.6	59.8	148.56	119.52	56.9	167.84	128.32	94.8	408	5219	3155
543	151.44	117.76	66.0	151.28	117.76	42.2	197.76	171.52	68.3	641	5467	3444
545	149.52	122.16	61.7	148.96	117.68	56.1	167.6	127.84	109.3	534	5449	3154
547	217.2	123.36	56.2	204.24	117.6	51.6	222.0	158.0	58.2	307	4683	2922
549	215.28	124.32	58.2	203.52	118.0	52.1	221.28	162.8	60.8	511	4853	3180
55	200.16	117.84	70.1	192.16	104.64	68.3	219.28	120.4	76.0	129	6932	3808
551	149.76	213.76	58.0	149.76	164.0	53.4	216.0	221.76	76.4	665	5414	3395
553	114.72	144.48	97.3	108.64	139.12	97.3	136.48	155.92	134.5	437	10379	148
555	219.36	195.52	65.5	190.32	184.0	54.6	228.48	202.4	73.2	260	6101	3721
557	223.92	194.4	66.1	197.92	182.16	66.1	224.0	195.12	73.9	183	6342	3727
559	225.76	197.36	54.6	204.32	184.56	50.1	228.8	198.4	67.1	1277	4497	3113
561	139.28	183.6	43.4	133.2	158.56	19.3	147.76	190.48	69.4	248	1471	2439
562	157.84	180.48	51.8	140.88	158.56	14.8	186.16	185.2	51.9	805	1901	2763
564	158.08	121.04	46.7	157.36	121.04	36.3	159.12	132.64	49.1	139	3655	2284
566	159.68	123.52	50.2	157.68	122.88	36.1	168.0	137.12	50.3	169	4019	2611
568	152.24	128.24	50.8	145.04	118.64	41.2	167.52	132.4	105.7	477	4193	2632
57	232.32	138.32	69.2	199.52	137.68	53.5	239.68	181.28	69.5	1254	6479	3890
570	154.24	126.32	48.8	145.76	119.68	40.4	169.76	130.72	96.5	452	4017	2633
572	177.2	140.4	46.1	177.2	138.4	44.0	192.72	163.2	53.9	401	3701	2315
574	178.48	137.76	48.4	178.48	137.36	38.2	191.92	169.44	53.9	748	3885	2646
576	176.4	132.8	47.8	176.4	132.8	47.8	196.16	168.48	54.3	456	4025	2645
578	174.4	132.64	45.3	174.16	132.64	40.1	193.12	174.88	53.8	971	3504	2314
580	183.12	142.24	49.7	182.88	139.68	49.5	211.2	168.16	57.4	225	4043	2652
582	179.2	136.48	50.9	179.2	136.48	34.1	193.2	174.72	53.9	425	4216	2649
584	178.72	142.24	51.3	178.72	138.0	41.9	191.84	165.92	54.1	370	4396	2650
586	178.8	144.88	47.7	178.8	144.88	33.9	198.24	179.92	52.7	590	3700	2651
588	177.12	144.32	43.7	177.12	144.32	35.8	202.88	183.2	60.6	897	3520	2316
59	234.56	141.92	68.5	206.96	141.92	54.3	234.64	160.96	68.6	399	6737	3892
590	183.84	148.0	42.5	180.4	147.6	35.3	188.4	151.12	47.7	60	3028	2040
592	183.92	145.6	46.9	181.92	144.64	41.1	185.6	147.2	50.3	23	3728	2326
594	181.6	147.2	51.0	160.4	147.2	41.5	191.04	182.72	54.1	448	4411	2710
596	177.92	128.72	50.6	176.64	128.72	38.3	197.36	189.6	63.5	731	4197	2648
598	176.08	127.04	46.9	176.08	127.04	34.9	196.96	178.88	52.7	721	3866	2317
600	180.88	127.12	48.1	180.88	127.12	26.0	197.44	170.08	54.2	1123	3868	2323
602	180.56	148.16	45.7	180.56	145.68	45.7	182.64	148.24	49.3	12	3522	2384
603	143.76	172.88	46.5	143.76	166.96	37.0	176.32	189.44	52.8	1064	3927	2443
604	144.88	168.72	48.4	144.88	161.04	35.6	199.2	189.84	59.9	777	4085	2754
605	144.4	166.96	43.2	144.4	166.96	39.7	188.32	178.16	52.3	617	3405	2101
606	147.68	167.92	46.1	147.68	164.4	34.9	202.96	186.8	62.6	985	3928	2445
607	140.64	170.88	40.7	140.64	160.16	40.7	188.08	179.04	52.1	880	3241	2098
608	140.48	177.2	44.0	140.48	171.44	42.7	191.44	183.84	53.0	812	3415	2438
609	140.24	174.64	40.8	140.24	168.96	40.8	176.88	181.12	53.0	650	3240	2096
61	169.6	216.8	62.1	166.88	183.68	52.0	198.16	224.4	67.4	1293	5876	3749
610	139.2	173.84	44.4	139.2	164.0	37.7	186.08	177.36	52.0	1004	3765	2436
611	135.84	172.08	42.5	135.84	162.24	38.7	186.8	178.72	52.3	1144	3403	2094
612	141.2	168.96	46.3	141.2	168.96	46.3	179.44	186.16	51.5	182	3926	2440
613	146.08	173.84	48.9	146.08	161.44	37.7	191.84	184.0	51.7	452	4086	2755
614	135.44	177.44	50.1	135.44	168.32	50.1	169.52	191.68	59.8	354	4277	2748
615	134.64	181.92	48.7	132.56	172.16	44.9	202.72	199.6	75.5	570	4104	2747
616	134.8	180.64	46.2	132.64	172.08	44.5	178.72	198.64	53.2	192	3940	2434
617	137.84	176.48	47.9	132.88	172.08	41.0	194.96	199.28	54.3	434	3941	2435
618	178.48	207.52	61.2	177.12	180.24	52.6	199.2	207.6	61.3	397	5629	3365
619	173.68	210.56	61.6	173.68	184.08	49.2	190.56	210.64	64.4	531	5864	3418
62	166.0	220.24	64.6	166.0	194.0	52.1	198.08	220.32	64.7	791	6117	3746
620	172.32	209.84	65.8	172.32	168.16	39.4	203.52	209.92	65.9	788	5865	3752
621	171.52	216.88	67.3	167.52	164.8	31.5	188.24	216.96	67.4	914	6875	4131
622	171.12	213.6	69.3	148.24	171.2	40.1	194.0	213.68	69.4	728	6374	4132
623	178.72	202.72	71.4	174.16	196.24	56.2	179.84	207.84	71.5	153	6878	4078
624	173.6	204.56	67.7	173.04	175.44	34.4	191.2	206.24	67.8	499	5628	3754
625	171.36	207.52	69.3	169.44	158.64	32.5	188.8	207.6	69.4	823	6844	4072
626	169.6	205.84	65.4	149.76	171.12	47.4	193.68	206.16	65.5	600	5853	3692
627	180.8	209.92	58.6	174.88	175.84	53.9	204.24	210.0	62.2	545	5403	80
628	182.32	215.68	56.1	177.44	183.28	46.4	199.12	215.76	59.5	343	4985	3129
629	175.84	216.0	60.1	175.84	174.72	39.7	189.28	216.08	62.2	708	5422	3421
63	169.6	218.96	66.5	167.52	189.52	48.9	189.36	219.04	66.6	442	6392	3751
630	176.48	220.48	60.3	174.88	210.16	59.7	182.32	226.0	65.0	50	5664	3423
631	174.4	216.32	56.3	154.8	187.6	53.5	179.52	216.4	61.5	569	5194	3419
632	178.24	218.4	57.0	171.76	180.56	50.4	195.28	218.48	63.4	823	5195	3424
633	179.76	217.92	54.3	177.6	175.68	34.2	196.88	218.0	62.7	750	4670	3127
634	137.92	145.12	50.0	132.56	138.56	40.6	140.32	161.52	108.1	387	3512	2628
635	139.6	143.28	47.9	134.96	136.96	40.2	141.2	161.52	108.4	465	3878	2307
