label_id	anchor_x	anchor_y	anchor_z	n_points	cell_id	nucleus_id
361	218.56	153.92	24.8	514	1125	1075
363	215.44	161.6	30.5	358	1124	1365
365	221.44	156.16	26.6	524	1415	1079
367	210.56	146.64	14.6	280	364	656
369	211.92	154.88	18.9	644	622	834
37	170.16	175.12	12.7	1323	406	537
371	209.84	160.8	18.6	526	730	832
373	212.56	159.92	20.8	642	995	837
375	216.32	160.08	19.3	541	734	839
377	220.32	160.8	23.3	595	733	1076
379	223.52	158.08	25.0	551	1428	1081
381	215.36	202.96	68.9	1134	5858	3719
385	218.24	197.44	67.6	668	6859	4097
387	197.6	208.72	30.3	153	2140	1581
389	197.84	209.68	37.7	235	2630	2275
39	214.8	156.32	27.3	1269	1425	1070
391	198.0	209.04	41.5	204	2447	2276
393	195.84	202.0	33.7	557	1648	1532
395	195.04	195.76	23.6	475	1059	1218
397	201.84	204.0	32.5	465	2143	1885
399	198.24	200.08	25.0	957	1506	1223
40	168.4	196.24	45.5	183	3618	2522
401	195.68	209.76	33.7	599	2445	1938
403	193.6	210.0	36.7	643	2139	1937
405	187.68	208.56	23.4	507	1501	1251
407	188.32	203.84	26.3	694	1796	1212
409	187.92	199.12	25.6	256	1646	1211
411	183.84	194.48	20.8	616	1058	952
413	189.36	193.04	18.5	691	778	957
415	192.16	198.72	21.0	929	1364	959
417	190.96	148.48	42.3	350	3205	2043
419	187.2	148.0	44.8	116	3534	2386
42	202.8	139.68	40.5	578	2842	39
421	188.48	152.0	43.8	583	3357	2044
423	192.48	146.0	47.4	210	3535	2388
425	194.32	152.48	38.2	283	2860	1691
429	185.6	152.4	36.6	476	1715	1678
431	204.48	152.72	48.1	92	4059	2713
433	204.48	149.6	45.4	195	3731	2393
435	212.16	153.84	49.3	61	4238	2716
437	214.32	153.92	47.0	60	3919	2406
439	213.52	155.12	42.3	125	3391	2072
441	207.44	154.08	45.5	41	3732	2395
443	202.56	152.16	43.2	88	3361	2392
445	209.12	150.72	44.5	124	3363	2397
447	213.92	151.52	44.4	113	3538	2401
449	213.2	149.28	51.3	104	4239	2720
45	185.12	155.92	42.6	229	3046	0
451	198.88	150.4	48.7	93	3898	2712
453	214.0	157.36	46.7	193	3756	2402
455	208.08	156.8	41.1	56	3229	2062
457	215.84	157.84	39.8	270	2692	2070
459	202.24	155.6	38.0	100	2878	1697
461	220.16	146.96	47.1	92	4061	2726
463	210.88	154.88	39.2	185	2881	2064
465	211.68	158.64	37.1	746	1404	1708
469	200.96	145.52	43.5	227	3208	2055
47	186.72	186.32	68.3	1193	6815	4004
471	215.68	153.28	36.9	450	2691	1716
473	200.56	149.28	39.6	157	3031	2053
475	221.12	154.0	45.4	255	3901	2410
477	220.32	153.12	43.2	105	3539	2408
479	220.88	155.68	36.2	425	2533	1719
481	198.0	152.0	40.6	199	2861	2052
483	172.08	190.8	44.8	80	3437	2525
485	170.0	190.96	41.4	95	3088	2192
487	175.84	204.0	35.5	116	2783	1861
489	169.76	186.16	43.5	243	3268	2195
49	189.2	146.88	48.3	192	3729	2387
491	167.6	198.48	42.5	95	3282	2191
493	172.72	188.24	46.9	44	3959	2527
495	176.24	187.76	44.7	101	3594	2529
497	175.6	188.64	41.9	206	3269	2202
499	175.92	194.72	45.9	79	3960	2530
50	185.28	150.0	27.2	619	1413	1047
501	175.84	200.32	45.1	207	3813	2528
503	180.4	197.2	51.3	82	4493	2836
505	172.16	198.48	48.0	177	4304	2825
507	177.28	202.8	48.3	324	4136	2830
509	176.64	205.76	51.5	181	4491	2832
511	180.72	211.76	46.6	869	3994	2592
513	177.12	199.84	52.4	176	4492	2831
515	175.52	201.2	54.2	964	4806	3087
517	188.16	221.6	41.9	918	3481	2268
519	169.92	181.76	39.4	112	2912	2126
52	184.4	152.48	24.1	702	1411	1046
521	167.36	180.08	43.5	409	3258	2123
523	173.28	201.36	51.8	417	4490	2829
525	152.0	157.84	48.5	497	3907	2703
527	146.16	164.24	71.3	87	7012	100
529	148.96	162.88	76.7	260	7239	4263
531	144.88	163.44	76.2	266	7875	4258
532	149.28	197.92	76.2	105	7330	4396
534	186.08	220.24	39.8	878	3306	2266
535	199.04	121.68	53.1	162	2987	2913
537	198.4	122.08	46.8	195	2988	2298
539	154.16	120.56	60.0	591	5220	3157
54	171.44	194.0	46.1	302	3619	2524
541	150.96	119.6	59.8	408	5219	3155
543	151.44	117.76	66.0	641	5467	3444
545	149.52	122.16	61.7	534	5449	3154
547	217.2	123.36	56.2	307	4683	2922
549	215.28	124.32	58.2	511	4853	3180
55	200.16	117.84	70.1	129	6932	3808
551	149.76	213.76	58.0	665	5414	3395
553	114.72	144.48	97.3	437	10379	148
555	219.36	195.52	65.5	260	6101	3721
557	223.92	194.4	66.1	183	6342	3727
559	225.76	197.36	54.6	1277	4497	3113
561	139.28	183.6	43.4	248	1471	2439
562	157.84	180.48	51.8	805	1901	2763
564	158.08	121.04	46.7	139	3655	2284
566	159.68	123.52	50.2	169	4019	2611
568	152.24	128.24	50.8	477	4193	2632
57	232.32	138.32	69.2	1254	6479	3890
570	154.24	126.32	48.8	452	4017	2633
572	177.2	140.4	46.1	401	3701	2315
574	178.48	137.76	48.4	748	3885	2646
576	176.4	132.8	47.8	456	4025	2645
578	174.4	132.64	45.3	971	3504	2314
580	183.12	142.24	49.7	225	4043	2652
582	179.2	136.48	50.9	425	4216	2649
584	178.72	142.24	51.3	370	4396	2650
586	178.8	144.88	47.7	590	3700	2651
588	177.12	144.32	43.7	897	3520	2316
59	234.56	141.92	68.5	399	6737	3892
590	183.84	148.0	42.5	60	3028	2040
592	183.92	145.6	46.9	23	3728	2326
594	181.6	147.2	51.0	448	4411	2710
596	177.92	128.72	50.6	731	4197	2648
598	176.08	127.04	46.9	721	3866	2317
600	180.88	127.12	48.1	1123	3868	2323
602	180.56	148.16	45.7	12	3522	2384
603	143.76	172.88	46.5	1064	3927	2443
604	144.88	168.72	48.4	777	4085	2754
605	144.4	166.96	43.2	617	3405	2101
606	147.68	167.92	46.1	985	3928	2445
607	140.64	170.88	40.7	880	3241	2098
608	140.48	177.2	44.0	812	3415	2438
609	140.24	174.64	40.8	650	3240	2096
61	169.6	216.8	62.1	1293	5876	3749
610	139.2	173.84	44.4	1004	3765	2436
611	135.84	172.08	42.5	1144	3403	2094
612	141.2	168.96	46.3	182	3926	2440
613	146.08	173.84	48.9	452	4086	2755
614	135.44	177.44	50.1	354	4277	2748
615	134.64	181.92	48.7	570	4104	2747
616	134.8	180.64	46.2	192	3940	2434
617	137.84	176.48	47.9	434	3941	2435
618	178.48	207.52	61.2	397	5629	3365
619	173.68	210.56	61.6	531	5864	3418
62	166.0	220.24	64.6	791	6117	3746
620	172.32	209.84	65.8	788	5865	3752
621	171.52	216.88	67.3	914	6875	4131
622	171.12	213.6	69.3	728	6374	4132
623	178.72	202.72	71.4	153	6878	4078
624	173.6	204.56	67.7	499	5628	3754
625	171.36	207.52	69.3	823	6844	4072
626	169.6	205.84	65.4	600	5853	3692
627	180.8	209.92	58.6	545	5403	80
628	182.32	215.68	56.1	343	4985	3129
629	175.84	216.0	60.1	708	5422	3421
63	169.6	218.96	66.5	442	6392	3751
630	176.48	220.48	60.3	50	5664	3423
631	174.4	216.32	56.3	569	5194	3419
632	178.24	218.4	57.0	823	5195	3424
633	179.76	217.92	54.3	750	4670	3127
634	137.92	145.12	50.0	387	3512	2628
635	139.6	143.28	47.9	465	3878	2307
636	133.84	147.6	48.0	352	3877	2695
637	132.88	155.6	51.0	164	4244	2694
638	132.0	155.36	48.3	172	4065	2693
639	130.8	160.16	46.9	467	3372	2692
640	132.4	161.44	44.2	762	3742	2369
641	132.96	154.4	44.2	92	3349	2370
643	126.88	172.96	46.9	419	3238	2431
644	129.12	176.64	42.1	651	3413	2089
645	130.96	174.56	60.2	195	5345	3288
646	133.36	178.08	59.4	323	5366	3291
647	127.12	171.52	60.3	152	5343	3287
648	124.64	166.32	61.7	24	5558	3286
649	123.36	164.96	65.3	1210	6017	3529
65	167.28	219.12	69.0	946	6118	4127
650	124.64	176.24	64.8	474	5807	3587
651	193.92	167.04	24.0	328	1442	896
652	193.44	171.52	22.2	618	1312	894
653	194.56	162.08	25.3	190	1423	1056
654	197.36	165.52	25.9	214	1594	1143
655	191.76	162.96	23.1	388	1154	815
656	193.6	165.76	16.5	518	884	693
657	191.12	162.56	15.0	301	614	637
658	194.48	161.2	14.7	488	615	642
659	195.36	163.2	19.0	493	1138	817
660	189.28	161.76	19.2	22	851	813
661	191.84	157.76	18.4	921	852	641
662	195.92	158.4	20.3	171	988	818
663	190.56	158.32	15.5	457	725	636
664	193.6	159.84	6.7	440	200	436
665	198.64	161.6	9.9	302	266	506
666	201.68	165.12	11.0	431	417	510
667	201.84	160.64	15.2	390	389	649
668	198.24	158.96	14.2	327	617	645
669	196.32	158.16	9.6	243	266	503
67	197.68	121.52	72.2	169	6934	3806
670	196.96	154.56	11.8	400	513	505
671	187.12	159.2	29.7	176	1885	1337
69	153.44	188.56	69.2	53	6826	4059
72	153.28	190.4	67.2	218	6067	3677
73	191.84	205.04	40.5	738	2797	2212
75	215.92	158.56	27.3	1366	1290	0
77	205.28	158.16	23.4	230	514	827
79	186.32	207.2	40.3	1238	2444	1935
8	151.76	197.6	53.3	465	4482	2811
81	189.84	196.72	26.8	763	928	1214
82	224.88	169.52	69.3	1643	7059	4024
84	228.08	172.64	67.5	1138	6307	4025
86	230.64	140.96	72.8	402	6478	3891
88	234.96	140.8	64.6	843	6225	3526
90	147.84	199.44	54.7	815	4965	3075
92	151.28	202.56	55.7	419	4483	58
94	156.24	201.76	56.8	468	4967	3080
96	215.92	152.24	22.4	917	1277	1073
98	220.96	158.0	24.1	970	996	843
672	155.44	190.8	75.4	238	7719	4402
673	155.28	195.04	76.8	331	7538	4403
674	151.92	199.28	75.1	338	7735	4399
675	152.0	193.44	74.7	174	7317	4400
676	155.04	194.64	72.7	157	7308	4061
677	150.96	192.0	69.9	191	6620	4057
678	150.16	186.56	67.0	160	6331	3611
679	217.92	191.92	81.9	503	8115	5068
680	211.68	191.2	83.0	678	8314	5060
681	217.2	197.2	82.7	224	8682	5067
682	216.8	194.32	84.9	59	8509	5066
683	219.12	197.68	85.4	44	8710	5069
684	223.2	195.6	83.6	9	8683	5071
685	221.68	191.52	87.4	673	8871	5326
686	216.48	191.6	89.6	529	8684	5325
687	212.24	189.2	89.3	575	9231	5321
688	210.72	195.28	88.6	431	9049	5320
689	208.88	194.0	94.5	22	9803	5565
690	205.28	195.84	94.1	55	9244	5564
691	212.4	187.2	94.0	756	9415	5567
692	185.92	148.64	68.7	838	5751	3918
693	188.8	147.52	66.3	160	5980	3545
694	190.0	147.12	70.6	94	5953	3922
695	187.68	151.28	68.0	155	6248	3920
696	191.68	152.24	69.2	115	5754	3923
697	183.2	146.24	63.2	75	5752	3540
698	181.84	150.08	61.3	11	5300	3259
699	177.92	140.72	63.2	41	5947	3491
700	182.32	136.64	68.7	322	6466	3846
701	181.36	141.04	69.5	548	6465	3845
702	178.96	138.16	69.9	306	6980	3844
703	180.32	134.24	72.9	209	6977	4204
704	181.2	130.8	75.7	51	6978	4205
705	177.6	130.16	80.0	84	7402	4546
706	190.32	140.64	69.2	67	6217	3855
707	186.96	143.52	67.7	136	6467	3851
708	185.84	141.84	70.9	66	6246	95
709	185.84	138.64	72.7	59	6215	3852
710	183.44	136.88	74.8	81	6951	4206
711	181.6	145.52	68.0	209	6500	3848
712	230.0	167.2	23.4	725	1448	1175
713	229.44	172.56	28.3	665	1743	1474
714	232.08	169.92	30.8	525	1024	1477
715	231.84	166.88	33.3	387	2072	1818
716	230.4	166.24	28.5	669	1565	1476
717	231.28	168.72	38.4	565	2904	2157
718	226.56	172.16	25.2	531	1601	1172
719	225.84	170.4	19.8	642	1025	923
720	227.04	166.16	20.0	481	628	924
721	224.96	176.96	78.4	475	8101	124
722	226.24	181.12	78.4	446	7711	4034
723	229.84	186.96	77.5	418	7942	118
724	231.2	183.12	75.4	630	7711	4034
725	233.2	180.32	74.4	242	7514	4035
726	230.8	174.88	74.5	693	7513	4380
727	222.8	185.92	80.0	405	8119	4706
729	228.32	188.24	79.2	503	8318	4784
730	219.28	188.16	79.8	678	8312	4778
732	195.84	167.2	119.6	338	12125	6720
733	184.0	178.0	119.5	365	12795	6768
735	103.44	86.4	221.2	234	26011	10174
736	101.2	92.56	222.4	112	26818	10340
