label_id	curated_cell_type
1869	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
1870	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
1871	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
1973	brain_Glu_IN_TAL_lhx3
2012	brain_Glu_IN_TAL_lhx3
2026	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
2027	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
2117	brain_Glu_IN_TAL_lhx3
2119	brain_Glu_IN_TAL_lhx3
2120	brain_Glu_IN_TAL_lhx3
2131	brain_Glu_IN_TAL_lhx3
2132	brain_Glu_IN_TAL_lhx3
2134	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
2149	brain_Glu_IN_TAL_lhx3
2161	brain_Glu_IN_TAL_lhx3
2176	brain_Glu_IN_TAL_lhx3
2176	brain_LLE-PC2
2186	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
2268	brain_Glu_IN_TAL_lhx3
2269	brain_Glu_IN_TAL_lhx3
2270	brain_Glu_IN_TAL_lhx3
2272	brain_Glu_IN_TAL_lhx3
2286	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
2287	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
2288	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
2332	brain_Glu_IN_TAL_lhx3
2332	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
2423	brain_Glu_IN_TAL_lhx3
2424	brain_Glu_IN_TAL_lhx3
2425	brain_Glu_IN_TAL_lhx3
2440	brain_Glu_IN_TAL_lhx3
2441	brain_Glu_IN_TAL_lhx3
2442	brain_Glu_IN_TAL_lhx3
2443	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
2483	brain_Glu_IN_TAL_lhx3
2507	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
2609	brain_Glu_IN_TAL_lhx3
2610	brain_Glu_IN_TAL_lhx3
2620	brain_Glu_IN_TAL_lhx3
2622	brain_Glu_IN_TAL_lhx3
2623	brain_Glu_IN_TAL_lhx3
2625	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
2632	brain_Glu_IN_TAL_lhx3
2654	brain_Glu_IN_TAL_lhx3
2665	brain_Glu_IN_TAL_lhx3
2666	brain_Glu_IN_TAL_lhx3
2667	brain_Glu_IN_TAL_lhx3
2668	brain_Glu_IN_TAL_lhx3
2694	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
2695	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
2698	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
2708	brain_ACh_MN_mnx_phox2_Lhx15
2756	brain_DA_IN_Emx_Six12
2771	brain_Glu_IN_TAL_lhx3
2772	brain_Glu_IN_TAL_lhx3
2774	brain_Glu_IN_TAL_lhx3
2776	brain_Glu_IN_TAL_lhx3
2777	brain_Glu_IN_TAL_lhx3
2779	brain_Glu_IN_TAL_lhx3
2794	brain_Glu_IN_TAL_lhx3
2836	brain_Glu_IN_TAL_lhx3
2844	brain_Glu_IN_TAL_lhx3
2847	brain_Glu_IN_TAL_lhx3
2848	brain_Glu_IN_TAL_lhx3
2849	brain_Glu_IN_TAL_lhx3
2852	brain_Glu_IN_TAL_lhx3
2864	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
2865	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
2939	brain_Glu_IN_TAL_lhx3
2940	brain_Glu_IN_TAL_lhx3
2953	brain_Glu_IN_TAL_lhx3
2990	brain_Glu_IN_TAL_lhx3
3019	brain_Glu_IN_TAL_lhx3
3035	brain_DA_IN_Emx_Six12
3038	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
3088	brain_DA_IN_Emx_Six12
3101	brain_Glu_IN_TAL_lhx3
3103	brain_Glu_IN_TAL_lhx3
3105	brain_DA_IN_Emx_Six12
3113	brain_deepbrainPRC_rx_foxq2
3118	brain_Glu_IN_TAL_lhx3
3119	brain_Glu_IN_TAL_lhx3
3155	brain_ACh_SSN_bsx_Dlx
3169	brain_Glu_IN_TAL_lhx3
3170	brain_Glu_IN_TAL_lhx3
3171	brain_Glu_IN_TAL_lhx3
3189	brain_Glu_IN_TAL_lhx3
3190	brain_Glu_IN_TAL_lhx3
3212	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
3214	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
3266	brain_DA_IN_Emx_Six12
3268	brain_DA_IN_Emx_Six12
3292	brain_Glu_IN_TAL_lhx3
3323	brain_Glu_IN_TAL_lhx3
3326	brain_Glu_IN_TAL_lhx3
3347	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
3361	brain_DA_IN_Emx_Six12
3363	brain_DA_IN_Emx_Six12
3368	brain_Glu_mechSN_FEZF_PouIV_Vsx_Nkx2-1
3437	brain_DA_IN_Emx_Six12
3470	brain_Glu_IN_TAL_lhx3
3495	brain_Glu_IN_TAL_lhx3
3496	brain_Glu_IN_TAL_lhx3
3526	brain_Glu_IN_TAL_lhx3
3535	brain_DA_IN_Emx_Six12_Ant
3576	brain_DA_IN_Emx_Six12_Ant
3616	brain_Glu_IN_TAL_lhx3
3619	brain_DA_IN_Emx_Six12
3731	brain_DA_IN_Emx_Six12
3732	brain_DA_IN_Emx_Six12
3899	brain_DA_IN_Emx_Six12
4059	brain_DA_IN_Emx_Six12
4098	brain_deepbrainPRC_rx_foxq2
4817	brain_ACh_SSN_bsx_Dlx
4964	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
5039	brain_ACh_SSN_bsx_Dlx
5040	brain_ACh_SSN_bsx_Dlx
5041	brain_ACh_SSN_bsx_Dlx
5042	brain_ACh_SSN_bsx_Dlx
5077	brain_ACh_SSN_bsx_Dlx
5078	brain_ACh_SSN_bsx_Dlx
5080	brain_ACh_SSN_bsx_Dlx
5165	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
5166	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
5185	brain_ACh_SSN_bsx_Dlx
5186	brain_ACh_SSN_bsx_Dlx
5187	brain_ACh_SSN_bsx_Dlx
5188	brain_ACh_SSN_bsx_Dlx
5189	brain_ACh_SSN_bsx_Dlx
5190	brain_ACh_SSN_bsx_Dlx
5191	brain_ACh_SSN_bsx_Dlx
5204	brain_ACh_SSN_bsx_Dlx
5205	brain_ACh_SSN_bsx_Dlx
5234	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
5254	brain_ACh_SSN_bsx_Dlx
5277	brain_NA_IN_Phox2_Isl_Coe
5279	brain_ACh_SSN_bsx_Dlx
5281	brain_ACh_SSN_bsx_Dlx
5304	brain_NA_IN_Phox2_Isl_Coe
5389	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
5390	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
5393	brain_NA_IN_Phox2_Isl_Coe
5394	brain_ACh_SSN_bsx_Dlx
5401	brain_NA_IN_Phox2_Isl_Coe
5416	brain_ACh_SSN_bsx_Dlx
5418	brain_ACh_SSN_bsx_Dlx
5419	brain_ACh_SSN_bsx_Dlx
5421	brain_ACh_SSN_bsx_Dlx
5435	brain_ACh_SSN_bsx_Dlx
5436	brain_ACh_SSN_bsx_Dlx
5456	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
5505	brain_ACh_SSN_bsx_Dlx
5507	brain_ACh_SSN_bsx_Dlx
5604	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
5605	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
5626	brain_NA_IN_Phox2_Isl_Coe
5645	brain_ACh_SSN_bsx_Dlx
5659	brain_ACh_SSN_bsx_Dlx
5660	brain_ACh_SSN_bsx_Dlx
5662	brain_ACh_SSN_bsx_Dlx
5663	brain_ACh_SSN_bsx_Dlx
5689	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
5736	brain_ACh_SSN_bsx_Dlx
5737	brain_ACh_SSN_bsx_Dlx
5738	brain_ACh_SSN_bsx_Dlx
5845	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
5862	brain_ACh_SSN_bsx_Dlx
5863	brain_ACh_SSN_bsx_Dlx
5876	brain_ACh_SSN_bsx_Dlx
5877	brain_ACh_SSN_bsx_Dlx
5903	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
5959	brain_ACh_SSN_bsx_Dlx
5987	brain_NA_IN_Phox2_Isl_Coe
6063	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
6065	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
6086	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
6114	brain_ACh_SSN_bsx_Dlx
6115	brain_NA_IN_Phox2_Isl_Coe
6117	brain_ACh_SSN_bsx_Dlx
6117	brain_SSN_bsx_COE
6118	brain_ACh_SSN_bsx_Dlx
6120	brain_ACh_SSN_bsx_Dlx
6149	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
6151	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
6172	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
6191	brain_ACh_SSN_bsx_Dlx
6192	brain_ACh_SSN_bsx_Dlx
6224	brain_ACh_SSN_bsx_Dlx
6225	brain_ACh_SSN_bsx_Dlx
6347	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
6348	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
6349	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
6392	brain_ACh_SSN_bsx_Dlx
6479	brain_ACh_SSN_bsx_Dlx
6509	brain_NA_IN_Phox2_Isl_Coe
6616	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
6642	brain_ACh_SSN_bsx_Dlx
6643	brain_ACh_SSN_bsx_Dlx
6692	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
6709	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
6710	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
6737	brain_ACh_SSN_bsx_Dlx
6838	brain_NA_IN_Phox2_Isl_Coe
6875	brain_ACh_SSN_bsx_Dlx
6893	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
6983	brain_NA_IN_Phox2_Isl_Coe
7127	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
7166	brain_or_ls_pyg_Glu_mechSN_POUVI_Lhx3
7399	ls1_5HT_SN_nk6_lhx15
7412	ls1_5HT_SN_nk6_lhx15
7480	brain_DA_IN_Emx_Six12
7521	brain_DA_IN_Emx_Six12
7582	brain_SSN_bsx_COE
7603	ls1_5HT_SN_nk6_lhx15
7679	brain_DA_IN_Emx_Six12
7679	brain_SSN_six4_PDF_G0-R
7691	brain__ls_pyg_ACh_SN_Phox2_HAND
7691	brain_ls_pyg_ACh_SN_Phox2_HAND
7691	brain_pyg_ACh_SN_Phox2_HAND
7692	brain__ls_pyg_ACh_SN_Phox2_HAND
7692	brain_ls_pyg_ACh_SN_Phox2_HAND
7692	brain_pyg_ACh_SN_Phox2_HAND
7722	brain__ls_pyg_ACh_SN_Phox2_HAND
7722	brain_ls_pyg_ACh_SN_Phox2_HAND
7722	brain_pyg_ACh_SN_Phox2_HAND
7724	brain__ls_pyg_ACh_SN_Phox2_HAND
7724	brain_ls_pyg_ACh_SN_Phox2_HAND
7724	brain_pyg_ACh_SN_Phox2_HAND
7725	brain__ls_pyg_ACh_SN_Phox2_HAND
7725	brain_ls_pyg_ACh_SN_Phox2_HAND
7725	brain_pyg_ACh_SN_Phox2_HAND
7763	brain_DA_IN_Emx_Six12
7832	ls1_5HT_SN_nk6_lhx15
7832	ls_ACh_MN_Mnx_Lhx3_Pitx
7834	ls1_5HT_SN_nk6_lhx15
7834	ls_ACh_MN_Mnx_Lhx3_Pitx
7904	brain__ls_pyg_ACh_SN_Phox2_HAND
7904	brain_ls_pyg_ACh_SN_Phox2_HAND
7904	brain_pyg_ACh_SN_Phox2_HAND
7905	brain__ls_pyg_ACh_SN_Phox2_HAND
7905	brain_ls_pyg_ACh_SN_Phox2_HAND
7905	brain_pyg_ACh_SN_Phox2_HAND
7928	brain_DA_IN_Emx_Six12
7933	brain__ls_pyg_ACh_SN_Phox2_HAND
7933	brain_ls_pyg_ACh_SN_Phox2_HAND
7933	brain_pyg_ACh_SN_Phox2_HAND
7952	brain__ls_pyg_ACh_SN_Phox2_HAND
7952	brain_ls_pyg_ACh_SN_Phox2_HAND
7952	brain_pyg_ACh_SN_Phox2_HAND
7984	ls1_5HT_SN_nk6_lhx15
7984	ls_GABA_cSN_Dbx_Ptf1a
7995	ls_ACh_MN_Mnx_Lhx3_Pitx
8006	ls1_5HT_SN_nk6_lhx15
8006	ls_ACh_MN_Mnx_Lhx3_Pitx
8007	ls1_5HT_SN_nk6_lhx15
8007	ls_ACh_MN_Mnx_Lhx3_Pitx
8008	ls_GABA_cSN_Dbx_Ptf1a
8062	brain__ls_pyg_ACh_SN_Phox2_HAND
8062	brain_ls_pyg_ACh_SN_Phox2_HAND
8062	brain_pyg_ACh_SN_Phox2_HAND
8085	brain__ls_pyg_ACh_SN_Phox2_HAND
8085	brain_ls_pyg_ACh_SN_Phox2_HAND
8085	brain_pyg_ACh_SN_Phox2_HAND
8088	brain_SSN_six4_PDF_G0-R
8108	brain__ls_pyg_ACh_SN_Phox2_HAND
8108	brain_ls_pyg_ACh_SN_Phox2_HAND
8108	brain_pyg_ACh_SN_Phox2_HAND
8109	brain__ls_pyg_ACh_SN_Phox2_HAND
8109	brain_ls_pyg_ACh_SN_Phox2_HAND
8109	brain_pyg_ACh_SN_Phox2_HAND
8122	brain__ls_pyg_ACh_SN_Phox2_HAND
8122	brain_ls_pyg_ACh_SN_Phox2_HAND
8122	brain_pyg_ACh_SN_Phox2_HAND
8123	brain__ls_pyg_ACh_SN_Phox2_HAND
8123	brain_ls_pyg_ACh_SN_Phox2_HAND
8123	brain_pyg_ACh_SN_Phox2_HAND
8149	ls1_5HT_SN_nk6_lhx15
8149	ls_ACh_MN_Mnx_Lhx3_Pitx
8151	ls_ACh_MN_Mnx_Lhx3_Pitx
8152	ls1_5HT_SN_nk6_lhx15
8152	ls_ACh_MN_Mnx_Lhx3_Pitx
8154	ls_GABA_cSN_Dbx_Ptf1a
8155	ls_GABA_cSN_Dbx_Ptf1a
8156	ls_GABA_cSN_Dbx_Ptf1a
8173	ls1_5HT_SN_nk6_lhx15
8173	ls_ACh_MN_Mnx_Lhx3_Pitx
8174	ls_GABA_cSN_Dbx_Ptf1a
8193	ls_GABA_cSN_Dbx_Ptf1a
8195	ls_GABA_cSN_Dbx_Ptf1a
8196	dbx_traced_cells
8196	ls_GABA_cSN_Dbx_Ptf1a
8251	brain_DA_IN_Emx_Six12
8276	brain__ls_pyg_ACh_SN_Phox2_HAND
8276	brain_ls_pyg_ACh_SN_Phox2_HAND
8276	brain_pyg_ACh_SN_Phox2_HAND
8277	brain__ls_pyg_ACh_SN_Phox2_HAND
8277	brain_ls_pyg_ACh_SN_Phox2_HAND
8277	brain_pyg_ACh_SN_Phox2_HAND
8290	brain__ls_pyg_ACh_SN_Phox2_HAND
8290	brain_ls_pyg_ACh_SN_Phox2_HAND
8290	brain_pyg_ACh_SN_Phox2_HAND
8291	brain__ls_pyg_ACh_SN_Phox2_HAND
8291	brain_ls_pyg_ACh_SN_Phox2_HAND
8291	brain_pyg_ACh_SN_Phox2_HAND
8292	brain__ls_pyg_ACh_SN_Phox2_HAND
8292	brain_ls_pyg_ACh_SN_Phox2_HAND
8292	brain_pyg_ACh_SN_Phox2_HAND
8293	brain__ls_pyg_ACh_SN_Phox2_HAND
8293	brain_ls_pyg_ACh_SN_Phox2_HAND
8293	brain_pyg_ACh_SN_Phox2_HAND
8306	brain__ls_pyg_ACh_SN_Phox2_HAND
8306	brain_ls_pyg_ACh_SN_Phox2_HAND
8306	brain_pyg_ACh_SN_Phox2_HAND
8307	brain__ls_pyg_ACh_SN_Phox2_HAND
8307	brain_ls_pyg_ACh_SN_Phox2_HAND
8307	brain_pyg_ACh_SN_Phox2_HAND
8310	brain__ls_pyg_ACh_SN_Phox2_HAND
8310	brain_ls_pyg_ACh_SN_Phox2_HAND
8310	brain_pyg_ACh_SN_Phox2_HAND
8326	brain__ls_pyg_ACh_SN_Phox2_HAND
8326	brain_ls_pyg_ACh_SN_Phox2_HAND
8326	brain_pyg_ACh_SN_Phox2_HAND
8328	brain_SSN_bsx_COE
8335	brain_SSN_six4_PDF_G0-R
8336	brain_SSN_six4_PDF_G0-R
8338	brain_SSN_bsx_COE
8339	brain_SSN_bsx_COE
8352	ls_GABA_cSN_Dbx_Ptf1a
8353	ls_GABA_cSN_Dbx_Ptf1a
8354	ls_GABA_cSN_Dbx_Ptf1a
8357	ls_GABA_cSN_Dbx_Ptf1a
8372	ls1_5HT_SN_nk6_lhx15
8373	ls1_5HT_SN_nk6_lhx15
8373	ls_ACh_MN_Mnx_Lhx3_Pitx
8374	dbx_traced_cells
8374	ls_GABA_cSN_Dbx_Ptf1a
8380	david_cells
8404	ls1_5HT_SN_nk6_lhx15
8404	ls_GABA_cSN_Dbx_Ptf1a
8405	dbx_traced_cells
8405	ls_GABA_cSN_Dbx_Ptf1a
8413	david_cells
8433	brain__ls_pyg_ACh_SN_Phox2_HAND
8433	brain_ls_pyg_ACh_SN_Phox2_HAND
8433	brain_pyg_ACh_SN_Phox2_HAND
8437	brain__ls_pyg_ACh_SN_Phox2_HAND
8437	brain_ls_pyg_ACh_SN_Phox2_HAND
8437	brain_pyg_ACh_SN_Phox2_HAND
8438	brain_DA_IN_Emx_Six12
8438	brain_SSN_six4_PDF_G0-R
8440	brain_DA_IN_Emx_Six12
8440	brain_SSN_six4_PDF_G0-R
8441	brain_DA_IN_Emx_Six12
8441	brain_SSN_six4_PDF_G0-R
8483	brain__ls_pyg_ACh_SN_Phox2_HAND
8483	brain_ls_pyg_ACh_SN_Phox2_HAND
8483	brain_pyg_ACh_SN_Phox2_HAND
8484	brain__ls_pyg_ACh_SN_Phox2_HAND
8484	brain_ls_pyg_ACh_SN_Phox2_HAND
8484	brain_pyg_ACh_SN_Phox2_HAND
8485	brain__ls_pyg_ACh_SN_Phox2_HAND
8485	brain_ls_pyg_ACh_SN_Phox2_HAND
8485	brain_pyg_ACh_SN_Phox2_HAND
8491	brain_SSN_bsx_COE
8502	brain__ls_pyg_ACh_SN_Phox2_HAND
