label_id	first_node_zyx_nm	n_nodes	nmx_in_traces	nmx_in_data	cell_group_dir	min_dist_nucleus_um	closest_nucleus_id	in_platybrowser_0_1
19	81675|144001|128439	252	david/1_Commissures/Tracing/biased/old/p0v0_all.nmx	data/Projects/1_Commissures/Tracing/biased/old/p0v0_all.nmx	david	1.56	7105	0
20	81675|144733|132586	160	david/1_Commissures/Tracing/biased/p0/p0_commissural.008.nmx	data/Projects/1_Commissures/Tracing/biased/p0/p0_commissural.008.nmx	david	1.19	7683	0
21	81675|148949|129246	390	david/1_Commissures/Tracing/biased/p0/p0_commissural.008.nmx	data/Projects/1_Commissures/Tracing/biased/p0/p0_commissural.008.nmx	david	0.40	7492	0
22	84300|147561|132548	30	david/1_Commissures/Tracing/biased/old/p0v0_all.nmx	data/Projects/1_Commissures/Tracing/biased/old/p0v0_all.nmx	david	6.08	7491	0
23	84775|119004|142764	123	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	1.53	8236	0
24	84900|150642|129023	305	david/1_Commissures/Tracing/biased/old/p0v0_all.nmx	data/Projects/1_Commissures/Tracing/biased/old/p0v0_all.nmx	david	0.08	7098	0
25	85000|119574|152339	155	david/1_Commissures/Tracing/biased/old/p0v0_all.nmx	data/Projects/1_Commissures/Tracing/biased/old/p0v0_all.nmx	david	0.89	8191	0
26	87525|114721|155514	248	david/1_Commissures/Tracing/biased/old/p0v0_all.nmx	data/Projects/1_Commissures/Tracing/biased/old/p0v0_all.nmx	david	0.73	7433	0
27	88275|122597|153213	53	mouse/Mouse/mouse.031.nmx	data/data_Tracing/mouse/Mouse/mouse.031.nmx	mouse	0.72	7897	0
28	88800|117158|155141	66	david/1_Commissures/Tracing/biased/old/p0v0_all.nmx	data/Projects/1_Commissures/Tracing/biased/old/p0v0_all.nmx	david	4.08	8236	0
29	88980.3|122645|153209	253	david/1_Commissures/Tracing/biased/old/p0v0_all.nmx	data/Projects/1_Commissures/Tracing/biased/old/p0v0_all.nmx	david	0.92	7897	0
30	89225|115052|150492	229	david/1_Commissures/Tracing/biased/old/p0v0_all.nmx	data/Projects/1_Commissures/Tracing/biased/old/p0v0_all.nmx	david	0.65	7436	0
31	90925|154124|127124	11	mouse/Mouse/mouse.044.nmx	data/data_Tracing/mouse/Mouse/mouse.044.nmx	mouse	6.68	213	0
32	91675|118160|154130	102	david/1_Commissures/Tracing/biased/old/p0v0_all.nmx	data/Projects/1_Commissures/Tracing/biased/old/p0v0_all.nmx	david	1.46	8184	0
33	91675|118166|154169	1	mouse/Mouse/mouse.037.nmx	data/data_Tracing/mouse/Mouse/mouse.037.nmx	mouse	8.95	8183	0
34	95425|133328|133148	139	david/2_Motoneurons/Tracing/Hb9/Hb9_tracing.009.nmx	data/Projects/2_Motoneurons/Tracing/Hb9/Hb9_tracing.009.nmx	david	2.92	7492	0
35	95425|133512|133483	469	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	0.53	7642	0
36	98800|108498|146465	10	david/1_Commissures/Tracing/biased/old/p0v0_all.nmx	data/Projects/1_Commissures/Tracing/biased/old/p0v0_all.nmx	david	9.77	8188	0
37	99050|130496|138684	907	david/1_Commissures/Tracing/old versions and back-ups/Commissures tracing_old/commissral_interneuron_1.070.nmx	data/Projects/1_Commissures/Tracing/old versions and back-ups/Commissures tracing_old/commissral_interneuron_1.070.nmx	david	1.29	7680	0
38	99200|131491|138048	426	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	0.61	7300	0
39	99450|131389|138396	360	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	1.61	8240	0
40	99550|111411|150233	181	david/1_Commissures/Tracing/biased/old/p0v0_all.nmx	data/Projects/1_Commissures/Tracing/biased/old/p0v0_all.nmx	david	1.12	7263	0
41	99550|131226|138323	650	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	0.38	8463	0
42	99550|131531|138489	425	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	1.16	8184	0
43	100025|131649|138015	241	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	1.81	7680	0
44	100025|132194|138227	542	david/1_Commissures/Tracing/old versions and back-ups/Commissures tracing_old/commissral_interneuron_1.126.nmx	data/Projects/1_Commissures/Tracing/old versions and back-ups/Commissures tracing_old/commissral_interneuron_1.126.nmx	david	1.00	8238	0
45	101028|131305|138705	582	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	0.31	8238	0
46	101028|131821|138503	254	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	1.39	8184	0
47	101077|134689|138204	468	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	1.00	8238	0
48	101078|131110|138356	769	david/1_Commissures/Tracing/old versions and back-ups/Commissures tracing_old/commissral_interneuron_1.168.nmx	data/Projects/1_Commissures/Tracing/old versions and back-ups/Commissures tracing_old/commissral_interneuron_1.168.nmx	david	1.21	7422	0
49	101478|131354|138112	790	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	1.46	7680	0
50	102828|132390|138758	390	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	0.54	7492	0
51	108750|105033|144873	167	david/1_Commissures/Tracing/biased/old/p0v0_all.nmx	data/Projects/1_Commissures/Tracing/biased/old/p0v0_all.nmx	david	0.88	7425	0
52	131192|130325|133926	414	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	0.26	7304	0
53	133376|126747|135507	422	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.19	7657	1
54	133594|127424|135062	195	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.61	7914	1
55	133694|127021|135040	219	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.37	7401	1
56	134044|127052|135009	138	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.22	7656	1
57	134244|127568|135057	90	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	2.37	7305	1
58	134494|127462|135057	61	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.87	7067	1
59	134544|127175|134797	116	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.75	7271	1
60	134694|127467|135238	80	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	2.28	7917	1
61	135294|126337|135662	191	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.88	6873	1
62	135826|126783|135319	832	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.31	6870	1
63	135994|126280|135366	163	david/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.806.nmx	data/Projects/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.806.nmx	david	0.44	6871	1
64	136044|126920|135406	73	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.08	6870	1
65	136094|126302|135106	137	david/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.727.nmx	data/Projects/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.727.nmx	david	2.39	7284	1
66	136094|126642|135348	129	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.85	257	1
67	136294|126673|135600	168	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.56	6652	1
68	136444|126730|135542	172	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.23	6873	1
69	136994|126172|135508	139	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.37	6873	1
70	137194|126569|135846	182	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.48	6873	1
71	137294|126236|135366	107	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.27	6873	1
72	139044|124927|135391	112	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.82	6875	1
73	140619|127562|132406	77	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.87	6875	1
74	140694|125845|132818	138	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.42	6872	1
75	140744|125765|134601	54	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.65	6875	1
76	140744|125878|134332	64	david/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.746.nmx	data/Projects/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.746.nmx	david	1.49	6875	1
77	140969|127846|132811	26	david/1_Commissures/Tracing/old versions and back-ups/Tracing commissures V2/Commissures.nmx	data/Projects/1_Commissures/Tracing/old versions and back-ups/Tracing commissures V2/Commissures.nmx	david	0.41	6875	0
78	140994|125214|132429	193	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.22	6875	1
79	140994|125588|134463	81	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.93	6875	1
80	141044|124869|132753	167	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.66	6611	1
81	141044|125815|133318	193	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.47	6387	1
82	141044|126417|133639	119	david/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.015.nmx	data/Projects/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.015.nmx	david	0.75	6924	1
83	141044|126447|134427	127	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.29	7440	1
84	141219|124695|132796	173	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.04	7857	1
85	141294|125452|134592	92	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.25	6875	1
86	141514|125178|133568	360	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.73	7431	1
87	141544|125192|131644	202	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.63	7647	1
88	141560|125455|133129	218	commissural/unfinished/unifnished_comm_sec_seg.014.nmx	data/data_Tracing/commissural/unfinished/unifnished_comm_sec_seg.014.nmx	commissural	1.02	6876	1
89	141844|124338|132832	129	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.90	6875	1
90	141844|125569|131420	97	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.72	6141	1
91	141864|125394|133352	106	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.79	7602	1
92	141994|124999|131750	206	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.72	7277	1
93	142194|124019|132395	152	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.77	7279	1
94	142219|124585|131829	185	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.14	7247	1
95	142264|125442|133199	53	david/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.015.nmx	data/Projects/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.015.nmx	david	1.80	6875	1
96	142314|125331|132972	247	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.41	7406	1
97	142344|125131|131596	255	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.39	7435	1
98	142414|124946|133178	318	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.04	7401	1
99	142429|124735|133264	17	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	4.22	6875	1
100	142564|125462|132352	88	david/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.639.nmx	data/Projects/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.639.nmx	david	3.68	6875	1
101	142606|124184|134490	281	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.10	7401	1
102	142748|125692|132836	167	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	3.09	6875	1
103	142826|123887|134516	4	david/1_Commissures/Tracing/thesis/mnm.002.nmx	data/Projects/1_Commissures/Tracing/thesis/mnm.002.nmx	david	4.96	6875	0
104	142864|124519|133637	267	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.49	7240	1
105	142998|125478|133120	156	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.34	7066	1
106	143069|125213|131325	127	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.21	7247	1
107	143159|125144|133096	18	david/1_Commissures/Tracing/old versions and back-ups/Tracing commissures V2/Commissures.nmx	data/Projects/1_Commissures/Tracing/old versions and back-ups/Tracing commissures V2/Commissures.nmx	david	4.19	6875	0
108	143209|124522|132825	10	david/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.015.nmx	data/Projects/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.015.nmx	david	4.86	6875	1
109	143298|125188|132691	146	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.93	7661	1
110	143309|124904|132822	10	david/1_Commissures/Tracing/old versions and back-ups/Tracing commissures V2/Commissures.nmx	data/Projects/1_Commissures/Tracing/old versions and back-ups/Tracing commissures V2/Commissures.nmx	david	4.10	6875	0
111	143373|124860|132356	132	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	2.66	8205	1
112	143448|125488|132421	184	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.53	7403	1
113	143548|125274|132537	96	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	2.15	7275	1
114	143659|124211|132133	137	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.68	7049	1
115	143750|91638.3|148785	62	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	0.69	7860	0
116	143750|92085.5|142914	131	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	1.71	7558	0
117	143750|94956.8|145192	205	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	0.07	7284	0
118	143750|95790.7|141772	37	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	0.95	7396	0
119	143750|97655.7|147432	661	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	0.45	6607	0
120	143800|98700.5|138719	130	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	0.88	7245	0
121	143939|123606|132314	371	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.22	7440	1
122	144014|123688|132581	265	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.17	7657	1
123	144039|123991|132449	139	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.34	6870	1
124	144139|123850|132858	27	david/1_Commissures/Tracing/old versions and back-ups/Tracing commissures V2/Commissures.nmx	data/Projects/1_Commissures/Tracing/old versions and back-ups/Tracing commissures V2/Commissures.nmx	david	3.84	6875	0
125	144220|96531.5|151481	334	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	0.52	7247	0
126	144225|135662|104591	167	david/1_Commissures/Tracing/biased/old/p0v0_all.nmx	data/Projects/1_Commissures/Tracing/biased/old/p0v0_all.nmx	david	0.61	6105	0
127	144259|122623|131248	258	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.25	7431	1
128	144859|122493|132105	134	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	3.29	6874	1
129	145359|123261|132118	189	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.50	7107	1
130	145382|124062|130933	143	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	1.85	6651	0
131	145509|122749|131951	80	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	3.04	6874	1
132	145659|122894|132161	106	david/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.656.nmx	data/Projects/1_Commissures/Tracing/old versions and back-ups/Remaining/Remaining_comm_.656.nmx	david	1.52	7918	1
133	145909|122730|132193	169	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	2.36	6654	1
134	146059|121762|131784	167	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.88	6837	1
135	146059|123137|131743	218	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.85	6146	1
136	146200|93647.2|147377	91	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	0.30	7247	0
137	146200|96434.1|144092	207	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	0.74	7247	0
138	146438|98360.6|147014	487	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	0.30	7661	0
139	146657|122979|129726	718	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.16	8183	1
140	146807|122509|129344	220	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	0.78	7305	0
141	146839|121811|130074	42	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	3.99	6839	1
142	146889|122138|129989	112	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.57	7920	1
143	146889|122247|130286	132	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.11	7280	1
144	147089|122458|130336	109	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	4.14	7283	1
145	147339|122399|130764	128	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.49	7283	1
146	147407|122541|129927	359	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.14	7604	1
147	147439|122167|130674	181	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	3.22	7280	1
148	147475|139774|105402	61	david/1_Commissures/Tracing/biased/old/p0v0_all.nmx	data/Projects/1_Commissures/Tracing/biased/old/p0v0_all.nmx	david	0.71	6141	0
149	147807|121525|128228	310	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.94	6838	1
150	147861|111777|133103	1669	david/Common/PyKnossos/Tracing/Nk6_all/Nk6.502.nmx	data/Projects/Common/PyKnossos/Tracing/Nk6_all/Nk6.502.nmx	david	0.63	6143	0
151	148145|121251|129087	593	commissural/unfinished/unifnished_comm_sec_seg.015.nmx	data/data_Tracing/commissural/unfinished/unifnished_comm_sec_seg.015.nmx	commissural	0.49	6638	1
152	148197|122656|129016	200	david/Common/PyKnossos/Tracing/Nk6_all/Nk6.229.nmx	data/Projects/Common/PyKnossos/Tracing/Nk6_all/Nk6.229.nmx	david	0.51	7403	1
153	148295|122454|129193	526	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.35	7373	1
154	148325|140116|117418	1	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	4.22	6391	0
155	148345|121602|129117	1971	david/Common/PyKnossos/Tracing/Nk6_all/Nk6.495.nmx	data/Projects/Common/PyKnossos/Tracing/Nk6_all/Nk6.495.nmx	david	0.63	6143	1
156	148350|143653|113537	1	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	3.88	6392	0
157	148522|121715|128832	590	david/1_Commissures/Tracing/old versions and back-ups/unknown/Neurons/Tracing backup/Nk6 - 04.01.19/Nk6.337.nmx	data/Projects/1_Commissures/Tracing/old versions and back-ups/unknown/Neurons/Tracing backup/Nk6 - 04.01.19/Nk6.337.nmx	david	0.62	6360	1
158	148600|98249|141181	163	commissural/all/comm_sec_seg.nmx	data/data_Tracing/commissural/all/comm_sec_seg.nmx	commissural	1.13	7277	0
159	148757|122022|129088	486	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.39	7245	1
160	148757|122035|128758	539	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.79	8198	1
161	148772|122024|128481	219	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	1.49	7280	1
162	148807|122330|129135	955	david/1_Commissures/Tracing/old versions and back-ups/unknown/Neurons/Tracing backup/Nk6 - 04.01.19/Nk6.243.nmx	data/Projects/1_Commissures/Tracing/old versions and back-ups/unknown/Neurons/Tracing backup/Nk6 - 04.01.19/Nk6.243.nmx	david	0.40	7446	1
163	148847|121774|128478	339	commissural/finished/finished_comm_sec_seg.003.nmx	data/data_Tracing/commissural/finished/finished_comm_sec_seg.003.nmx	commissural	0.29	6653	1
164	148922|122540|128873	415	commissural/finished/finished_comm_sec_seg.003.nmx	data/data_Tracing/commissural/finished/finished_comm_sec_seg.003.nmx	commissural	0.27	7402	1
165	148945|121466|129213	537	commissural/all/comm_sec_seg.001.nmx	data/data_Tracing/commissural/all/comm_sec_seg.001.nmx	commissural	0.60	5194	1
