label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_points	in_platybrowser_0_1	origin_dir
102	132.69	125.19	143.30	125.87	103.53	135.24	142.34	130.85	151.20	146	1	commissural
103	132.36	124.86	143.37	126.89	113.85	137.69	150.80	128.94	146.20	132	1	commissural
104	132.42	125.49	143.45	110.54	88.89	137.81	140.26	136.51	154.29	184	1	commissural
105	132.54	125.27	143.55	131.99	111.77	137.15	138.97	126.83	145.15	96	1	commissural
106	132.13	124.21	143.66	130.26	116.71	112.71	140.51	125.11	143.76	137	1	commissural
107	148.78	91.64	143.75	133.54	81.14	143.75	148.79	91.64	146.21	62	0	commissural
108	142.91	92.09	143.75	133.61	79.12	143.75	146.34	92.09	149.78	131	0	commissural
109	145.19	94.96	143.75	134.31	94.96	143.75	145.19	124.07	152.66	205	0	commissural
110	141.77	95.79	143.75	141.73	95.79	143.75	142.66	104.61	149.74	37	0	commissural
111	147.43	97.66	143.75	103.52	97.66	143.75	148.04	126.36	217.73	661	0	commissural
112	138.72	98.70	143.80	131.01	98.70	143.80	138.72	113.18	154.92	130	0	commissural
113	132.31	123.61	143.94	113.83	115.82	122.29	140.05	152.95	158.04	371	1	commissural
114	132.58	123.69	144.01	123.76	113.86	125.51	148.11	148.78	150.68	265	1	commissural
115	132.45	123.99	144.04	122.64	119.60	129.82	137.21	147.07	146.27	139	1	commissural
116	132.86	123.85	144.14	132.58	123.21	141.47	134.89	125.42	144.29	27	0	david
117	151.48	96.53	144.22	123.47	96.53	144.22	151.48	103.29	173.29	334	0	commissural
118	104.59	135.66	144.22	104.59	115.29	144.22	127.16	137.20	178.09	167	0	david
119	131.25	122.62	144.26	118.67	114.79	110.71	150.02	138.26	145.71	258	1	commissural
120	132.10	122.49	144.86	124.78	114.25	133.51	147.74	142.71	145.91	134	1	commissural
121	132.12	123.26	145.36	125.92	121.61	107.85	134.49	134.90	147.20	189	1	commissural
122	130.93	124.06	145.38	117.57	122.10	131.72	131.95	139.02	146.33	143	0	commissural
123	131.95	122.75	145.51	124.97	122.53	142.06	133.85	142.28	146.32	80	1	commissural
124	132.16	122.89	145.66	130.11	114.08	140.91	150.92	129.34	146.86	106	1	david
125	132.19	122.73	145.91	121.62	122.19	135.37	136.46	148.18	163.02	169	1	commissural
126	131.78	121.76	146.06	118.12	107.53	132.48	133.34	137.10	152.73	167	1	commissural
127	131.74	123.14	146.06	100.17	104.14	136.59	142.35	136.24	156.25	218	1	commissural
128	147.38	93.65	146.20	136.08	93.65	143.74	147.55	109.92	150.82	91	0	commissural
129	144.09	96.43	146.20	137.09	95.41	139.98	144.11	111.23	150.82	207	0	commissural
130	147.01	98.36	146.44	109.76	90.45	146.44	147.01	121.05	231.24	487	0	commissural
131	129.73	122.98	146.66	112.96	115.41	83.10	158.42	152.48	155.92	718	1	commissural
132	129.34	122.51	146.81	128.49	119.62	99.41	146.19	129.92	151.18	220	0	commissural
133	130.07	121.81	146.84	126.27	115.06	146.54	131.22	122.65	150.04	42	1	commissural
134	129.99	122.14	146.89	127.65	108.97	146.27	149.06	131.28	147.92	112	1	commissural
135	130.29	122.25	146.89	129.88	109.00	143.97	148.51	127.44	148.98	132	1	commissural
136	130.34	122.46	147.09	121.71	118.06	146.30	137.92	141.50	148.76	109	1	commissural
137	130.76	122.40	147.34	124.03	119.45	141.31	136.86	137.01	151.52	128	1	commissural
138	129.93	122.54	147.41	124.45	97.72	111.20	146.79	150.28	148.05	359	1	commissural
139	130.67	122.17	147.44	120.76	114.71	141.44	144.04	141.60	151.20	181	1	commissural
140	105.40	139.77	147.47	105.21	132.21	134.66	121.85	140.36	153.64	61	0	david
141	128.23	121.53	147.81	116.76	93.23	146.79	147.60	129.83	159.55	310	1	commissural
142	133.10	111.78	147.86	90.61	49.94	81.26	153.16	158.26	234.18	1669	0	david
143	129.09	121.25	148.15	116.97	96.16	105.66	133.11	150.56	199.45	593	1	commissural
144	129.02	122.66	148.20	129.02	84.53	148.20	140.19	122.66	155.50	200	1	david
145	129.19	122.45	148.29	118.45	71.49	138.71	158.83	130.20	167.91	526	1	commissural
146	129.12	121.60	148.34	90.61	49.94	81.26	153.16	158.26	234.18	1971	1	david
147	128.83	121.72	148.52	111.84	104.35	141.33	135.83	134.55	222.20	590	1	david
148	141.18	98.25	148.60	133.92	98.25	142.71	141.18	110.71	149.62	163	0	commissural
149	129.09	122.02	148.76	110.98	97.01	139.84	139.26	137.15	157.46	486	1	commissural
150	128.76	122.03	148.76	121.23	101.14	110.94	155.72	127.76	151.26	539	1	commissural
151	128.48	122.02	148.77	107.10	110.05	139.00	140.19	140.82	153.07	219	1	commissural
152	129.13	122.33	148.81	113.25	79.60	136.10	214.44	128.22	180.88	955	1	david
153	128.48	121.77	148.85	108.33	116.85	100.68	145.13	149.96	164.46	339	1	commissural
154	128.87	122.54	148.92	113.38	79.12	137.48	138.92	129.99	182.92	415	1	commissural
155	129.21	121.47	148.94	89.96	101.07	137.89	135.86	154.26	162.87	537	1	commissural
156	129.49	121.82	149.16	114.22	116.47	143.48	139.21	129.10	151.61	154	1	commissural
157	129.12	122.08	149.21	124.35	106.01	136.40	136.65	128.80	153.19	143	1	commissural
158	129.46	122.25	149.21	91.49	109.03	148.86	135.82	153.55	168.00	340	1	commissural
159	129.41	119.41	149.32	114.53	103.75	149.12	129.41	120.37	159.62	95	0	david
160	129.29	121.81	149.46	115.20	110.21	139.89	136.62	128.12	214.25	402	1	commissural
161	128.91	120.60	149.51	116.96	70.70	140.61	187.35	125.60	176.34	1071	1	commissural
162	129.10	120.38	149.56	113.67	103.75	149.12	129.53	120.60	159.62	103	1	david
163	128.94	120.74	149.81	118.32	106.90	75.04	139.51	158.11	156.11	581	1	commissural
164	116.16	146.38	149.88	113.80	134.16	146.42	116.59	146.38	149.88	32	0	commissural
165	138.66	117.26	150.16	113.25	79.60	136.10	214.44	125.18	180.88	682	0	david
166	128.72	121.28	150.16	119.30	98.18	132.35	129.06	122.60	150.66	109	0	commissural
167	129.28	119.93	150.21	125.49	99.25	139.17	131.26	123.69	152.85	164	1	commissural
168	139.49	93.87	151.01	119.78	79.60	136.10	215.25	127.15	163.30	864	1	commissural
169	125.80	125.37	151.84	119.63	119.33	93.99	138.32	141.91	163.46	197	0	commissural
170	127.76	119.69	151.93	114.53	115.34	88.56	157.94	126.73	156.79	441	1	commissural
171	125.59	117.89	152.33	106.01	105.22	97.55	164.23	131.02	204.60	738	1	commissural
172	125.86	118.46	152.33	121.05	107.58	110.74	155.35	148.28	155.38	381	1	commissural
173	125.69	118.17	152.38	115.45	90.16	95.92	136.55	156.84	220.25	1048	1	commissural
174	125.83	118.69	152.43	125.35	97.83	99.34	152.57	137.30	152.69	517	1	commissural
175	126.39	118.82	152.53	103.59	118.73	132.95	133.00	151.73	157.78	539	1	commissural
176	125.39	117.48	152.83	114.54	102.20	148.29	133.82	122.80	202.44	598	1	commissural
177	106.54	116.80	152.85	106.54	116.79	152.85	125.89	126.83	157.72	49	0	david
178	105.66	111.14	152.95	105.65	111.14	152.95	123.14	124.33	158.45	44	0	david
179	124.23	117.65	154.15	123.48	111.43	78.86	133.96	154.33	155.33	528	1	commissural
180	123.66	116.58	154.43	102.90	110.02	96.24	165.94	123.29	158.73	571	1	david
181	125.07	116.51	154.61	123.93	93.89	149.29	137.62	126.65	159.52	171	1	commissural
182	124.78	116.14	154.86	111.22	114.69	106.29	141.93	142.55	165.22	331	1	commissural
183	124.63	117.61	154.93	107.35	71.35	141.46	214.15	126.55	180.65	874	1	commissural
184	124.39	117.27	155.10	120.18	97.37	150.12	145.84	126.53	163.74	131	1	commissural
185	125.48	116.44	155.13	120.29	96.40	129.79	139.45	135.54	159.82	304	1	david
186	124.87	116.53	155.13	118.09	100.08	151.31	140.70	131.47	161.55	180	1	commissural
187	124.35	117.59	155.15	115.19	110.32	133.86	134.41	131.16	185.38	462	1	commissural
188	123.95	116.86	155.20	106.90	104.93	105.07	149.07	123.26	163.54	514	1	commissural
189	124.13	116.99	155.20	111.38	105.88	150.54	134.94	131.95	171.83	323	1	commissural
190	124.64	116.39	155.21	109.76	112.53	144.62	139.83	124.00	160.18	230	1	commissural
191	104.31	114.31	155.60	104.31	112.07	155.60	122.22	121.58	180.04	105	0	david
192	124.12	117.64	155.78	115.86	95.76	150.94	136.56	137.08	160.58	259	1	commissural
193	123.23	116.49	155.85	121.12	113.63	94.48	138.35	140.74	157.06	285	0	commissural
194	124.43	117.82	155.88	118.79	108.99	109.36	133.32	132.32	157.48	439	1	commissural
195	125.36	132.11	155.94	111.84	108.82	108.00	139.74	146.39	222.20	701	0	commissural
196	124.34	116.62	156.13	114.03	108.26	148.78	130.65	120.20	197.57	379	1	commissural
197	125.10	117.15	156.26	109.78	110.80	141.09	140.05	124.76	160.06	239	1	commissural
198	125.23	115.22	156.61	121.37	109.00	151.52	129.65	117.54	157.06	72	1	commissural
199	125.15	117.08	156.63	122.69	97.51	154.19	132.19	120.28	159.76	170	1	commissural
200	125.52	114.84	156.76	108.73	108.78	143.68	142.65	118.24	157.06	185	1	commissural
201	122.93	115.17	157.46	117.98	110.61	101.78	154.78	126.28	158.16	492	1	commissural
202	123.07	115.42	157.56	102.30	110.20	103.30	160.21	137.10	166.06	525	1	commissural
203	120.29	106.72	157.62	119.12	70.33	150.23	167.45	113.21	161.38	315	0	commissural
204	109.94	104.76	157.67	109.62	104.76	157.67	123.12	114.65	163.67	43	0	commissural
205	122.42	115.78	157.81	102.33	106.30	141.52	130.36	128.09	179.71	280	1	commissural
206	123.36	115.83	157.83	121.83	113.83	148.94	131.24	130.81	158.20	167	1	commissural
207	123.39	116.11	157.86	111.24	108.22	145.71	137.47	122.84	166.83	226	1	commissural
208	123.66	116.36	158.06	119.01	92.13	157.37	144.59	123.79	167.00	165	1	commissural
209	123.00	116.76	158.23	101.20	105.04	146.22	139.73	126.71	162.14	237	1	commissural
210	133.28	102.86	158.61	118.04	49.94	158.61	153.16	103.87	234.18	776	0	david
211	122.70	116.15	158.88	120.20	103.35	108.61	134.36	151.03	161.59	562	1	david
212	212.72	121.54	158.96	200.49	107.54	143.87	214.44	125.18	180.95	357	1	commissural
213	122.73	116.24	159.13	104.52	107.34	140.64	137.10	126.19	213.36	451	1	commissural
214	122.08	116.28	159.73	117.66	105.18	152.61	144.94	132.71	160.41	203	1	david
215	122.10	115.61	159.78	115.28	107.78	145.11	144.97	142.84	164.44	406	1	commissural
216	123.43	114.55	160.46	108.42	73.30	149.49	150.13	128.79	160.51	450	1	commissural
217	130.85	91.57	160.65	129.36	89.49	158.12	137.91	102.35	170.95	40	0	commissural
218	122.30	115.16	160.88	85.77	109.66	111.15	142.48	132.58	192.40	702	1	commissural
219	122.87	114.38	161.18	118.14	101.86	107.64	148.50	144.48	166.82	548	1	david
220	155.90	71.83	161.39	147.90	70.35	150.97	193.70	84.26	176.49	348	0	commissural
221	105.02	128.92	163.53	105.02	123.84	104.26	131.81	144.97	164.78	177	0	commissural
222	109.21	128.98	163.53	109.21	122.14	161.34	120.12	131.38	168.52	88	0	commissural
223	130.21	102.68	164.89	118.04	49.94	164.89	153.16	102.76	234.18	703	0	commissural
224	119.76	113.42	166.05	105.82	107.91	117.44	151.16	130.08	215.85	710	1	david
225	120.04	113.89	166.09	117.36	80.37	151.39	128.55	124.73	177.67	354	1	commissural
226	120.49	112.53	166.15	110.34	102.42	152.64	129.40	121.78	218.16	352	1	commissural
227	120.49	111.44	166.47	111.30	87.16	164.03	145.50	112.83	223.88	315	1	david
228	107.15	132.82	166.58	101.87	127.84	165.35	109.82	132.83	166.58	12	0	commissural
229	118.45	113.71	166.76	113.94	93.89	104.50	134.87	151.76	174.61	553	1	commissural
230	120.71	113.18	166.82	101.40	99.70	155.58	129.46	128.34	172.43	327	1	commissural
231	122.36	111.34	166.88	106.29	106.62	149.33	137.13	131.61	167.85	326	1	commissural
232	122.15	112.09	166.97	109.80	75.87	158.59	136.23	146.32	178.85	683	1	commissural
233	131.75	89.52	167.00	130.41	88.74	166.75	137.28	90.76	168.65	29	0	commissural
234	122.20	111.75	167.04	100.59	101.30	165.36	132.79	123.04	171.57	318	1	david
235	123.18	110.71	167.08	115.16	95.46	162.17	128.34	124.90	171.37	242	1	commissural
236	131.48	89.06	167.13	126.86	87.27	164.00	138.34	110.08	175.90	160	0	commissural
237	121.34	113.61	167.14	119.97	97.23	144.78	135.34	114.26	168.51	219	1	commissural
238	131.72	89.14	167.22	103.14	85.78	166.27	147.83	122.93	185.34	363	0	david
239	122.05	113.45	167.52	118.79	109.35	153.08	127.59	118.43	188.25	135	1	commissural
240	121.74	113.38	167.53	105.92	76.53	160.45	135.19	132.52	175.60	339	1	david
241	121.33	113.17	167.68	112.34	89.88	160.05	131.80	128.64	169.45	381	1	commissural
242	121.39	110.64	168.47	93.62	94.84	165.85	126.91	125.87	195.24	386	1	commissural
243	121.20	111.52	168.52	104.69	101.22	105.74	160.38	125.29	175.72	548	1	commissural
244	121.17	110.59	168.73	101.25	75.61	149.65	149.92	121.45	173.19	358	1	commissural
245	120.50	111.88	168.78	107.52	96.92	164.47	127.31	126.12	209.18	703	1	david
246	121.15	112.03	168.82	109.97	100.72	112.34	144.13	143.82	173.85	526	1	commissural
247	121.86	111.64	168.93	100.59	96.00	99.72	164.26	127.31	173.30	687	1	commissural
248	120.34	112.07	168.97	113.20	93.99	153.49	142.35	130.14	171.21	301	1	commissural
249	119.95	112.06	169.03	104.79	102.70	100.60	156.56	121.29	178.59	706	1	commissural
250	120.83	111.56	169.23	113.12	96.88	87.66	134.22	154.13	169.98	610	1	commissural
251	119.67	112.54	169.28	96.90	104.47	165.90	132.27	121.93	174.99	234	1	commissural
252	121.28	112.01	169.32	91.88	109.84	142.98	123.99	149.86	204.39	627	1	david
253	119.58	111.77	169.38	89.85	94.66	104.81	128.76	157.80	170.32	884	1	commissural
254	119.88	112.55	169.57	113.51	96.74	56.48	142.52	176.71	170.12	594	1	commissural
255	108.38	143.86	169.66	108.38	115.69	155.30	126.94	143.86	169.66	80	0	commissural
256	120.13	113.14	169.70	105.26	97.79	167.76	126.97	122.78	190.34	275	1	commissural
257	120.90	111.47	169.72	100.41	106.27	109.60	154.94	125.00	187.08	411	1	commissural
258	106.18	138.16	169.75	106.13	121.03	145.88	129.53	138.16	170.07	103	0	commissural
259	120.86	111.78	169.88	120.86	85.89	166.25	148.00	111.78	175.50	216	1	commissural
260	126.28	103.89	171.81	111.92	96.92	164.47	127.31	103.89	178.42	155	0	david
261	125.27	102.85	173.54	103.14	102.58	173.54	125.27	122.93	185.34	199	0	commissural
262	117.50	111.59	179.51	114.92	97.16	165.05	126.42	113.77	180.61	156	0	commissural
263	116.84	111.55	179.56	89.30	93.72	173.96	127.58	157.27	195.88	252	0	commissural
264	116.93	112.27	179.66	89.44	97.13	164.41	126.43	170.95	184.26	453	0	commissural
265	118.43	110.60	179.74	104.15	76.20	173.59	140.55	117.77	181.51	298	0	commissural
266	112.01	96.36	180.20	112.01	69.93	180.20	127.02	105.02	227.93	435	0	commissural
267	101.88	108.18	181.88	101.88	108.18	180.72	116.08	118.73	186.15	119	0	commissural
268	117.65	111.12	182.21	98.34	97.37	182.14	126.50	120.46	187.76	210	0	commissural
269	108.97	115.69	184.21	91.88	111.66	142.98	123.81	149.86	211.47	468	0	commissural
270	118.19	109.30	184.24	111.93	100.57	103.26	137.08	141.57	220.99	583	0	commissural
271	116.88	110.22	197.20	112.44	104.70	197.20	116.88	110.30	218.20	130	0	commissural
272	119.68	106.14	199.45	109.84	84.37	163.52	123.63	122.71	200.48	292	0	david
273	90.87	105.85	201.10	90.87	105.85	201.10	117.21	118.29	206.90	49	0	david
274	101.78	83.21	205.55	101.78	83.21	205.55	119.97	99.14	210.80	44	0	david
275	89.40	98.59	206.28	89.40	92.11	205.60	105.24	103.01	212.50	17	0	david
276	96.53	94.94	207.51	96.53	94.94	207.51	115.54	104.69	214.49	26	0	david
277	97.03	94.75	208.03	97.03	77.77	157.78	128.11	105.52	208.03	109	0	david
278	100.31	82.00	208.43	98.75	78.80	205.00	105.42	85.97	211.15	22	0	david
279	104.39	80.23	209.90	104.39	80.23	209.90	123.18	104.84	214.71	64	0	david
280	91.03	96.91	211.20	87.24	77.77	157.78	128.11	105.52	216.53	124	0	david
281	108.52	78.39	238.50	102.86	78.39	231.07	111.93	96.66	239.21	52	0	david
282	115.13	78.00	241.22	103.35	78.00	228.37	115.13	100.18	241.22	56	0	david
283	111.76	73.96	241.35	111.76	73.96	241.35	117.91	81.54	241.35	13	0	david
284	96.23	95.14	243.12	96.23	88.23	236.13	108.29	95.14	243.12	28	0	david
